"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786168800000/kX6-a5AwNfT6GpiWeoN-uA/4zVKnU4zuu3cSfyHS64IqYdsktf13KU73WsxZi2_zXFXqGdkg6AiBIotAg3Wnl-YPA7L1x2vZCFrBctOggH8oxNWZ-pmApT6vh5tCwp_6xy3GtsOmdTjb9AntarDBxbD9IpTxbYdl8T8SWBIaBqfG1MF4lcNjZmV59AB6QLqHgk-ATrZLOwIBGo_cdnBo7Uo/bo7cux6Y19E8mPlWmv71CTBhhRbfgJ3g90hCuxZgtdQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786168800000/DZ8KUVbwk0swOingQUbkLw/2ciBRkaDcp1LyJpFDFAmC7_ziqrk60fv7QR_oMXQgC7k3BSjGzA_qFyVb1szis4v2My8i0kgy32oaHiEDVGHmmgY_WNLdhvagGy0oLpuzRiJH5kCKvLEMVIVSkNUOy3bUh754ElR-0_qNz0iEIuEB4J1UnqSdA_acuMExQzrLGM/Hjt-1yiBfbKeFGwIeDHUXNzON0yeU-GhVxCeaxfyVgI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786168800000/9OXwfx4k5a450sZVKXdULA/HcahU026_UpDiTKXUbNCE6TWI98vKSe3QfAE3oLWersojprgG6ceFeyhSgJopvFnEPWxWcsGxEAgsIr3ZxK8jd-PGcRr3uTI-tc0S5bjTGfKvDG16sFNJ4WryPHMZBiTnxe0UOhfTfuuLnxVhuiabQ/dBeMOwa1NZq4Cvj-9nZA6ESlt_aA6TZdJFygHsVmzmQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786168800000/Aq_8tivdpwoTaCOVyJegow/NJaantkC0o1SgElfWGqA-gCdio_bJf68yyXIdRyWl2PAyNzVzsSz--mOSpxKLK96vYVsVU6dkQdN-2B9oNTQhUIf2fQSv11G18XpF2rdPNJoST5WYav8Ycaz-2QN_1TyDWbf13_daaNLu1nsN6XbeG1Wd3iXcT3H8rC8dYdDgZSkVbOmXfUWWVAs6j8vBLf8JfUJvQlv3m3ilGXZ6RBbbA/6ae4mXxHjLL7EVVSoDPh_X-9POK0dOviyheSUV88w_Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786168800000/PVHUjEfwRbtceDHGFnPCIg/kNO97ilJZNTKlWh-0ssyDjZTkxVux_aSy4hVc_RqCJM9LGBGCn6xWBJaoy2on5xRvY7G-wkOGDr-2zU92ZKEyKIp8ncRNPy160MCEFNkMs3m3RwJjbQ4Pa6-jeaRF-8twC9AfpiiH_fgD6YMnNUicuXKhEdz6LqZq17nkVlwnfVRtEDuowRCaakDF7Ozoy8uhLFCqgDbGVTKi7QbDuzMfw/E1fjR3ti3bJ8PrLkpyq_C6oXqkNUZzoyG-3_a8wLoBM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786168800000/9UJC3Zc-FP7EDcTLwLXTqw/viWVgLPZVNgfKosVrHW9O-Z1qnO-ZxQSZ5y-9qQnIrfUp6NRAsKkw5Vr_PMz0ng1FbxUtbXUji-42-PMOFUy2ew3L37i2isoJmO2wp7QGOt5z3kaTHx35n0tSaAXlOqkGN5JoHHdx6cIUxwxvBGQ7h9UNVi2WEvg4aeHU5uH5SY/ykUNlTbnwwYlW5BktvWfiMgVPpT0h3HLWAm-Yjt3GTo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786168800000/h46UC24rtW7aaqBRzYQqZg/6IzPuPsLvDl84FIQByAMLEvnD_plVYusIVFEvYHmJbvnGdjT776tKIrbE4TiPZumafCfDghV6RbSlOxJKFzBZzGd-4vujRiTy5YBJzrYLFzBRKVx7aC4w0ez-P8pQRy9I5Cq0T59fGFwH790AwOEWML_YBUwhyDyaexTV5si5FmM4tO-WNNgJul5r29rIRciLwn3DpyuTfPfy-BAN5GoKw/PoQSjwtmDnUQ8UecIcZ3UuT9VtIb1uxIpQBTIOOKtWE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786168800000/OIIrUEDpEJJ8FgD7KVQqEw/cBdfsh6F75dmACjqdLyLjUOBMzP17xv1NI6NgKHNNp1lN8BUVCwf9LXKznaIlg0hvjWqXfQaNqzNb525QQe3-9V41qZtVfgCpB4oYMj4W5feCpQCxubBOVcYnqaLhczhfj8a5urj2vnS1FSAJ6SmvD23wjWwitZeMr5bNLhcYJw/U5d6A0Kd7NrUJeZn0fqxw-SfenhZa8WvL_B-RbXhdMY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786168800000/jYlbijaikyLQY-xK6c-TiA/wa1w6jR-utT20CSSXXJWBDJABEXMkU4_-Jy_mJl2ep3_azEAh-ErbzzA9u7hlkpVteN0j0dO8BzNULIfttPCGIYeNaMsVleF03cjh0iBuzH1jMGgAPK2ipMycOTQCkc7Qq7r5_H7u_2B5PTP1IcoaiZqEVmRJhHGyGNkxE0DotkNbezZQ-XrxvKU7bwa1Sh7/H9YAWGZypq2TYSl14CVSU3e1vLmES4P5y1HwYQyM_0s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
