"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787119200000/vHATqOZtdPZbI_dy5-pP3A/ylsiIeXh73OBw-qcx2wpUAoEjFWP3G9r0k1vpyCFIbCSmGHGA8xHVfU1zRrGDsI1Q5fRichmlXGgWdppmlJ66b82O3yA7sqrJc5kZsqFgouy5U9-p2jSVR126ILbOG_qRDWIbzONTdByPz0QBnj5g2_0oxK0YoUftkoIbqBxYUsOjjpqud6JjclTg4sT7Xzs/1sl2DFoP23Bq28gH0wPe1hPPAhDQrWRHRWVd3R-gDsE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787119200000/YurNGal5KgK5LaAqrEcpRA/4GAtOS3qC5dAz_F4wL1CUCeYFYccOEmEncwUal-_bWzgKYUs045p4d1CeMSa7MH011pPLwRxzysZ0nAW5OWWrCi9QsjAaW70haEI41MSNa7og_O6UJ23axJSE7Anut2776JmNZansW03P9xcwYLM0Wx_7PaCdNWde90qlfJnliY/C1s_QzS454PjUIW2K0g6EnB8AmVTLUadBVfAl1_fBKo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787119200000/4KrTk0izW9KMqL-cMSQmcg/9twvihunnz8vMdiftcE3U4S5nUP95f2O3uvWAT1RSCaKFqYPGFfLucY4Y9UuZUlXgl6cckJUjvoKdcQYnkd-5ngVHWEpGJKri9WeFy-NXcuqP6z3Dxf9OrmogeZ5Ngn09SjOpmp8QjQpQeCJi5_gUg/0nWSWvtnHnb7-SlhgzxyKpPLbDy2L78R4NcNTyqVgJE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787119200000/cAXw1Uy8rT9b5pQn7iEHAA/OCazcIkLj_3TeaCx4cB-kjyEcoFk1xlKIYP8JCDaAY0D3MXE688R7-EabUq5ViwpxdY0UFYwt_dXqjuNuB4fnoIT2Zes2MC6JNX-XWizcyWXX6pBd87WGmOQHnNlbdmppfQJUaUxbHnUiPy-b2bGVaWM1Uk486nakPZpF5JDRmmI5bHkI4Zlgo9aeV7L-g1_8x4iRp9tXua84v3x5iLkiQ/YFfHGlwoy-4VYTTWn-jFxWvWdoBRVSRnJwaYp92jFPY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787119200000/l8QjoVfg5rrSrxBe7RoIPQ/AbettU4Q6Maj0BiMkVMh57BBCKfBWV-loFfJq-IxJA9zrK7HJPG-IJvriLyOuAbZ1-DREm3FwznWlsEMpkKaqg9tbyAZLVGhHaZ2PJ4w6WZxDAMhBEkbw6j7qV8mNeDnHhZibclXModvB4pENMqDtvrz5kzR-TfOKp6jR28m7nyjS9B0mek2ECaoHucOv38S6YZoCHxqDXaq5xkNVkbpTA/Qr3X2ktMAatiPTns8Jj1xPTlG98cq8PtJZgcL5PowXc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787119200000/a2wHbFm-w-X4hG0qG9ltpw/JVkDLgJEJxBD-b5Jl7x-sbsku49BkHPyjCou4ihrh7C552G6YY5SlsZkablZduvn1h4KFP4froAEYLL7RmeToNdLAmeRDmX4Iw-wp-EZJifbxW4Fiiaz1widGx-OuSf2HhwJF6AfXEbOtcWrJNoC-9MtShUXX4E4svx1c_JnMOI/n6E8sX04bl-7NEyhEVdPpqIaUNO7qWRHGnAHuhv3Mwc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787119200000/34GLC8gd8-a_DqJLf-NmVQ/Z3CW2fH5XV7QIZ5vLheeZg9DgjHFLI4lZVLx2_jnoPpEk8wd9CZKSg-3xqv9tCVLVsw22aZtRHGQeFejk48sVfuvPOO7UM2w09tSYGcJgxnHArq5_GNSQt2xDKWRW5cTPOk6xkYmxWEzHoExNUOevuW4uxEicoV3jcdR56bcgknHv-oYplsn3unAdM4TmuNCqJVNSD1pf9ePW4oE-g8hig/35tF8q4StRzsHOzJRY6vjZ7b4_ohPH3UKd3pEZ1rOA8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787119200000/X_KD1koeB1ObLzpd-E-6Nw/a_3C7Q1vvTLvzib6YV4cJVUmj6NVvDiZnK5C6KLournjUF9LJYGXZbyqbgnN55H3cloN1PG7CEL95RS69a2CkSmvV-tLml2ekVjq0QHQeVROMYNYv8HLrHiOoCahdR-cuh47pbdBtsE98RDl_E6bhv515IqCFvZoiSHOqNhMMBM/3uSemZv92ktWY2beUaL1j_uls8779HW974HjTMl6PTs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787119200000/UwPBRq5iGIz7yYEewSTyEw/chVufXVX8rwilloLW-yJhzh5S_aFdXzvnIijvmoC1Y1ZbQ3ZQzx0aQ-W3jCIAqrSdLLpXBRfemWcmg_hXEY1xjuTERoXFoYMsq98Oz4Lbo9VlUzO9ogjEwdIFf0--PcgPC4z9iR3SjJo3jNsSVNxMOgDjNItWkpxrDUZQZYvn_3B0GY0e-hEf1FFGXAPpvLT/XYY8EzgKtgPVCgx7SRnk1hO5VHN5GK_26awXaxd67NI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
