"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727920800000/giKHz8sLYI-LWs-JPV6GUg/dGvTzJTSnrqn8pnUo-pQKeXudFK2Vi8yXNaWtvioI3q41SDwvqiX6emwj4Ha7wU_4n64BYAeGozr2a4ztg1l5Bs6jWN2Qa6eV3S5krCrDtymLqZeQrP0m0-N_2ftEryxOh8fWBtxWySCsDuI-EgmmEyiLUo33znt_IEylUPRdFXAL4mX64tFirjw91rTfTWY/D22eHgr9EHqZMYcfR0MV4RnlIdc-wZTw-7S1I5KaSLs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727920800000/TfVSI2CFuOcdaoKH5CmVfQ/kYMMJxndeNsb8viDnxyEi5qTuIsNZD8Pvidfk32qayeNivWvHDaiCMPGKkUlkQGvKmjqRNH9g0G8RsBQ0_sCMteTNrei3IA9oDE12CvZxhVh9ATOiXrqKsjYvTi4UUyNeIqi59mb0ChxpYILNm7AnKJ4hQollrB_jzvc9Js-WY8/xB8_emLuVsVnAQjCDxOEco_uDrlj-RnV6s1tgMl-oOs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727920800000/2SNTF_fk9gOVNhof4uIjOQ/9DYRhHjbPHclZ9P_xTo7VywYtEM_38hW5CYuaOT6kpB71vS50OWFwFfklz7pOOHCkCSO14SUPkQWP3vK9N-FLiy8JP5FC-_xH7nD4Q9MVZ5AIqx0RvEMsW-YvZ9U4LMH1npzxvRJ17bEILd4I2k9Ig/wjyE6L8THl8NJBprZfsnt0Imipi355wOqVLiU71fP5k","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727920800000/Zq-Fu9lYhzBaLZDlwEYANA/qwkDCSptYADuDUNC8aPa--_sKbNO9q1PyWRrOpGkiomNtc62ixlHIoZUHljGZUBaes_LLxqg5x5IFEumCqOWEySAr-YypQD_4XIXhHdMnGZvFnWncEqN4lFTKpMUaWrNMQu9Ot16Te1TP4-ssy2wLg_KwIDSWaf1nItlRevV2e8/0ky4bV2b_pABhOz26KbRfyUlnWLNJ5GkV6nDYMQTZwc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727920800000/FU3E5ZQ_pWcNJ-ZUN33nKQ/kgwDhocdHNfmerSpXv69Ngj0dePpSADEmJans2J-CwCHx86bfL5l6L8PhqayzqaPSgU1z198_F8evgimwb6JSyw5KPQjBiD3bAATn5dF_HAhzOYY-kxuhbwLECdfhhGmG_Qy-KDnZ9ntY0iAJ4kBJMxmWYHSjlxd2x8QvBDeH7y2qrj1KdgWzDlY60NPC3jaLIUAMZCoq4Tylyo2zI0CwA/oI-I0QZFMXBG9DVOhsG68PyqAy29RquJdhdLmPHLd-Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727920800000/GKB7nBKE3eHW4c7ehHpjXQ/as-tfh5Rr2iZZYmSysmkEUoyXFo9Sivm6xWDKUZF11L5684yFiSTKmPlzpyMvF9zvLTe9FAmwGQBsACpIAlskBu8YawiSVJtyVVOClGEpM08oEe0GbJTQ7UgBqrkmWI4cAYrdNYDQTTTLr63s0qbv9X9v5KlDSeKxjsujCqGX8E/SCN6zcZEOG0y-KUtE92lDeUv78kSxGeT4IO62MLNekI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727920800000/JdLvnes1P_tVQjXceYgIsw/zLZ9z65jXvoJ4wN9rouQbhXYN_rcXuW-wPOFHIwqCLN6OtD6CyKBvihHl3lB53qwEUX00iaeCHacXZC7nGEvVyl7xS45iI9BRHl2VI-WOP7V5lsRXyRAjzbzqsNWbqwQWYpPvKrHUALAX9T1IV_XTg/5eizZia3GZAkYcyIbbTLW8Bu3wPQ_DtLt4CEydHy0Fc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727920800000/-9LQBREMR_LNAlI3Q644aA/iJoZB3xNycCGTtrAypDOBnkwdNQ-np-U34mFK6kKV0z6WFh12pOz1EXCCtX3YuuU3v9N6gNuY_b22UOrB-8xqJIxJRz7R1ig3ai5LUIaGL2Cow5CcSd0fhufG_F7Qs7zq-Qbzd95R7aE1yvWG6BJ48daDPIAM09NVNyEBh1enPuegGKnlBdiZXhnXC70RrYw2QrqbnWOmQupamZRIV0GkQ/Mw6FeahdRWhkWjB3k5pUUAZRWb_ZPsaeP-tXqoIorfk","Archive"
