"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/ySvdvoHpuCUldK9bniP2ag/ODaDAZ5OXPNZxe3CXC_Dy-9FYmj8knQS0WC_ZTDG61HvyXtZF1fkWH9Mq7MUDdzEWrq3ub2HsHX-o6HfRq5aUzv7RlCNrR_7-_LqOT4J7VSetWoZPoBxpGuF0Co-56094j53ruuFfIyQuIKW83ZYErswbSx9fgkKYPfpqfSzuRe3nyi7-Ylz_4TRzyAlor9F/yEpsye6dnwfHl-qv71BBEKbGIN5RJMvgH670BQh8fpU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/VF8vvzqJDORG9DbsePD3ZA/oRDd20kWnE-0E_pcjvUoaaNQSFxkZk8rsHBF12hTtdWMWZ1eolvMfj1w2FGLkFc3C-1U5GJvb90jsRqcHIB7XXyuAcR-XJfvqRdqPZQTNS3tICpxZJ0gZu0HsoI6eRUYc8LvfV3kD2K8YO283XjxYCO-ndDll6_pYWd71jtKG-Q/nH9GPWkmU26Gh6PrLIK0kJI3X2VNKd8BmhWTRt3H6wI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/Zcb4DAXaLiDN15pMwbyIgA/bV5_9OHsNIxgoVo707cbrpn6IRLzQQWRsNkekMel0A9CfcZ6DAHQYnPzfE4zX54QO7eGftXHLDo-IcDF3VScfbEZa7xRmVKD6SpQQ0W1T-3GKi-RrAvDwp0wvLwgJ1U2nVX__9M7q08rIE1h9SA5kA/h-io7eej_swGKonXacEq9JXHe0ZX9GTPL6OKsiSA__0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/dWJGxLnbpdIm_R6dBwMfJQ/bL3APci42hL9ZPF9HtjM0eQgHg2B-lSX1GZXIF9ntC8660rr_DW7X4PKjathUqbkM1UEjmqlbcimm6hY8a2KrhQxqbS3uqlzunGkOGF389Lw3hdT0_Ww_JWBOp9m0IrnkJrWJ4GWf048MYA3SXfVwoZgJoKrxWJQG-X1a39DpHa86mXxukAdLXWTk1FjkF8RjtFEQKecngvGidSUTUetFA/BfsH8E3LeS5j0MsuGksIubjuwaq1ukkVJPDfYsOKGyE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/2b23b-tnC5yHArOLv7WN0Q/-BEu4NbX7Y1B0LbBLxoLC7D3rfR2EFLlYkkbij6CsNDRO_hyVzLQPyb4xPjlyxp2iZz3Q8u3JkEUgjS6KMdoFrxJd-lSohZa_gp6kGFq5dlR8Wa_Zowu8wCt7r-HtDJSsyW8FB6EgguIzB8CkzaWagbRJZRIH0M57vcC_QmggSl-dd6KSyo-J9v9Jz5sLef6jTMg_7R6b57p9PWb6D-Ckg/NZi37URYBX0aESbNNyBFsdhGrrdbDFDn4gixCMq_kqI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/vF4kV91CxMPzJN0PK8vGtQ/PsUBAeDNLXVa7iaY-0QYWWIyTwFTCa-ETOPhfkatCALU5c8iQHKDb5mbhejyolHC4WGYhcT2ByVim-Vn537_nlfaMhkI6EMYJAcrYTokyBv4onJ3wG9AfqepcWGjllN_mplptSklbHPrUIX-pzaFi7DR6sIa15ml9OpcJj0VxWo/_QptLemmmo-umagJacm-0X9GBk3DOrK8oRBzZHu5GPA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/iq6-RUrqTMdauK4v6Bpdqw/rEjPi7CgwHxpf67wVRQ6Bw3Ysbl0JUXBml3Cb6xE8vWi-upfvXXWPxOdUUHCbEq1jnO2f0ZGcUVnbP7ZcutrQ-ClS3vMqBEwCQvUCmEnPDihndkvOvIVeEirAh2yd89y9WH-sFO-vYoELaoIbV5zlhtMvxqrH4ziIdBxuBEQHaXzl-koXjEd9qSJW6zIUa6yrcafsiAbOb9wxRn3WMYk9g/T8gOqYEODMfx357f97rn4o-d74lM0enBbQMN9nZEkyg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/M96YmUSm-em5_coYifz8yg/7IvB_uZp_n79faR3dEnqMNNuGHO8k2VO5C0AH5qKSG0I3RUDMJQ36W_9GF3K4wR8sj3f8mcs-UdVgIuNiTBppQXHeogN63qVpwLPbSnYtPgX-munz8hr3dwYRwkalpm-Xnkc9qW4mQjVpH-KNfNhhoa2sATFUbCdBCxKcUsdZB8/2wghWX9oGaEh6L12BmZGHjeKxrJeBoNuPStVmb6Wz5M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/uhjE1259R-ap2EyZ_92Ddg/vvjk1J3JC41HvfqYULe-v1n05Gc6KNvwzTXZRBSb7K0YFzbbno2qDk9yzVrIqKL_m_9q-Hiwq3pk4d2XoPnO5y2-ShuN1dVcTRI299XKQt5OGHr5Wcnm2AAaao7_e1HEeBqfDghdc5cApywrMoOMJ15Rr9t2lmZRRMxOXxO1GCoTbY_E9hwicUrQnf20lf3L/zebK8znRN4Fq_Fbesn5JyH_LZp09-kKxHZPL7xRzUoE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/wCNev3XIpa2g6m_IIOLJ6g/iCeS04DV_PHW5jp0-E4MWL0TGl1Z3Izl-it4vceJvocOgGudiilKEgSgZMiIV6uQcwiSpY_EODICklj5EXiBTzLCitKyYHdPu62pcVfUPNVNMoPmO4dKlTCnZ0t5u_RtxMArnlX5x78jttElhQw1Wq1g4sLY6F_o3VcbGjpIGjU/wxN4OlLYXzm1mSLjReTJXx2znhlgoPHCPhqgLXr2j-4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787472000000/UAwBV-eubOM9KF45cLr48g/JYXI7fj3ovGt4b01PruxVZ7Gm-8zGczdXm6RHFe2daYig72zPxfg55P8jDvwUwNVNaE_26jwvsajwy6Q5ZXjw1xwkAV6b9jOb1YokDcO4UceuOkaxgUO8iNeza2ECiSXo-C90sQvxvvzTVI4wMStPA/WTeurBKryWttEgSJSycmbmUcdIRuBhjpX8x9ZNGUOVw","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
