"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737849600000/pTqFIxgRhlLcZqv6erg3DQ/VO0-MVpeH12qLDv0xMIycOKa1pLNKSQcdVeZ8BeMrD5fmCChwSLEwfZLgFlujgOtOtltyPEgvLqGsPJYTCy8Z9rZzRw064mRLEDHbTby6bAA9kzi7v4sFDLqNej8IbLmrtBptGRXtc0NEKrwWtHXM9POONHoh_FcHDX-oucMf302ZnoBJ_3B30f3Ce-Q8LRE/JA98hgb5lO-Pp8wWnsVUP-57N4FnWsoMZiJ6sMQjMfg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737849600000/nSYqEHLhfaTdxRu8-puNMg/qQOZTXYP8mvDyQ_JwD0wNAxN3X0YxKOBP3D7SlfqQ5Bsvi77nVi2oBfYfjK_K3VAOzTE-4znHd0AS_mrpS8oUf3ktRh17dpZuajQ-_M9WeADFHgjTd8gRghT5c8BK4gpC5BT9j0PdQM8-Br46PCMZXb7u5--UE9FhS-lhoVyE1I/TGaQubDklginqTFQ_UK3xuFElsBcZvxWnbPtIAHtTaE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737849600000/_O-yb4a1ywgeD9diMYZ-YQ/bmet10wvuJtlKS9FDUmKo0MGVDmGj-2lo-I2PKIdktWVE79WH83VgYzwV5TW4IsSZb5bCZ4F3IfikSlt40TNHNGIO8j5GKh7UrTlikpPIHnqCm8hhD1x-RrDfVZmGswtWNJZZVVAuV_7tFnXGU80sA/UKjlrKnCsIlz2Vvc2AsJkdiJn4rAGXuWn4Ig7hShhTc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737849600000/qShjIsfQBw3oAES4g_Aytw/ZWVNjq5oymFfuAedkMmKK_hqU5UzdOmMXZGbKz4XN-GzQIL0PHR1820KNcmO2jYC0PrlWdfDlBRLumk-B9s7TBsXABQ61J6PK4A46Cti1t6aCMaw7_NfaFzRZt48EehjNwaPSEFp1IG_K4GZG-hdY2Qj9cJ82kpIwwPHi3NhaQY/g8b0xzqTl10F3VvpLMYWvGo2FepGEK5Vx9hBcFYn0Xg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737849600000/ff-dbDNyzi4lfJVW6RMSaw/kVT2aalomEMeU-NvJWADj881I3KSPdUDX81IMC9KD2kgG-Pq6iMGhm89JmokV6HAFTOXz5FoiLbfi554yZvmBQSyxue_HSAX7RuCvUNNnQFHplDj1bSX6AQ8M63NaVpWsK0G8dcN5R1t9LvD_T-iUcPvh_vIU9njo8vuFn4j0Kl2NCedr_TMjq760p7RQ3lGfc2ltJPmIB9-c78rYfik5A/2Z0SFmf9CYj_Xi8ccuhTo_DCplLltwn5afc1KkOywFA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737849600000/cYKT7RelPME5KEMG0CGzPw/39F5nt0hltJ4j9A5VLz_aj4VwG8wbbOMw9I9NLjvTQwCcgSk-BlkStDpjmEBHXRDdryPyrN7PBOFVJY68FQDLLPuKgEOjT7iPB48i_bMyv9CrWo2NjSfLNRY8SXKLQFPYh7h4UiSNdaCP0eiJIn12AscqqKN0mfSxqVFeNeEI5Y/xmpQ9b1g88_ga-OwKTr0TdcbgHa869tr0zl9TfngqME","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737849600000/N0vdDOOejolDIOc658lZEw/jO3q1httlGZgKpzgZ2DAjXeJtP2qJLtQ3jGcKl6MzSK3UKzg2zRbNdfk0GIA0Ur2PRtH-WNf_VAcyqCn03kWq8BHd-_np1-r9z9D4TUF0Ow_rVXJMdp1HpqsHd2YWTOlitzB-sm_tPh-PHVKPEHOsQ/qpCOjUerj5bsoZV_o7NVwHVPRGXqjH3QxHJ-Jw_Bz-4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737849600000/lpdHXnCQkOm1ts4UwdXNNg/mxbpO-E6tE3CiIlBHUJo2afckmMQtu4qfEf457Xdp4Nqy1MwbUe7cxIeR8wT0qBf1H3WItRjQJGbFwicRIBzrnF67k3vPNyfGHrkQKet8NfIEHwAPjJZydH1OPAM18N_KJ8VuvW7Sz8h26BUxpFU41aDfLA2RvoEpJON1z-n1mVyN7DvsqIHASSOQT8paFHWjtFiX_wj4FenX_9Ot8KNGA/XDOfJ20fxkHtsJj125EJbNEIFvGtdVfDQFdYEyhPBPM","Archive"
