"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785816000000/Yo_IIdYic196YiAj4A4CxA/KDKB4q4iBGpC8Y-m1BGx6JjwbbVcW6vxDT2kuzFhAGEf7g26h8ZK9Y_54TN6uHzqxkVhrEG0YTwI46aOwCgeLt6aM39x27k4Zn4iiPx0IutaqN0rEjy6_0c77yZ3-uRcuQL7aTD-KsmVTyIYODMFkIAqPCPAZIGiRB7Tpn_dKhAYJoWVEbVDi-F8HwQMpg-X/giHzXVkLYd6qDoZG_GWlfgOg9Nkjpz7q_dV5RpdGf9w","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785816000000/0EeWfHm9IcH6DKmJJ-aDjQ/ak_ATyD1f2fgyCc2NMB9nfHoPFU9DMD4oNSkbeP0ok0QykcF2ulN0m5-4C-7CS2kB54hSSPbTc97WUCeeicqNe2vKsAeSHuJ4egwKqtmL9faMQs5QlWKCzjWcwIdTgYkKYnFKszaYko1ECex8dv05QcvSTVM9H624PwNCLz5xbs/nZD76DxU0I22HFV4fVVSFcDlLovGtWKTitY30AWNbDk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785816000000/Egkq9Fo4aL0vgw2FdCCYlA/zF017HLF6GCtdXb7Tp2JLxjebiXr4kvy2mUOu1hHx-U2_M0KhivZuVryVxzAXqJFyabQlHniuRqjCw0zLN9M__YPk0fPOVwfdjxzqgbP6RE_rGvpkDOk8qjZa6sgoZNwX5-U8Z9iQZuDU9VMa_B1Ug/RhJNHtvhxcnnYRw2g9HEYzRHG2OqXEv3F6IIlWn-WjE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785816000000/gYwt-Wrr8G56Xlbh5yLf_g/buKxVWXH9n8vXdRwlz7YpaqUe3T10HURQvWSHO4dHZky8j9F_xGgak7hs0CF-prMvH_X5fDLD94fE-HYnIKT61hX7Oc_V206VUBUH0JygY6f_PLsM3s1-uXyd7Ut9l6RIoKKzuhAEuCNhjkaLJX3LmYOFMOhueu5Q3GLjwtD1qC0I4hz0mSA3kxnMgrUn0ADAGM6vgIda9HC1Yt-Zm7vfQ/LItXtvL0P3PfGn2Cm1jrKzS7_hkeNqupEh9h4gVmB1k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785816000000/xhNdZKsGRywgMdfMoNAJIA/3siry_WKZlhQhVmIAUynstvNI-92Wu3ZbHn3w1k2WmK2SXzRe4dd2hcW-EXxiFuxUB5EUOTqk5IHjM3_W5NOoiMOnUheJWJgbqRnPyG6MyvADCVQV59sy81SXUlBM9gjbPV50ezE2mvtN6d-5LaiI9Z0197eMEUBs0SEBX2ZfzenMgRUU28OerrNC9GQgOvmlKE2LCFxMAFf2gklsbCAuA/q9J4l1hGLasddzUlDMasriY5bDY_C6YtyC2bfaYdaBE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785816000000/xvAI8BQpx4gVhmYujeS4zA/bjrHugP7Xl3k2nMEzcCwO9EX956_7RzA-KBk5xuP-fVlAAi0IDxqeofna3Yx1ifTWgpYVxT1_Gp8NOQ2aWenPl69rf_KikLGzrZNnAvKQ8kGT1mobJq04SgcrdpvEOKftkueBZCES5Jj1G0Ktvomgr5yHEtXo_SDSb2QMu_jbnQ/16gKOgtqV2E5wFjgdIH-ZpvVIpY48H7dUTJszyDVBOs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785816000000/DvlNYC1UqABnhNUDRiJbmA/GlKdRmzRMd8Hv_X4vF-fEts-sOF56gnBwjoO2DMsDxg73ZuE3RbJhvC45iE1ybmC2yh3Dcyrq1BCl_RIMzQBKzZGMsU5jtnZ6II-ktvPZ4RoJOWoWTOuiwDvW3MtCtnjNP2rgM4dIEKUhmnN_DRKkZ4Lnr6sePROjHMgVdI04P9OEwoaz8UxKR9TU9tr4RDHdXvee-Yk8JwQ8pvxL69S2A/90-YoXWdiJtxa3ptVOlVqFLy6eRZhZIHTtpOZfDhZ9g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785816000000/4frEbu61polsOOcdrEEoZA/v8CVub4MMHYRDMrQAVo70f1QYekc5j16MKCg--BSrHfGZ97VoMNzII0pOJocw-bZokdHjmPMTMw5GyRvBYnCtdoL2HD4e5PlWW6GkCPopLj7GfK5FVVZieRVWLQPyq69pWxa0sOQTA8rWKcdkIUbZkd8gJklPtjIxqMW3c1awz4/-Ig7qjg9aivD39tyDD0KPikUuAMLfGMcckqqfRxGSnU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785816000000/wSVDHgMZpxMqXMLFLyFvXw/dZYC-LQpCMUNOKgoYNQieQtg3MgcjSgX5jQkig8QmFk2tgjoNUMdZgOghDP44TbeIFkbTs0J5CbkxVsw8z2s5Qea3qEgcSf7ZsJ3muI6hjm1RxTx6zCPaF1O_T8E1wQ0kPXKz1xaojZbxxAnf8-4Nzm8qF-X5w62jWyWzuGNesGEuhA6w6Rf1mYFm5CX8JKF/Hv2uAoNvdk4iy6iZwnda4O0Ajfs1ImXuRdRyAJEM5XI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
