"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/fq-y9CYEwF8iqcKGRSIU2w/FJ_udQScp303s3tF6WrxPlA9_FlOiWlmDqDNl3-i4Dp5xvEKO7T5bgBC_mquxknpzazFFU9635yclr7Bowezcv88T05YS0oDAbYFkT9FOjKU6UmDhpcp5JRdRvamaj9SCpnoTo_SaPUSnLJtdUxdJ0Xvk0nE10Dl5HRCKUPnr1aMCRdLQ98NRfOhOIaykn6O/QvAGb-9Eg00dgFnfj8MBMuWSmjsm2xi15h2Ta0C45QY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/C5kD5rSRwZOz-AQCJ6P3hA/n9En_3nGYm3KR1e0kAjEMXOhEggZmLruadlZnIFGwZPLOvRNuHe42Q2Ic3TD4J1UCTW7r9laBUI50bOYEsMIBC5SRr_sN2GYQjALGclJnQQSN58gtWHRiBazHdheO9ohFgJWwcKvXRfoOq24MO80tp85DeZvGpYr2ef8rwUGAyg/mnNsze5JiaOZu82G51_1rRLFezvrFu-S2z_G2dU8qkY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/iLq4KiDBeoK67tEoxgm0Ig/iPCNXOG1Z1moB0VeyjALVF3C2uIFeFV5Cx4j9ru2yzJBUZdSEYiR5bqTml1beY8w6oLO0wOarvEhgNJTOvADWmeKKPyLxa13YVs4v58nAaxuZEO_EBDQL_np9tVEls3UHQowb2sEKzkBs6cu_rMRRA/c0lLBX2ff1UsOH6lpx2r66pmOAU5KGeP2IkIRtF-20I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/Fr9dRMvwL6pQnNg-WZ2c8Q/XMiK_jQyeiwMQLEfYRrx_Y5OfFgJwuW2oqEUw1NslYzvDG8_v4eD0u5T1y_yJ5-ZQFJaHy0dy4ch0LUubNUJIzkYR0OjgGibCUwdKs6EDxp-URifubXTrv25dLl43oSe6OiCUxPAcZHIaTdnJyrw6krMeOdbK3_-9uSnlwD5eggfzWPZq77_xcZki4bo8ECK8GHbXplGfqruzuFa9Dtnog/mPYb6SVQD8SQnifqnX5dSMfe0GTnKFU4ebs-NcvRA78","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/1HmQLqByPAY8gMI1ygbscQ/pJTjxkeI-8i_HDflMoLRCDgw1G9rObgxTs16NbQ1MONHATlX17ihHC_pc3C8EV_xvfUNM_FJJ_T6Rv9BX3y-2xUnMZnQScBGhZIGKOnLpQgO1AuaNzz6ajXfu50ipOdAWUuJ3bZE6ISRn_06UvqjU0oGxU0IJZKv-J4MuLj1hvEsjwY6Z-RKp6atu2B8-vZizsHvPIYKiu8ZEbybY_FTTw/idrSydY1JRXmZp-kC0vZdpA2YFxOZbbQukTJrvtcH6s","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/l2XDcGV10Gro28i_DpMk8A/ursbMl9EQr9jH9VxY27aBov1-ms_636UvaRIpKCnGZaTSZwysxKh_cw7HazSkATu6ygX9_6eEyyZoAea_23GSoQNRGQzOcTzemh9jj6HwBK5Ldrbs61kLbDeCxjDhzFtsh3KrbCwO7LlJ5z-gfB2xv8lPqEBbAWMmR2ZjdU___I/cG9gzQxMl4w1vZb9Z6v1wHYvNAt4Edf6HO657rjva40","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/z6NbUwNvqUqEW0pE12KjWw/ACLMi104OD1ip0HPk7vdV71ORLfpe-s9x2wnbz1IR3fjFz79LfQy-64_zE2e3bSisQ3YT6BYoTUenxDk-YD0IXpqZ5SuA084gzsYE1gnEZJEeZ_3Oe6nhpxnT7XtcOW5fLmMLTXLtKPqEvig10Cb1DBlzNhrzy5aBM47N_DYuUSpP1ieO6w41hn_DgxQOy-XoX-s9pOZO9NlyXy-_qVrLQ/jIuHwC5eYrAPJod3-3QSnl9yWMja-KksmJZhhnK7024","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/2kgC-sv02PFGFPne85hu8A/8gYfbrfoJem2Gw3vgD78jShQ3oU2hPFRBfCVINMs9Mvvaar5ySGisJV5PQNYIO1DdSq-zRgc6Q00HBV9YQRG4uAG-APdHFPgbEcfIWke9otpSZ2RTEtfJKqPJxrIP6MrqXyAvxZacG6T1GsZCW28Ttf76YiDWnVbfRbzmeoP3Vc/gVKzTtgIUbFDKWeECuCWfBLScPsSeKkGQS5bkt_9_1A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/lLiEah2w5bkGquDIQfFOZw/AdslLfSEVA05PXSHuQQ_cqy8IlGISj91KlKHiHi0FkT39PQX0tZuJKMKuDUG9Mjt_R8mMe7eMaTRmF9YlTkpgedECevqYbmB1sJn4kws98vgBURQMogvJy3pjJX_uHFPNA8-rmAfMP-p2pGoNxHQ2VvfDeI9C0s77aTkRmNCzLhj7OMB2Ip2tyTmUJCPjm78/Ub2D_7jSuPalhM8jvOuYk-FC7auHbMpYsC4OJcxMZUA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/yNCFH0DLRb4v_Ote1EKR1w/Wd39X-csQhtIgeWUibxMwvD1yj9M9SkDOFNAexNNotRljbekbHrCnRUDUIs14pgCQvy-9goiRzQOdBGYUxpOYFdEWqXLeFo1fQ_x4D57M2x1_faqdteHd4UQg1slVHDlRjDk-Pv7yGK3xhAtf9Uv_dDq15K6oJcQlTrbqSJ6bpk/xErBVczD8XFRq8NZOuoFSs6Q393eu-PVNBjsLzWbgXU","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/2Adc-bSNbJUuGe4bUbUrzQ/3qMpMwJHMi3A-ghEFCdEznQgYd-blB-a-W9zDlDmZH9kYZ3lTo2kCR0sG3pH9E4GAUAGpdaCUkImx6Z-8btWrxunZLleIl832unZID-oium2vea-goS7Ax5DWgoq_vWZ0FBZQ7wmJLhjP4CV3sOqyA/9-Xp0GY-LQD2DAHVEFzdL3Kek94_EAsxsNzyZSI6pQw","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/5IOKD5VLscr6z9Z6k4swRQ/Y1_Q0kROuGbDs6K2v75F6T1nbdMvU66QdAa8b54mPOpLgR8ueledplzOYI7THq9D0dfEmM214vYgRpKA4WBP0Pc8w9QRYIFHYE4omm3qCc8cwEKM4qi72NTXyAAD-F9trJhN_gAS5kCq7ZrR_4FAUGql065utTGdhRrm7lKogsNKUnvAjtAcNYEaf6Q-kBVAHxTBSiJKDn4AnNczsnmQJw/6JIGF8o4AWF9vvqB3HfztzJ8rdCsVanqE8FQLQHy8Jg","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/VGy8UM30C2jvyN0uZgkhQw/jXfxM-MqLgZFKUV-tAEKqU4IQmTpbveeQ9R1Pr5mum2GZu69ljpmxb8XzMDSPnfNw2B9m9lnr2a41cW9xeSEtawZsXrvwsIZcdvbPWs2vEaZb0o73DSx4qlnuk-0WWw3AwhSf8xb3zrnJAnn8baAUw/a74S-uyI9jLKEp37ok_aUHSlNLH3ALS6ZQZeD16nZrI","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/dqF45j0NGpuEY3NIQ6WrQw/2cFW5Zbjx9acoygv_AjTcbnroffLK4mFHH89eyIqJuG8_z1XnVamq8YFk6rdVdbbrlGhKIzpt3mZZ1tcT8QNNSOMSZEz2azzbFlvprS3HW4M-awJ8o2PoHvEG-q4y-QSMR3n_otAtfszXRQdOC148LzQ4a2YY6_rZMVBGywMvfynmhUm4vNO9YvIBdo8pDzv/DG9axtWuJQ0CnV3-ARFwXN5loVOCE74ezZwevRkuzM8","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/_B96Sd-GVbXzmQu_JsQSWA/NjJ_sgznUA_v-VSQFUSaVjpBUcllD8MCqzx_77Q7TnSIdQNmornlxWR6qldNRY5ZS7FD_ZhRF8ZTy9BY3U-DASwA7tggeAQ_m2TkNYQ0C-08RgMYClouoo2alygXx08e5d3z3BXFHd0GHAEC6xf8RP3YfplpQ1sN4W4ba7x_egE/ck05R9Aw9wqdaWVscdGeH7M6VR0dhwjUdjgopEoCvW0","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/P_XxPZ3SXpvHPvGXMAPqFQ/feUMCRlaI-s09QpaROsc6JBvSzFa3jl_sVVlCKWVBlRgifOO_Ispk_UwRulaXF_ynTGcyy2z1y8sEQpeDjCCf6diPQXQ2e08DJeso_xX9m6nrtYCe_ICDkNEZDva0nieZ14t_PHSqZG8XEeZ07oyOiScbjXdOqz1pTuFseXI2Bg/x4FZEZBIVqMQbxt_xwZt6l_ujP6yqzZ0o7aZDRV-HTE","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786111200000/0rxCR7w1nmQUJWB6bzz9yg/bb27Czely1L6YV1rqzJFrVVdSI74w4sSDYs2PCRzBA_En1AU-YnlM_I7jLGQaiYmIF0n021Ywc7OwpzosBDZcItL1FMmLuorWfkfaTdlS6hMudp5EY8RPKlV9u-0zLm7PNDlIQ1HNm1ziPpdTyehjfdQZaBKu-s7vunO3JpAi_tKH5x5mWFVmovNVG0IgVow/12hwzxhvWWDjLVw51oxirjkzwRbTKNP3_Caeen2pmSM","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
