"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784037600000/6X0r2VB2E0Zz3w-AV1_1wA/c6xHgNXuo-7NpcLcL5APbijKw05CvVKBZEoQon6Iw5ia8vCLu3ofL-kWHakmO-cGn_TTKAxLzsDw9fKNZPFV9BaKwBVGTBTjm4BSy87KAh33cIg_x2BJS9dR1aMa72nIr6N0pq0R_KE0IerP0znTKiB2CFS4-LFIc2R1YX0erS9KuC__iP0OrUMfDSgkG7M5/Fuof-QVOaR0YrD8SQktyWk9RhtCRUymT0YUezjGRG3I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784037600000/F-ELppxfkmGCckB2Bosdlg/Ok_a4C6F84tEMvzCV7DVZgFfWkY4eqUViYrBpG3nlhrdQkfnxlvJyUx5BVtK1EGDmyTnbThWDVqRq2IODfrTNQV1R1nE7wV4TejA2U1aSdRCr5l5uxenZI4c4BM9o9SZ4NOy-LDXHF1SWiUSrJj6QD1rDZ4uU2wqQ7b5yobFJoM/JwaXy29O2sUZ8GIb-ZJ3gqY_riYovnPbHSfmBhjGECw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784037600000/Y3-5pNlPKCI1F54yvEPIWQ/n2AwaO4ZFL2P5sAaZjpNqD_FGthRSr8OxYPSJWQZ2M2xIugS8e_0zIe4M8blNH-bhpdtJ62Ej_OFN8PjuWTUa6x4lbdK5HV6TDuZrDflYpqNrSmQQe_FRLmRSUIzqSQkCM8cGrvrhwUwOFqDRJW49g/AcHE8QDD6r8-l9BwqwifgtOW3aFxNE1h5s4D-RxQMAE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784037600000/uBhlTeKbsiYLKSS9f7rxMw/gx7fEwdGCBR2ju_lEYHIoA2yUDmmdq8d15mFHu4B4N-Ih8rpucj_mBvoKtT5RMmOjbb3AZJDxtGfYBI5pjG_6O-U6hUsKsQkUs6NMRqu9CnebuWbBNqUVkas4wAIDVUvL8vaVH9boDE6EQUqwS1wJxpLjmn2AYVr_Hp6zPksITojILUMNHJ0pOFy2woMMbSgdhD_BVS2GtbL1S1MAal4Pw/MaXdgACXtmzn3vTk5itNYEdOIURpTaFMZC8QwBCiZBE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784037600000/b42QK0qR6ym1ya7P3nxK4w/6aeTojJQHQaIgBpihwJu9Kjdud4a8TxFhr_b_y1puJdc1cnT_WoGB3LcCjI2VDqHIKBFCJusr7DJzMFuDcvkqJNtFAa8JWqx6ZqqiQIgJWXohnfChOZ2aM3mkC7Wir01Ojw9TZCf2uFjJ-p_vLnDMw4e-1SH3pfbP1c8gY8rY0s9jLXGDgiPX2rPjJ5BaE0h7sthYamCFhZux_yPL8esPQ/iFa5Cu3nG60fGRXterNxUvAT1I4N1MTI4nzaH4h5jC8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784037600000/XVi543M2y4PNitzxorCmLg/Unafo-7z_SLpDGNaS04l-Ulq8Hft6U7dC_ugvWeBKGNg8bQOB-nRj6eZ4A4LngdZSUSY_H5MZFDcmCCGDdpzDf-X44mrwqWdq4DgyDzHD8fT_MTvl0DymhhWa2JbQ1BjdKH0AaGr0l_Y72tyXtQed34Dtg5k4ZKRxQ-GZj--r-Y/AlomwKd7lAQMBpD0yyLmIvE0JaVa3GLRG2tTuXxSmY4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784037600000/HlgFctQaPL7itwroq6Odpw/F_sZfC2tUDtztRPoyWBbs1yj8ozHnaNaiNDU3TLDud_r38m6xivQASH57me9v3kGrbnmRxSv0L0tZKC1Sn4sKyyFp9ZsY-WU1bN1lOELj09hHm6U3aMaN6jirCgRukwPmK9pH2MKzwLg8ef74svwSPkC1vHFS7Xbmwyt1FVc5E1tepSM-87n27EDrY7PHKyJDNgSobegnb222Hw6r8OkWQ/N7UKOAE6VsqABwmOc6VwLbWn-rNVKjJhZYy4ROiyYRc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784037600000/PuLwXr_yPS9bGDo6t70gCQ/PRVq4cdc9aVjkppag9-wo3uFhvZxKorXOhBYCzUfTDEjgM3QKAJSNfgL658hgflp4uizzt7Amqk79cKjEayU56kFKqAfa8nmYBLbLUxWmQpSxLdMYDtBcMWKjnGyfy2-KSmNJuWBMl--227mjiOMffE7PvT2QeaX1Cn4KW7q_bE/ih5AH-5ceKKExJRmWNMmAVoOGnre68QsaPQgM8-TKTk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784037600000/_h4pKglgCKRCFcSjkI1lZA/ee_BNQeU65qwfG2JlVTLV7EbFSB8vK3R38-7x4BsA4o8IOUsbmOFra01rJ2ASlrzCf-emFUV_BK8UCmQ6gMGqbEszFJnuMymTG0Uso4HmobKGqCktgGLHy1g9V584OWLq25K1Vahat5o9VeYaUr3TUEpPsNpIGMmRo-LOOnKZA6RItEwDxja19qqvxEL8QDN/LB3sddvW06-BFN9WfyYOUshbAjTR145j__NvJ-QlMZk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
