"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752156000000/04PtKri47mXNRF4NyXzVFQ/IAkCZQIfLQ8RCD192lwwVaVOXbLp5PZswmPk_eoX7eA6uSAQ8kH7vpVQHbM8CVXVyizfxBjUzG_AngmfAV7udY6nCueLdsr3IyV4j6XHFPp8bgh-3qcGYzz6LsBguNnBAdjC24DmLenN7F1CpTZCQy14PMZ1T296Nm163VM6v6_ZoSUGk9NlWmogp5KM_R5V/5a3kcubdshZORi5SnXYVmPf_nwzj9qbSasSDRo9wkZA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752156000000/RHa1O49zMgPx3wYB7w620Q/pHYfche6GJbNsIwpx1v5dqKUMdtiqB-mtKhp3xaXoGRq2u0pGJb5RY54_jHXodcZQYjrbM-Al-IrYPrg10FU8j3t2MSUgmqqwQZczY5VHbMBhs2OtGQC410Y8uV49klRAttKi0GOZQGlkedHKBpMxmtgzta0YLVTSrzMrcqSwzo/K2GHDCb88lopDOcML3W-BJg7BTy0hQfn4rZOeGC_Ndw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752156000000/Gemkssf_3m0qws_FFpPzLw/malZwx8QsKWHOXdlt4mHCSd5Ix8KkluCnNAGDdcgQJ50VFBBaGdalQQ8g5HkuL8tl4yX-vC-FPQ5lpPLVd_wNe2Zmzamt0QwPTxKS4qPVP1DYDopKwrEfjmieLAj9eAyJW_gJfInop7WiCJsK-zqoQ/MTasNs_HBGA1not0xFfQibG31cOUg2ZA3b3OmxT_GjI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752156000000/dKhpgm7Y9FlczCY5GStmdA/Q1jAq9OlDfOulJ8ctWanLsuW8Tc8Ce-NyDp-ZuSigzTYtNeBUFrtBhwZr0t1VVtj2oMj4XTLHTDnAYjbUT6rLN1uqABhMgkyaCKFBbD_ELQ4TEK-GJ7QeTL4tswyqrz5tCeebICtW2Aj4-HvQmlcArbd_m2LPb0M__NVBuf9feg/iWOgn0CVuqN14o9TicKlp-1GSMzVLFej2wAcCcN4bZA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752156000000/Z7-QfPqnAOTzQUoJ_1X3jQ/lSE_yHjFCS2WZEgfq-pVRud2tYNtLl30H15nnv8T_0yW4-GMcdSk1VIo815UwFRHdI_NdPUjcse81R-tFxtc94ivnCDbJnUQa9BsOfxh2Z_Kub3P8Pp2SQOpPeUjoDlvsXrCtlQHP19OTT6IBWtZeZ9R7oFgLMNpHQ6E8A_0D_rE9LNHW5VqrAuG14Q6jE79E09a7lTUykkKoliaGeY_kA/WjDFqeAepBV7tafPpsmeO2bLo24NTRhlJlAPLN8zrKs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752156000000/kIciQrNqH3MgaF0UYqQ91Q/sijfQck_KLgTCdCSMhyLQorhWS13iGnU_5y8ITUkejBmkaue2Ji-FlSvDxM981Msff5bJv5lwDhpIHizSWadFWDwPtV0IVejsI6cRSU6qsJJfTT61-13XZlenQ8zI26T9lHBj_7EB8ib_lNd9BJ7hYDQKs2k6J9a9S94gTtwlSc/9enpiyS6YjA-m5AOwzi_CoiOYxB7Z1XSPeizpzKFfQ8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752156000000/S2ZxQDiHI7lDpjCHnoDtPw/xibs2j--XKqH5jCgN8T2pUb4HGw-IyVJrV9qHfK1_LznoUZaM38hO7Q6Bh-jCkCJYl_5uFSKFV8kladRnJHEiw4Bbl5g4uc4AdxE44_2IDjOTyX8htgWmM3qhBkXRK4oWNykqQ37ubFRRhyCbc-Ywg/3tm9jsg1bVuuBrzeSknD6JdsBtiGm52jVRCX78nd3Ms","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752156000000/Lch7jGhwaFkJXIMfOYte5Q/SVpotpfZl0TZ-X_Ha7JnE4u7VPEVglp6BhbtPqL75YfmpmA1vOUiVGAXV2C45BrOj5jKdMRhIEIFYAXM0JW9N3CdPxxnt2Yn0URyiSScm3HwuxxvASnraniXG6Ns5bLLuTzsK13B9NVxnDKWR8Qkf3k4LdLjif33ZPXCNmK37SOhDS_7MiGmhId7vNqqDxDDF2Nx4KiuacacL_LO7cDi2w/pX4dWEiQpkIsfkMxsoQNaLUfuBMJT_uwKqGoWPdqSaM","Archive"
