"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740067200000/dyNzs8sPQi8nt_8HYsW9-w/UWhePNHo8aFeIzoeHy3986tldh9MF1ufBCeEG4woKqDMFSPcq2eLNyNwBz8eYY_rr0bdYukvjhdy1Nh9XTTip9H_bB8zvuoYLFcSWzlHGQnoYZSmGe9jXWuLLy70EwkSzDEOHiQUJWN-In0-gTSerLuIiiw4l9vH_IcjQ7DoOGmQBwE-lrd_8XZ_sDNqPqKy/N2-othDwigm28QUepUugwFDzLvR5REtHjDXQJOr2sOo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740067200000/l5v93uyv4Lhpdpcfb44nvQ/UwtHlVyGSvBVJP8RZYEblhxAQg9E9HB_nL5ikoUxJkowSEZwiHQHLJB1HJSKNG_LMW8UizZIidvfLkIJKQOX0S_N_moMqancIFi0Nkps9HHcAywkdNEDZCsvMmq_YmuRpBVYzejzObyeN6lAK1k3xPPIbzQXv-k0Eqk_MrkgI_4/Tu2wkxisGbSDLRikHmiqJJlCoAr-QS23fCb1vwLawLU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740067200000/5F1kf2mMKk9PLxJKaTvnUA/j59v7s2-S99y2NPLyyzi2dfzwx-hHUy4zxJRMegpQxamjnfZYSHD_R_tpdqHNFEM4BzKYtBJ7epdHqIJsmdWSyAkrWydBKOPq_gLIaG_kdSMotdlfa1nvWmzIzbTa4cdNwb9DXsLLeQ1psiZMEm8zQ/elHX8N1esYjalx2KfZxG8Xl3FXKF1TiP2_b4KWeOa0M","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740067200000/pFyerMvQg-d-X0QLHyVINw/4GYXm9rJdifvH3eNTefoXhvvuhv73l3nYxD8sfK-w3X5f71GqpCzXL4AEofO1CeLJ46YlYkadXTQWgH2H6hBSLwaWpiL006_6X2fyHo5JpzGIAl5AxOH5C52eVxXsdxfLQPTBX_50iix4DeaGAu9AbDhsdMYSZPB88kM1JzWQ_w/tufy_da2c0KSYts_K8xswt0gSDPX770IfkndQPY_X5E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740067200000/WTB-jD7zof3oAN-A4ej2Gw/KyjjRRlaOkrH3aTZiyPxrRUTJIz8CwOT-8DTurzRtnTzgkRGRBNZoh_0XsleDmJhJKdML1Cp0eBzKyJz1vtgxMpI0jI0LoSVrYDw9_bLetvSKA-moboFVpZnAYPrq_w_Aecdp92wDqQ9DEZ8BMFadRfiU6FzxYZypSo9NYR1HnGfBnx62pXBYgjnQoteURXVLBzbRSy0TuKNDQpf630NHA/crfa6bzsY7mLvi77G1OCbekKuHaZ53RzCU_Jbeh8QxM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740067200000/D1qLMQX2daH1MNLI8ow80w/qmVhsPUgPd_3NlG9cpsKYPPdoxLQJWbVMFjyHHIjq5cLqiuXuvkOUwy5eOK4DRT1WhKjOU3o-baQFrA-GA6MsiQJTHrV7GY6wC1v1QtrWQnZQ_NSTUcZ9fPJozUcaO_LzCJOKZ8WaPoBexE2irNYkdj3LpLM4VtE5IO909yop4Q/00yicl0O3Gc7ofPMWvmDnBIoYcrHEHNRLXK84MfrZPE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740067200000/C-_UAN8hEyYIP7gT3H0caQ/jPxx0NmAVdmlZC7SMt_BbpL9bPvVxiWPao6oGe9X5LMo2T2XpEiIlBsypyzNoIENGEivnsL31Clw1Se6Yxk25G7z6y0SmkbqeaSUqG6HIz4wTHrO-FmGKSNy5cD7sY1quRvuEr2XrQxPuYB442kPVg/-X3xRPaVAemZpM64M4cOvTNzGoUYXf9-NmQtEbhAY8k","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740067200000/8BciYrua6Ve-szaFIbWLRg/c5dI2y3zFIXHN-mqGXRjqnuxzbU0WR5tWhdzn02J0TyYphJdCrDrouipiOUmdBPPe_mj1zYOwr_sdlaJ8H3DSNEXsd4tdl2rfYt_GuFLPNSyfsUAgvL_UeRdwPKgMcihdnpuqgrfuJQ7o6pN7qXed84uIjYETbbUgxbd9wN7VIA4O3Wlck5uvSSmfWlABrP_dVHSf5Y5b6VTZylL_VXg6A/WFIhsfKq_18xXsXpBOUnTUAmqO6gWHxaw5hXaXjjljU","Archive"
