"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735884000000/GbLL-b9BJfjIUWa_1mCFzw/vsaVr-qgpB4MpUIaGVtM33JG9DD3OW0Xh-m5-oCAAGLr4owA9lxgspqcJeeuL5p_KJ0QnSnKh0lpU11HVIBgUttiztcfhrXoXACAAuoY8KS_CXIoVJYMgkyhkGtBcGKfSaohPCb57K5GV-btU7d8B1qCltkCd-Yl1cIG5Mut43rQS_zlGKL0NO5SWKj7pZEW/Wr2OQdJYSdHY_cgkwo_5E1uWZ4oGfTElhPhtIE20tk8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735884000000/B2DLEKg1iBy-Evm-UJWBcg/DZgNoM1hkN95RlwBsLYzbbwc170RD-JVKPaOEZnjIXxw1QQeO1WbH8uYPlM_q2CzZmzrpMYJc80CtnzUJ805c0r_Xa4pVVXbwPtfcFHs-Ju4DQRXDUPWhzXZ4oEdcsoeFVQdYn4F5Z4IcbKR0l-1iR2n7Q758LlUFZPL8AUHPnA/q_60UeDKrNdBybd-z1HzZjvD3KgYRlW4J2M9yJdnqIA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735884000000/1kPCYKpM4tn-tIq_53xIeg/dupZLKSgQ6sN_RgnYfy1wEZYLkSlFJO1YwWvLtD3hauW_CsQUU5JXTj6dKdxKuDBzHBJ4le8RpGOUxd_bJupVSsiwKLYgosSu2-xfG1rTXfsMNTh9jWWcNGVVqJYHZqF4W0Zz2MmQkcHqnqDvfgIGA/Y6CJ3Cjsp2OiZWyOULBqS2Wy7eFiB_3-TI-blfUCXO8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735884000000/9b0uxyHfZ8cFgOwj42slPQ/BZxnLfmxF08h8XCiWdD1L9W6nVU-mc3ihqGrn0baZhhIFW27ItxRrCYMkAGanwTJbdd0FT7Xz0bTgbZQl9Ja1WabwQxFeiSDp5zbP7oManosCSPyr3LR9WQdMSacca9K17v-HhNwF5z2uVfr8ZB_1XUJLz9mUvt7kLhmXx5cQs0/_NUirWR66dP70vM0wOrw_1S0j8SU9rJHz6L9E71ijJM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735884000000/lS8LaRuU_BGKdJZr5GSprg/hhchX4eLIb8FZsLv0u_3zcP7mzK7RhQwkqtr70uQlFfbhgBwz89vE_c_8I2KEtsO2blsKGG8XY5JvFvXqdDDtALymLs9UDJy0wVGs0QIr3YCi95B5OEIJ-3ZtF-7d6MwYQeTIT5vrhY5JeVc8o9Wmh-ZHIu7ceDXYRjaFMrBBw3oB_6GMRiKLkP6L3NAGZIvEVWdooxBWL5JbWX3n7xcfQ/QWZXi0VyplkQPpfYgtolYulx6ujb61Tq21VqOVddw-8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735884000000/gA8EYrliN6LPIEVvzMxMdQ/sMGj2eG0k6033NLQb9PxFAcUH8H06jAI4bFb8Z3mI2oPuhkfLfDhpTeTbVT0Wmrp8OOh2nDpYLgFjlO1rOCh21a-i_8RL04VdOmjUr8oC_0JxWQKEbQn2mPAsK04-REHPZ5BK4wbPvBAgrquWOUciYv_5LLGFB8DLbnhqdy4tg4/s_Xm8WENIH5fR3uhUPDBfgt0CIWDxdRBbKMBGw72XwE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735884000000/I03MKoH3Pj73Fm00VtbSig/neg8egYnmu9uhQq_DYeiIv-zW5rSswu_SkOoBUWntmhaHSksMcQo_s83ZQEEPyQ82qiq4NcNVUMd2wZAvRZsbN8lOgAWL5uRqjc_1RXsFXX910zAiXIcZRpK36lbNZMG9A5NftFJynlZVBkcZW7fOA/b5oypoc7a3FWfvgjJF4Wc6B1su0k_19xgR2iQTLyNF4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735884000000/dcBNHrTme97lE-wIwuI-HQ/PgiOnef5L01Pl1Awi9Iw5vde7bJDccoix8fjpSP7gLekL3M6bl3ahT6X_sq6f0UDf362UpoZ1r7acOHuHaSusWBfum2wR1wdD7Rf7SbT-PaTcxn2mIBMQP-BxEDo1NE1knUuy9Cxkg81beqOrrywGXuf-LQ9urFT4EDLKT-usOcekYvF3PzVDGqSAFqPtdxwahBrXkn5mLJhqwUlZg_zuw/Wyel0oDWTWou1-SYZvhzWN2hf1wk8cOqDjueqx3DSZA","Archive"
