"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/TQTRswIc12LJrElCo20aDg/BHm4ktwH8EzLYSG7A0gF-BeS1DnkfXdXC93_zbbmqiRluNrPs-EUWM_rRUW3Iv1wumxs-FwdByTlZK_YQEmrk2cC8AeBQuQWo1dpbq1egi0mZR3ov_02K_BZ-cnALkVJeF-jeusQdR9KRxsQwJ3j15817LYwKU3VxE2iW8M2B6EAP9iR0kjolaJw2ZCNJEXS/cwHQvtsV7NNR79grwYtmdyNOUYRl72geutY-HZ2lbWs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/olkBvOAfQ-3ahq-bEJ-eow/t1phUE03ogCs1iardjxxUKNOCpgfmo9M5EW0LY3Fk2Fvh8wM_WKJNAMnNxlnREg4FQeM4o0dU8oXYPWbEHisCDWAlYp3-qXaU4k4HCz3Y2T3TP9k8nX2zFmVqy4W7exvcEbqxbccvCStWmnK63eB1fdtdf15XLQDpfFWZDhsirM/dEwe51UVK8rIBL8m-rRJMZszKbazAQOliATG127Lq50","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/ZxL-ilxx3u2rS0bMyiL6pg/M1JQR00pV8-hQ94mg30OiV1lzacP8K3nLApnIXVPXmhtrBZkXBXxTnfvB_tQx3SQlrEHPX1J9PEXOtO631RGu_sow7sXKlZHdJMDsJoGgOI7_WTvR2MkkeWqOT4qwbinY5PntOXABLEWO9fiIWDcNw/pA-cYrK6FY1OXEcDeAjBvoXGPjN4u0TUBe1KjGxX8JY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/sO26xv9uKo6ezTMH9QsY3g/Vk4ZuF_6Yw0xIp3RRZRr8-lQTsi0NjOHnA7r5ilJuDPhHCgIpFnfciiMsMYqrTvb3E7dFA8WCHh2aRzcQTvGiW17DdEVvlGZ4vmzvZCKAROl5Ivm_ABl6DqDqTxPpoO8i_niUcdQYU4M9pJ8oBBXx8yVPXammEms85FlMdxaahuPjSgVaO6CfSmTFiJV8Rp9R0sHaOViq9cDhP9PmRI0ng/DbMc922ZWyExoz2hH0krx5KFI-PBpvc3ItIttW13V8o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/jvv3W-LBNgZdL6_ZeDx8cw/fWwfgFO31wvTVHhf-yH5IaCfiENbwiTowFxCP5UZceHNt07qnF1JT2oemNEEp2G8Q3Y0fe85vLvYUGhsHx2mJGSwlz7sV2BDdaoettTmMWuZrvjsqJhRyOet4k4ObWwFM5hn5X8e7jskhT0YIyljncJZNi2rML-tvTE-kSs1ccxYJQoN4_qXb10RGIKVpApHHxvlFHPROtXzivf2vTHrhQ/NuZHswHXEQtKZCY53HTV_wkOxXMOHPtAVrGHOUxZS64","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/se8yWo3KASu_e-QQV2qF2g/jAiz2jlV2Jm1QQPGOaT2gygOyle9c6rmRXkQaD0LAesov9YcPRyTtzV6uV3Rns5djdZaJMbCvnvmB4sznCSJaLMqfNzgdCi0vVl6mpjpydNP8ClM_l7u36TIPaNaeB8y87LUzDkMvY9LxK1rI11fT1BpxgUFlJ0Ph5ribL9g1xw/WW-T9boE7oM76iTuLufGr3UZoHXavzyC8esD1SiMV_k","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/hbwSnxV2pkwxs5qFZ3RFXA/DQeJ_sM1dbSEpXrl7nrO6s9Epv1RgoRBPuLI84_UYWUAlLXkpjG8T7IeJIq1c_aXYeOH4Q-GDO2MKAknpAUOxFpUmooMWsuoqa7suI0O381jIgK1VEGTABX2mMylC70OF10mnHqfR-HA8VmleqTcDCZfwUtXc8Xoqvq4FP825H-KXbFlKoRzHzpiKWZsSa3JVy8XRj8ZQvvmU1piqLBjPg/NTXvLWU3lYJiomWsVemLtguhEJdvmCZB7DYIpZ-fhCU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/YFG0LbUeVOisnQS3TXt2Vw/U0mXjRY1eli5LU0693VRc-lV-O2qIxJ2j3wqJbYduQieS3EeXTDR5z9r4zE1qqNBaAZ7neaE2AJeNGpuUiRt6r8MJSughbglWKEfA4FBhZNTjOrI1Ldfmfq8T4Un1IAs_mrclDOJa3TGQyAiQJADXluuNPxn9RVdVmEN0lgdg-A/YRGMhcNpqVkcx9fBsEPYsMcdhvhSUUmHAA7JwHOUrz0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/eH6tVA3H0V8hHypdqe_bKQ/pBRqwScTXNiEXc6svtNHK7F2dNiNTxa4KxLPPw0ieuNozO5T2d3fshB1ryPEO-kIENEJfxej89Z9FBnVp3psf5cNwNSiYoNU3qQO0IVM4VfkjiHzUeQSEf2W29RBzliGQtQu_Kp4vJok_bc5W1bg-ggj2s3d8dcHirT19aR9XbLNIuhYqWVR4Ryxn6AH3OTf/6zY_H_3G2Pcv6UEhX56t80KYeDKEm5ddXIIJ_Tq_tOI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/PBu1YIPyWPuJzArhRiU6eg/LAW2KS3n3r9CEgeYQx74gF2HYUwmI3dksqH5Of2lvZh8XtTW64WauZOS5ElrOpym4eOijM_GG4kbbOm21cHH4OPOPM4jclmr3SEPj1GtgAs4iCldNnzM__Z0OTZl0M3taz_iC2vdS_GsP-3wXLOlEMgJ-s7ojDHP8wt4xrPxJA0/F4tqFqkn0JHXpdu8cQZtwyQev5aFJemh8_OqVVD55Mw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/bhA0RRIjMo-2BYaqlNsi9g/uldHd9Fb_6Ms-X2GxnLz2Yh8U3GBKU4zdaSbEFQCaR66gieF8DDq-Q2FcuJ1Z8_aUkSemfX5dxZEt5XDRxN24qrKSqYilU--kM9T8hR6Qq6qo1BCd24c5VYpjfYNeypqC7Da6cXVo5TD-rAm2XPiRQ/ddYuausqwdsToQMrnUlkjLsqc2OqX743AZ3SblYOja0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/Xlcjz17phTd6h8j2E3GkCA/X_Qwx_Wck7k_RnOw0iAm2pCsetWDcwMf8sjZSDFGYjfFWQWlv9EfccEC6-aDwmg3TC9N7F8Ui4KqQzDxzIIuZPq6OuFR8qSZg7Xtk97vhSAMNrArJn8y1Wphl2n_7rq6HuiU1bS_mc2VteEC1Yf7feO-LJSw2xZ7CM3j1PAwdu4d4MNA7I2tggabbN4_w0X9dyP3pVin8VKHdTZ6Q0UQPg/8G30WHs4ncNjiamIHFY_yFZVez60CN2uPJfK540sJsk","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/-vqxkGTvpOam9X1PYLDJhw/WJ9AZXzEnQBcq3_3fONVHnGyiG-TPzZc0UeWh22XtsJcLPU1whnxxPBCmboufAwaSoVef_KrDM-A2yJV2X5YPHPk15z5pAzTvf0bkRHIpMdP6Aw7BScMh7-iaFhefNG1mY64OP1rAB9anvn0ngalMw/Ouxk9CoIB7mOQTWrRW_WrO1uQ-KSURHuuWFKkKoKnvI","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/DDuCcrhAYndm3y_niektzg/HwyIGYHPSo4uKac5MBrxkX_nEH9ht3f25wZ0wa3Ubl1iYPN7wkcGeHB2EJhPIOCuZWS8ht0To7tXHtS_PaH-ZPZiAVi5Keaa4cEX2UtMgQaOHSlnwZr-RfvVcH8dT6x6mufXCOpCwWOJjVWxvY2FWopCS4k2JBvC4Gyrq9SHKMrqDr4u5Yeu9ifyDOOF0uC2/KAyOyXqgpWm1crVHTrTUWXGRSAYUPoq1OLRWLPqGB_0","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/E2Xl6aRFBpPkSh0HJlCyiA/1ERDo7iaNk4qf2TgHaJrsLnTyUVDyPf7nWr_d1LfL8_5EVcauEPvxocL43OYTCwfxFy2iBTVB42HvdRksXuh9ABp_-N7bP6jgaiY1fhEqPcbkGZKu0P1cK1j8yaFbDCUAYjLIY_zzxlDFRcdw9H9aw8w-TYON-sumn3alYsjcy0/b6vrrizQSNiuLokiiFs5U6TWr4uKYaHYq4fauTWXiK4","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/Q0Rbp_fDtt-bFpUBzZljeA/qQTTGqG3cD2msFyKMsf86sAypPuuYaeywuHKBrn6hmQU9tqD5smRnubScP6XwrvxmbErWNSxqR9_I4o1FKQNiBg7Y0sZfP4FSgM46-vziR-MuylO2VCEocGtFQsNnJCnxvy3e3MKgs1youVlX6ehcAxPzuFOfDlybH5kHvALjEs/ot76ks6HANddiBjO4sWdxqat22k_IF1pT-6ZElRY1iE","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/55/55/1784858400000/4MiOLWBK-Gs67iWhBIOvBw/KzPTzTw6VaVNdL8A1CuNkAv9TmWrvP1ey7AYV9klRL7EwZHVbmRHKfn3Il-lRzu0OdQm6H0jbRYnmfCSoJfj-nd9C8fqnXrKAlUp6sEqO92A0m5RTRVvn8t-uiTqGY_DmF28b2QL5t0mjO-6j1ert-J8WSZS1wRdLiPtGlCXoWB3eZWYEeKHRoo8XvhT-oE1/geeGrWxOTICUHblyyk9BcgiC-as-vblp8lscEct4Xnk","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
