"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712952000000/RZelMis1zrdp7OGMucsd0w/x0WOQyMGa1g9J9Gk24DthoYRLMz6KvS1sHqvmWmst6EvzTnXu98QdS8_Beq9_0K06gY-wqSJVlvmwL22WqobLSEghuFk1DBXBRrNdNX4mdsMoGyWVKqhZh8OIzaxVBJ_EZ_AfTdZVI9I9ashrVPYsKyUEAiPS74QwjDkuQDVeu2QXY7b10Go96kG6VCamB5P/b32fl7P81l4fXWSTxmAEFfwEICsogaf55hLh6jUYH8Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712952000000/zwssoZSdAMaLob7nSJgyWw/N6OXvY6ndY_eczw3liraiL2Zp2PPDJR57_ME3ZHtWkj5qVFJg8AYxpHgtmwDpgu7I2dwfTWlb_mGNKsfFX952GtBuz1VIyGDXvxQAEs3k7Rmae9bovC9_Yv1Hi1wqA0HqfkXEZVbnpezP7cAhaWoyIJeTmxvLcqzCmiIvwNL_IA/8aP2iBti_J18BzReLSAKL5sG3lOFt9GXd9pD7yN_ZQI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712952000000/5S7aN55-F-qR5gDEl--ENw/Ug-kQhTXtkuSomB-P-K2DH_998SJDYvgnjjlsL1xRapWGFrVluZ58ABAQ0Z9zKiwmTbhbATp9IAja6BPZhjoQ79EwT048ZfHIvmpyKpbaiJOXxdkM_UfLhUBfI7EeBLnOVjL9DnMDbO74ewbMW6qeA/kIyrqiZDLXQzfHJ1H7UruzUdxA0ejEag3AOyw2M0bhw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712952000000/g3FrnAGOI_0R6-nfk52X4A/r1gE_v5K0cXM9RtoHx5zVg6VWKLgDFMZO5AIvuw4vbm2C8YqrvIQodehSz8f2JoRPAsan3ljzG7ZH7-N_Z2_mKwgIKhyiCij6sWBiL744JzHLSIgyGbrAH_9vXABn0zSLOUORp6vbUmsm7O2bUj2fmkZchYxB_6UxqfN8p1ZnIE/1kSrlG4DOOlu5fFn10HE3PSdexuzoQd6nW0fOnWZsYA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712952000000/QwmnjFKqqYrStIX-kP_a0w/zKRVNF8k3iLmy-eVDqGuTtpuarv0ZocYNm1rmLYrhAzKVwMqJHK05jgFj8bN3EFjwkKKUBbtzw9IcgGeZLV8wPA4mt5jm6LDV8tM0mwKyxqJJ2cZ3k5X0MqcOS_hg3aphu_fWkXKBUl2diRvjRc6TY1MCVeuQPZhXuePDdPwqNCJupZxgV8VlnR-D3-zev_gZv5ibDHMlv_Y8JoBt1BeJQ/0Ol7xttysGUbmzUsD-pboGCPEkxOhnsUu7z9MHX32No","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712952000000/7FMB4uL0TvqfOSRWp-wubQ/EdA2Y5G5WWhT3FWa7kJVwWj5CTSHk7azi_f1QvGRvl_t0Wnc9ifAaLXKsdNrL_HaMRItbw3doSmTVBjQeqDzUBRVdpAin3LCf3SLqK1xM8Dp9s5ML34PIYN4DnGp0wNoaDy6tCegS_5cIAX_nrlfGfYe89wmh1eovREWCbkBCFQ/iFLvpBjQcmirM-FdDxyg8Zl1D3hriVIvp-bSgAo35bg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712952000000/VMPuH4PgqUuxKZbOZESNDg/HPjX9vTlNTkFXr4THJm_W903PxiorKRm0XLiDLmavOnSCsUvo61hvWrjiiWKXHV4Vd4N08eZVQ-qkojcTNPzVQ4Cju3CDzHG0cXKmF5Qng5h8d3NE6b_SP5O8JmBJbZ_HEAw9IAvmGe53a5Xz0tvtQ/AZDfRndjwrLadS_1yCg4CeH9NhN99WlzBPH8IIX99KQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712952000000/i95Ka5OObRdw2dcZo_txog/QdGS50oal1Ds0JvtgqwU77J8sNkD8SSqc_4pSAhJ4adPq21chwfJnB5T3ED1eTyNSXCuTflUz5VBwI-Q8FVrpQInXJlplZXPiFQojigMt87_IV3aUeseaXe7aSK25ei0o8TyRAnjRQsOEbf2LsIz1GjE_8c04ohAgWAYldcPf0D9YRGSG7N1NGYe3YFHmrNv08aR-dpNjkrdKoX1tZnj6A/_GoRVncr9JoV5bcpxonfMUMyngTNeuSOyPChicc0CR0","Archive"
