"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737496800000/ugyInyBTQ3EI1vAnGWPPbg/F650Rn-FhlHCNnD7_tuUT_DVFsJpmJto4DXe0_OcrebqBiMWwZu6-mgxDPEaIB3UMtQCo0DZPc93uXaUEbVekp7uAwr-ZJSdOVhlWPPrdbxyOMJ0j2MkGJJUpBCaDMrjNOEFwk__oTkfOITka-WOPZGt8A3rscWOPoEI0hpdskthJu_nSrdRD6VXRPE-fi8U/ekZJqWH-mf-A_LX4cNXYoqfO8oNgxYEw3cqiWC3VmD4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737496800000/ptyMRqK5sRYHY-keIweK3A/qN8NGX2jZ8IhcY44QYjQmi6bYJclPX1DdnYEhn6aC7gIgAmJy5VlioHR_-FXUuLNiK3zOHy30K9yflsOjSQnxXofUviSaedfymxJmj5cHQygsyIhzYxgRY1v2Avd6e8AZ5dPnqlyk3iYGoeqPq3CI0SeTnWJg2iMs5CPRTVXJr4/F8hxEaG_MZ5NvJmzrEsPbNBq_8gYTwxzEKvKjNOHkk4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737496800000/3fbNAmhR8VXWcXVdHXFMRA/UdxujrKRPay1pYZ2-S2t7Yh8PBT6gCEDmwxJpMknO1QMeYIUgfzjigwF80oCiegIa_sGOcKLVTCLKaf3mrp6Ekc-uDsWAJrENnLT7qU45DnvzBsQIhsxI0lMjAx3XTeuZ66jKNmmQkwlMeDjefQ3Ag/n9Gkv2g-iq7XhPakGCI_xoE49Tz1UTlXNJmc7N80Y6s","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737496800000/HK8hVXxdySuxvw8VsU8tYg/f7vD0ikulCE4pd55cu8RLZBM24SpCZSWZDJSDVffopIjDfO425pDVZEHE91x5Ylcae9-tLZ9UYUClZU9dfVEPb0IrtdawiRng6INlnqvGPOBVtNJLUHO1mY14-YhX4aATydxKAj0bVho5g3WtftJRrHR6VXxNvTsJsKTz7ySQkY/dSPB_Kvan8ufn2WOwjOdxan5STSa83pv7P6XomaWBx4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737496800000/i2FSrkwEtFxN7Hq79dpNSg/vLctcEvCuwE6KsJ69ar9F23iC0uWcYXHLUdthMDXRh-XEUYzTa9roPbbnDmW8rLpZkijpDaRKwWdAjD-ovKJjnvW6xhd50CceEfsggxCy_b0Yxe7vrY4FMnC1XF8wvHGEhZZxVg_ljag6hikMh6DxL6cBNdYkSTUDQ7zQaN_TSqDG0q866Mv-WZl9a4ssQVbSzErW_q7ZEWXtaoR2_mHgg/ju8a9Wjhle5xAte6hICw7WfcMhPkwlJlfvMb62hlYqs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737496800000/YUMXGaD6og3kS-fFj4ezXg/GTrmiPa5fOilB-ioKA5TpHsEGzFR1vO3L1eUM7U1nbq2pCk81ZXX5caNgoW2iQ_DIXsiAfuMRxa2OrBPnmXoD8Y7y7chsv9Qsiw4eFjJXEA6By4iZHVp18PhJKHx0TH5rYdWiUOQIp8sRhMY4SScAs_iAgvO7V-pwsVGg8o6EJc/Ri_L7wbsTINDMG1-V0qN4yWm9ssYv0Ak-okMSRfrMO8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737496800000/GV9shgjKiobE1ctbWrCP1A/hcqdhkFINc4uKIYmYZENWmGViMycJJJemIa9i3zGcYklJVCz1oRYlamWx9PBA7c4mwWw97EHqBFJSFfQwC6o2Z4wTqFU1EUrYkLQ-bCh9Pa4fuwO8W0HMxV5mEWYTEirsTOoseWflNn87PijjLhMwQ/aE6O38hJ5co3ktbZsuqe4MKFlWPqp6m3YtOYN3dtmLo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737496800000/Y2NT40NCkgzGpnjWLg4zKg/Bc8h7KHlsdopmf3a0Uv-O8B4FQBwhzhfK7MuwQ8wgtDLkWvo5B3e68Y4-z7F1zXgGySZgQ5xnBZ4RsnSWOkfN86nkG8sxfUE067lS86nKFaXvUgQKbrACG2gK2kQzqc-lZJtX4r3G_VtVZb-VxgvvAj86D1c9sxUtYMOXnVVeQ9qT1sZ3iCSUd8VXPrXaGG5tf2PkwZBgxYdhcviNWpVeg/ofcoicWXkgl7h9zFSJPma7cRro1CVakSDKEYVWsEvJ0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/37/37/1737496800000/sVvDgZDBEen7c_pme-TyNg/A88RIn-EbwY5ZuWCXxsTtux5mjwzZEssJQy3VP9WmDTrFlvNHpk0xW-Mh68bhgBvw46T1FZf38ZN9WrW397q4iGZJ3UXWIAMQlICGItbMMQqf4pgaXPQ07b9kB4VGsASp17c8rlq5kt_7AWEOCdzZA/HnUUN0tnPUD96ur6OdZ_NHVotQHNye2372dJRHNxZDw","Archive"
