"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770904800000/hf1nwR2aWc8mFillN-S5wQ/A0GjGHe4WFMm6r9rHDgmrjcujoxjo73uw5J0GfbV40DEOhaC2u5D33tdlcwk8fbnZhLp0BObXly61y_eqPosW7rySF4zs_ZgINv978dDM5-lHYOm-QJUWLy6a6JUpOgHUl8CukIzLSxg1bLwN764fwB1sXF-E0gDdCHhCb_WN--qVdxo9KQWDvhqfbTn5IVW/sMPQTLJslyhWPqucMn0FsXRyLa3rI3qZxaoV2eQ5axc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770904800000/VQeez6RqJjDEauMd36G2cA/HjqXeSd-61sq05zmWDCNn2Wu5_U2KpmMXZcjS1GW8QO0Y9pb2Eu8WGSHezGrhaM0MRRvLQRhw5V8UKUuFje1nepS1cK2sNc6tV9bbeMm9Hr_n6biKkVihDzsQt3eSgSAPioeH-mRjZIcIH_7arwt6GQA2RTdnnADS0REhthPmv4/Oljujh87BCS4C0NTP10Gtg7AFFdOwdYpFqt6ArZfgL0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770904800000/P4MFPXGvCxvF1j7sJn8oSw/EDC89_slCz4Kdg4jO0UOfixqTQAI9vDBmpWUnkBQ7Abv6o9jjjZtxBvF3fdAtAHEv0etZh-7eLMDiNY8_WKmhNv_jlm4v8O6InTJrvtiugxDwhQ9szbpfYY2xL6huMQ-N667Lh6b4fsxqlAom80Eow/u1i5h9MSqx9N4G_QwHRqC74RYnIM_XQebsJLFEEZeDg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770904800000/3yuXgtJkaVKLJSEQuG2uSQ/speG1AN8PP60Fb-qcflHxHyfj433A3EUeOBtW5FGl8NGmvw60BHr3GwSE-FcKUY6TclM_8lDJRcYNcU2PygemjkLiXuTAKopRlqMcw1rOcTQdPPNiV-gWUaeu_Q8d01eZPD10i2JucKAV3VRG8aTrEyBBOOmRv-p5HaiVpX-Loh8kTRQOh_DHYmRzNZlgpxHr0bnUrew4OdHuthsr-yy7w/n3uxKLgGisfkZyzhJb9tqCQbdzOGxPjC5zivu1quCKc","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770904800000/xsMJngsNtbKs0plJpyJCCA/XThcqpLEwHVQjBMjHbncEwQ-73jnqCTiT9uOEqSZJP-z4TuZRWo2vdqFfzTvq_lNLnpXjoYO-YSFWG8sNrSbkEoklAEW5w3mPVRyTOVVd2rY0_fik1oUyHhA2SEj2KozdzT568kReVDcrHBmC-KD934FbnEkz9OsXL8TndKLCPP3HrDuROOx2_Qfjq9aM-rfGxwOMengfj6LbcfNajlrGg/j3n2YYLknYnpC7MGqR6u2PEc6AlXBKXCqTQLDMmV8lU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770904800000/TNqFKaIhOrOC9tp9eYtcIA/RetmfU_tyd_8kdz2BtoMZYIbmljub6OaLtU4J5hAtQDEld2sQ4bXJMEzFNY6iszL1Mw-QqjVe3nv7aXd02F8QdP-vPzRLte0VbV9P-zlpQenSyS7fOO_xS9R9OYPcs4efnyknFVCpFNlpcNY0sxY-Vpc1RLxww_u1tQTji-Jcnk/Nue9uMyTHR41lIdJwEDXNjFOKvqnt5OIQ4OdvZkisbY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770904800000/OPxlgyXoPaKijoGQ_6NGtQ/sN3EZOIOu3RlZq_GQIhogqKWQWXl55Gpz30CKCvLn9dfwdSIK3yB8QtXMg749_AibJ5yr2F1U-JpA8biraJub4zaqAx8phvSGxvj3UcK6mUIBGP7TCL62DX81ltvSmcCBdrQ6y3uR9Vb9-7ZZfbVITa1uHsp6D6y39-RCiY8mPxiIZUus24z2lvfDGCm_qClepyhTbmyoPP-kAiwHpdSeA/UfK5kSMAuXEuIOQP2RJ7ycoXXl0Ntrqrvn1Cx7_gEFY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770904800000/BwZz8j6wTUBfLHt87LL4mA/M36kGROLR-wQH17D3iAqFKXGd1Bcymt4TcHP923kws8E0kyarENeODxfQH2D7bo6xKxt0fygWdxNAxRNM6sBFAmDMKxoHbfIDPyixthp7jKWagIkfK0JnbHhfEQRHFMu_TweqoFrTwfpN0fMgRLifr4t6wT_co5FQafqlBD3UVM/KXQBmuFFz9bpaGCXwdFfJs7IzvP5k7PP9gGyiPqTGog","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770904800000/PTOf2JGNg7V7Z9pWrMqoTQ/uvf6Gdt7KW_0xmlLx_bOf7NRJNKiNCBmhdLxkKRyDWA-z14YZSZPcv3YYQnuAEXiIUScfZvHC-cZOPkzy4olKX1HJdjHbyXptn_O_YHPi5SzmEzOLoO33J0XjWlt6Qzq3DJq9h-yVva7mcBtX0O1874xmeQ5xnY1dE8vm_8zFyebEAmaim00LjN2mg0Wnpl1/960MUhNIDuyMWpuIDpv7fCdu4BM2Dqd-p8AD4hEK_5U","Active"
