"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774303200000/W1-fvWBIaXMf4RIhxyobow/1uGvax2sQ2yd8BbMKUrLEQTcqnkBvvddc_WV9LLHs8KhTcM1tiSNiccFdH73OMxzlT9uHiXL6eqxZZF3bdPv_Uy0LRscLmMGUBHolavPfmhFqOueBPCiV-Xl-rldrFu9yF0X-dFf3--3cWAyX4670oht6ntRk8BvlUR5-FzemC2vu2Lzj9GV4SV9c-CKyPe8/FCvi7wJwU6IUBxOcMFeVr2Dvt1g3oCuB6ylF50zRH6o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774303200000/RC4zaX-TlkmewSij_WuZfg/D8ApV3_WEbGVyqxUXjB_ob6uGkmpchJU6Viw99tIXunaCjguWpi4U6vTblojfljjOjwOM7yiWPDHqzs5btdHaooiemaIbP0jYL-_GvI2gubJ5iRoJJd17bQJexFUrXJi0UkvzIW3Q4Q3jDLYbOU_PALcjU1D8ZlYqc5OAipZNag/xiOHD0iRDxZGCf5fU7arpn2GOgZwr7FJbcFhvLufPXA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774303200000/27Hr_j0nBar14HjH37qaVg/QxtGCrt3NKWermvwpZJWWXbSVbzbDVmJ8kSgcabyLvwiYzbcnace9nB-I2-gQebeYsDYlXVY3My7L9_fg3dnKW_6rLNBDu3HoXNRFoNNzWR_FpqWeKOrer2UITLORBXWEQKoVBovw6tM-2rOOsw5Tw/TSsnqUErmILbTwBT_526FDPxKTZ46fWFdo9wCXp9ivo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774303200000/7oYGwDJtI5O_848IIsYgIg/gCtHbxOXgfbeV-iPV1CHTbhHCdp2zZ96489mbEX1GP8e7-xRQpuOd-y857OOyAVZYDbhVkn634xI_hjfsapJkuExlA0xelZgIhhD5qQJ7a4OUw7KvITln589KiRK9VTOkuJrWMxWCFoNOQLzJ7EhpmSqZFe4EiCWFgn1z8vzPMvzBB_QrjRRM8ssNlOdErvJxKYd61e1_JtxxWPdia7gZg/r9sStwLMjPHrvR38iudjPSAQTqzN3J9-cQiviKeNlkM","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774303200000/YKnyFTVj6zSb7nqc-HzlPA/w54iCpLBGZav-Jsc21e7YxVNyV5WED94pJA40v6YlN2cN1nfl5kBaNzcuzR3oq_ctOLsGHFLzwCJ3O_JkXax9-oYDbMvBHXMhOEiknTaa_PSJ-OXiWgv86lb_jsFXfSfMpXlCjNOCqUNvRV-frhA24_jbgKDFdehbbs1rDm2jzXMGz0xUVnin0TW66neguo-Stq_dLgulLulhzDmNnoJVQ/igh24H4CUbq86BdEgCDg2n9tiJKBXPqyF-PRgfZa7iY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774303200000/7XoSY_M65di6i7_uESFrJA/vSdwan0mEGsI3H6MqA-HX132KtruMfAbESNOVhjmKX2scKD3ZJXb2qBjK9MD3Ln6-l7Vum_524QhIPmYnPEYZIrIwN_AeVdEILH9BP2LXmo_N8Xy2LtSVJ5mlgGJpQ23YTuYdHCqILBd-jfW5YEX42CS3oExn1vXjOBUQwIDWgk/d1rxMEb6lEkpNPRaNm8535MKWBWpRQIE8CWFBASTRl8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774303200000/yuQh1ixn7Uoczgjl_LnX9w/9QeiBOegK-8WuK4jRpuG1_31T5uAHIDk9bhd5sstGWoDZgvJx3fwR1MLelNeGZ5fb6BcMfLzwS7oB4EInCljTm3O8i2viune87_LvI-buk2sJbAmE-zVdZ7xCXAxu9SJY1VAH9OjBvP6R8nazyKUAxXEXhJ1133Mjh4qU_r5sikm0Y8H6MDJhG4719DznXvfDM3K56qtkHFYS0PHJqjz5A/LqzbKmDfdn3qq8Zzd0HyvHbOQ2aPBcIECDMq0mf_Mdk","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774303200000/WuBAMtBL8dv3JbAFyYnyTw/GWKOmVqyptm34tu-RPOrEcsM-bAl3_MPcbX3hfmBUcSJJfDtFRjlpCs0Nx89z9M17vl1PMzQeYNDt5Q1G7Jqjrblv-Y750oI23uQRP4XxwcTxe8p6Y-yOAQXqgz_t0_ywZd-s0J9F8L6M3pCjR8wagneyKOtGKohk-AzEIT9HPQ/s5Xthgpr_k5BgQCGIBHzCjncdwz04sZjgh-AdONzPqY","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774303200000/pSfIuvNDv2Eoe-UkN0-9hQ/7Sea7JiERaR713R8bwtOwhZqjFPZ6Ms_512ZyqFDvSUn3nTctUX9Nf3OKWjOBMXxsZhJBU975vHfhO4Iqqh3umFcfV521xc9FppJjzGhFxWtzBC581-DSPa7VoLHO0ZDIWFPI1Y3EGky4ucw0Fp7u9hA7OnBj7Si41RMF5W72O86LrTRyq3zkFVpLMbq0x2l/3AXe_Qt9a_wBh0Qrh3G_5sNl4Ic7awyPpjX1evZd6W8","Active"
