"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785708000000/OpT17qoXS_VQpgeEZOlTvA/P6MAVu_pDW1qfJPnBi-JHpQm2JWC3ykFx2FgRFWqcsU3pYzXtxbsEdVRISOkA_k_v0XDJkjl3E9FR3qr_F2PlopyCVo2kLRGUZPKw4SSLqLfGfhG34XDIoRrTZtTK85M0j5kE1Gg2GN_c3H23nVGMjV0u9eP0VpE4I8-ozH9fDjdWKbrC-on1O7FvIoU93un/B33cwn6W14iqbVxAWuFbh5mhGtRfWfOt4qcoBEO-4Rk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785708000000/z7JfuS36cQ9qP0SuiCjopA/Bb1YB9arvA60pbmJij53G8Mrj7Dk9yUAMj1ID5Ep8_W5zamfo4cQpg3RKz-LJWJ4SS1mfRTHuc0OBSj7OvSxpD6fqmjrJk4xjm8YPZ51tPTF4-sBVjwq5q20XOGww6SRIZf03ISWHB8i6IafHIsfzp75iXdcSm2XrCp4TpxWEc8/vkifMCA366QwmrWveev_xeOrJK7cI6y67SqxneK-xTo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785708000000/abaMjkPHSQ9IOWe2hYIbuQ/9SQ_J9na18Gss8jWppPMwAzZaJYitMemciYQQaz6kI5G8fo56LUtQeAzX4QFdZsbZBUH1VvUNMQdTnTD8mtOddTmGaOYHVErh50gMzSVFeKskHPxxJb_1pNLO440Ix5SDQ9nwLW7ESCTLH0GmB7O4Q/5YbshGRzVgiRbSUpcm5cPRbcEYa5ahd7dqjpj9rI9OA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785708000000/g9ZIjH4Dqe9zvstpw88llw/tn_XomWetTGJhsxa_SV5m-1WEa6aUevza7DvdtJUbEQGhHqfeQhUWrckdaMCEFvto5dyhxfUymCY3kNxLgr1zDHbeKzgcBB4nIQMOg8k8gtQDfjZ6UgHybuo6R4XjPrZ3KmD9AdcYREwIiJt5VmMeHrCq9q2UxtKGp_al5gKZIMHn6WFRpldwvJ0IdZm1KuXYkjCCQq2ODAS9CY7nYM6vA/1a27a4kmb-GyJGbwGmxsC5phovYrUFLmsZFnKn3tVco","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785708000000/3Bwv_dNiM-oTNY33zfNfGA/p4BSY1Was_nt5z_st5eHuoHSTdnESGpMTv4x83r2BS_YQYJc6_yPTj8mWXwtIO3H5fQ39UtxQP-Z4KB7liwTVFscdlDXXSPfeEEfqQmNgXShHO1IGTrGTNRGjOvrgS9dS4VMaer9oFk8tq2gt9Zw5gBOjiGuNFAWZmisDzkSE4zGcN4OR_Ddnzgi6nzH2wdEW46h95N5l1_AqUbnqKsmcg/W9-ExH-GZQ5qLoaVHwGibd9YBapn8GlR38K3ehqs_sw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785708000000/qfyf2pRx5Rn1uxAE7-wFOA/mslB-vyeY2zRl2V17zYgSosDZ5W8KZVbla90Udw_roXVMb_zM9mGBa7ZPsiC2doYxLRADNbKE1XIrzZvhZXpUqrccozN7cV8_CDG57d8-1_qQEjWJRDNwwVcUgjsVqGPyej85jA2jBM1Yp-O8G0hg2B6xZ3rue_U3Z1EnAPktGM/qHLoSe3n9NmR4hE4n6CthuZYGP0BOKuHwznxLeA8mPo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785708000000/O6347mm-HEOJdhPvo0Y_aw/fFaHB949ASUoYnD9kY80ivvwixtbqdyqf1185KglXRRM0gVBRpvEtrhat5lGiM85qxmq2WEeB4QBWTm7-HV-rtREvj-2Qow3uVh1Y0DTS_gOd_FV98bKytjhYt4fO_Ax97Ij4j0VgqwDSOSFoq1avTDo7PDb0RPL_hSLldPj7CJ8CglRiKYa5RhsqqrXVP2EMydlfEiL0C8NzPoQYHE-6w/E47U6At48y8lWinO4T31ctXUIvvFhB1ACBt4b24RLwM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785708000000/CBERYNS8NHCXO9dwcfB5ww/WQR9a-IOXxH61TL_qgN75pK3-3-4M76ROC-CZAA1In5DHq7i_T_v_9jrNFk2EVUhwkyCCU06cARG2dUEQWnkrU8ETGc4GlumcussCtqCoV27xdTsfhEAfjxKB-vhPpync__4XpPwTyzOIg6-NsJAhoM6sohgbWZe2SVxR_W2ut0/aWVfr0bnr8Rl7pWjgX35eMY17vVmYrsRjXI-e5wFNHs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785708000000/7fyCRnLqaeVHRUYaNz2e5A/AggLwEEVnzuPjcIMvSGWkT4EVzLIw7EbJg9-bGEjL7Z4P2uKVSqxHwqskPWNLmRFe8PIDyGeug-rpUAiih3lGSAbwzGWxGHV5KmYabs011QvcRHdfAxwO8Yrw7uEAkBQ1wCvHSfnmPs0X4Qwlw-bQkKOKq1w2OSjS4nYyQrhKTsXIeg6ME7bQpkLfB6pqAfE/nzw922FMl509TvMfYah87V__Ooid5CvxLANBVDdsKyc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
