"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724817600000/6clGtIi_Su4WOgiQVkXaNQ/AmFVTgB12PUCjkHOf_OqqHc4ib7jvjnoz_U-LTpAoDhx8dQkBWcME9-IELvQ8p8rwUYoxITKzm06Qkf984LJjpCKoHLYLgXNtNdLyM7-76MuG1j7oc3KOZRGDRPbrHe7zNOxQzgauqpUZyNDDNrj3a9zPvC-nv91fZGW3fyFtwDB1ql5QXKXuuXmvyNiu8T0/O2C7myDXpf_hqVIhUQY59RISsxXdC7CTcOgRc2MGsGA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724817600000/_F2cWqMj7wjWGOgpLdAaWQ/IlL9KeN-yP2JUXAyjeo0Dk3moUZAjMpzMdQl2irm2QC5mCCj12gD3Lg6E5qTiU6-VY1F8hUuaUmWNPauu5lwvryneuMhLS82vKkX7oE84lpKtAVWSEZyiPxxtRLB0nwAC1dCGsd9_hcAkVvz56tVjX-vTvc3LDXvr5rpwiBxJzc/YNiAtr8oJECAg6kqcQ0aze4aufrr3y0PzEmsvPv7hvk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724817600000/iKjz9VVN1_GmWS5VTlAaMA/OLvIShC950VUcZ7jqhFgecYZ5RKsTePp4YX9DPVYV2kV5UojX9gqBsTuiSCe3McdfHVMzJH4JCo34LnR6f_F0jxohoiv6rOnIhr5ArtyaqYRcvq3oa0lXTHPvlAB8ofcI03z0G5Vvib7gidVs_b1Ng/K2J0Wtpe5BE9ZE_eBNM_eD7c3rgRMWlY1N4ZNtOc0vQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724817600000/0z335l0mkm1lmmzg2o1YwA/D882K_q1tLByG_wJXsdeaplgzWj2osascaNlval_uMc1l1nB0W_o5x7P7DGnUCGZfznvLUZSt3vzM1mX69yc2NwizPBlbp5KkP2xSRzUP54FKkdku24HljmVktEvQdS9IYY2JCQRpl4Qvfl87_XbfZLOJQAslI19G14lQpTIgQY/ertMe3gmE3JvIgWsoFbSctkl30x7DRYIY8j_tsEdmow","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724817600000/WTVqo0QCMJ_2M90bI4X4Sg/Pi1vlruRndEn69K0R5GRcBcOVtuLA2xqlBwc73QOE2ttmaFTIBtqNxL2SqCx6LYYs9hIzY6rVi1lzi9LFU1cIywnm_oYu2hdfjs7uAzdU2PYOEL5ZMUPsAHojJDK-QV22-oa05FUgE5O_xkiXamCv-YPLJxFBvnXEju7wQ32Mtj40QZ3FwJlU6s8EelGHMrsGGs1SOrRa0eAKR_VAIc5_Q/Y77QozGP-1fVkD0GxZV6pc_uIUwyXeTwd1X3Tr8YYZw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724817600000/GKhyFS0SC009eQzSrh0VZA/L9D3qE0eNcR5dkSOVCj1se0VYrFTthB_Fu-QNxNyt95TtkPFIbBU_NnDSq6RyrFrcNMfKc7gZR0ySELv1zjVENXFNxYu-tJLuop9ynk6uV6Bo2Ht05Zt40KyOqXpxNrzOT6qy0A1_mvFK_Xh9MX63uAPQDWZbb7Jai3Eje-M4bM/heXko9UXsPPNLxRozqEMYlQk41368UyrEu4LafOP0N0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724817600000/8HiqIAbEpCcQ8sN6yHFcvQ/StvMb8p4pQiu-YFdeo-kuJYehSKf4hm6_eBLTJhDfN4jXb39JdW400cQJShg1OcS8JmGwrISX4zh-JkUJBm_StG0pC5PB_yhsJuTFfzimv3i78cXLJykDsQEAJdqSPbb0LYca5nRWrYKrKvJhxLJhQ/3E0YSVpZXNnMnRHSiXE18Rks1F3HismjpDPpQF3mr_s","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724817600000/mnh2gDBqU30SqYxxKH9O0g/b1qBsG3kPbn1ewhISh13z1SUC0lLYmoZyRXlfBdGuZzkOVMCd2xg--42pEmt4V2ZIpVrTmG2zKkN8g-SCi6k0_S7j3pnuy9AWMxXJENce2yyT0SDk2gpRFYa0iHrV624G7uO5UIV9OJgkxl1eXoR06mizfJtSFB2tnS7KWmZsejRGDFOQbAcq1XIvms_cGxwKefJrOhoHPlZLxr9VEb8aA/XplUsmvrJ_HtxQYazOOsYSfBQjZREXeAPM1CYxsYXkU","Archive"
