"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/1C92llWIZ_kZFmOSZPbbmg/5lHNZ6mCnYOrj-7c0x1LH0tzUvHSPTSkq5LmW9nWT30h5aj0ccTUBVCUQMLWCN4rkzCofdPBQNPq_dDwIknNgblhuENiEGDz4O5Iu8AJ4ugAuGlzawV6LcTPKCYtNm4O1L3xPQ-x42gmGdsIV4s_uWJwmGt1vLYUR8XT7lcTaof-XVmx8-w6T-cReb-mGEVh/hxNB9sLGLaCZAJTjNYF_TFuY-ZDuBvPGLxmyTklusn8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/TAD7yW8XjgrHgsP26NIlUA/fMhp3eei5BZDOywnYdntZE31t5nRpKMxJmS7xq3HbWX2sdlbYuMCe-PklZQ__Y1bm-Lgzz-rQ32K9isX3xyDOy6V-p46ELNMBXbub8fFysiyA2OGtZ0HqFqyfVljuPfJo_Wn3vN2e5woeRrtEXhrk0tYKGeEcdWuJWwMHgpfVNE/a22sj5-bjAd9xkeZzwII8d7KMXQajv2QW3D0I-mebYs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/nzFyVwWOyPMAdHwu-2M6UQ/ws5AqPII9sloHuWqFdUZub6684afFqYAdd6xGEq-7P73kVr7pszVgg3G9EiOFBCJGnERyGJAKxCIbgDBlQxNKcquUDYrnlVbgqVu8LPDP2ZcFEg6MehWo3b9pAUV6XCnlyS7Fjt1Hog7q-ZjUBCkWw/loBky7QfVUkZgnUfTxvaYRxoF9JbgAVEfsh4wG0zfLM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/Lx48dHFElNZ2-PjM9TYpbA/u6FqgmWBtGvmFfnHx53tJd-v-57m3Dj4U3uglo8o2EXnmxqVZgf_bZ1LqFDWpWCAy6poLgknrnWGYTHKuz4vRmV6O1d42uF_YRC5Q9nAUmhz94ZqpyfkjjzNbjeXcjP1DI-Rf5hKskm_CkKXqBZ7mJGX5VN71pbvLYXQ3oniP1g/QEqXhGYqTmcDwvW8e93cpkhRIel0DKLD9__fJ6VPep0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/ZtMkp16EbnJ0RZc3WbbjuA/9KfWORgJcIBOT2Sc_K2uxmIUn_3O1P7-GzZi-shm0nSumQUwD3ThJJiw6F-P1xt4hbgQKmipexp4pbwSM3_glkwOzCJwSOsyiHfgMK0q1w0PjxCRtcx5OmDpNKGDEGjHMKyU63uewamaFisAhYEGXgiZJY9QKgLuKgvmKTyGqJ1n_cETrMf215hNA5IuWnidGxiXrv4Z1wK7-bxSWad5oQ/VQGf3lYt8EqSu4YycEPCnMxMZJx8VSIZcxvHVfBacIA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/tcxhxxcTLp3DNVHD8mm_yA/EkIofXPZlBLq12zLBhcIDIXrzPxel-VGmHGbQJVvybyXM_xeuDu_d2X_rO4B2ukavF8J8ohjz_KdYi4sgdP1q06zhM3RYYQcz1N6A6pWSCoJQFJ2BI3aLYFOnmfXdARpm3QfS8ejniR3yyRDrSmi6Y478SYIg7oqSCBbFjzjuTE/D3GR-54PQ1yjsDMddg7thMLQ6VQ0fBCoQM1qja24TxU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/7rXlMDsu9TMDzvYQvpdFaQ/vIrSA7GF2efSVTXZxLKuKyaHh2EguQX64CAYrNlbqXEfgZAyq8Ywmb6e6M7O2gXQ8fJ8AsnGQKdrihV0gii-APGqh92rPztmoYbuobH0DUpLZBc-IGPmkAbN6MIhqgMGHwGYrDk56lXSQW91KoMr9g/PtXtV0ZzVmXYtuMJDCCvIvDoAXWjagijIG4tWGy0oH8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/nfTApcoiplGu3gANf9x_CQ/i5cAVhjpSS4j3Tn2sgeI2SDzb1cSrKgJPlnO5rT4ojAzh-ZZTNyFsAwW_la3gH-3BHVK47IluRcBCBPDTCMHunr5Odm93ExGxYetvQEW5yrgzDzcC2MJw7-mLUGSy1Ad2jZZyc3UXKSYG-TpteL9G2T2TMzL7NKqLzJ4eHJkl_FJ6NDiZ6NrH7xmG_YlbFRlUO6nRQEwPW_YyUETt7_s3w/8NpRoB9p7zSf2T2k0oolvMGtPiBzYyJxunYg25_3524","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/nW8oYdz90d3n22dNC7mF0A/Ky6ipuBqFxQuf0guwpepfLUqpnAb2XozQj4PsOXplg6QjIMUIZME2S42JL3MHLOjzbTZsUCr5Ci68qiV5n69fGTdf9a9HZDVkIUan78649Ihdux4-KDWf4EL4_NPK7tPZ2bHJBh8lN3_nbDq4rEMMA/M8AzChk9ZiyedggGUMfbwHGORpmEja67koSTluENdoY","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/RfY738cEAnsHqekwmaaWEg/TQd2rUYwWh8JDeAbcecjTj6w5uXgeT91b41Jz29yefmmAUO9Y8DBQB8NrC5-OJRE76niET7VrzpMjXblZb5YENInbrpMNTJLSVJLOLTzSqBP9Aph8ySZIB1KpuEgwKr-qRn_V5mWSB6fIjGGOjM8abdmm1xW8aFi3R5SGv3U4F6wbc2dDn2bkmNuTE-TfHuP/uwVdQJmL0zC9OnP29eV1eKu6QtlFYpHspvgTnxn5ro0","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/30/30/1721167200000/tKxCknF1Ya5O1GC1I6B83Q/I5ci36toEAFD1LOJYOeZoXcZtN5uzujmQr1eagoRHekbBHH7zaN4-QcR4aOo3don9ycKE9aqSWTxy7rPvgUIoSZBXyybrr1nJ5G8I9XIWVlyleTbPOFFvxUgawW6sWOKA3xfhdB1edD6sBArXpIVR_lhfI-sIxrvoBptR6Z4DsM/asEEPPlJu8yMOZeBMR1A0lX1po9ke5NtxbLMgK3IhN8","Active"
