"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729764000000/PLG6R4F5O3iuLbv-N3UJtg/bkRbwQ3cIlc61I8JETqdGAQFzLrGe0oU3giwUmcM0UaBIKRzE9_8LWkeGEu0kFJbOG2XKAQ9BKgDzgMt1-YivrRW9HcMKgoEYJtyB7yzriEhFbh1qPz3w4LqvoCr4J8HMhOJxnCBU-j5sGiAdRI6FhJjhUa1qEgCDx1FAb7lf52j-hUELPV2znwqug4WKCnG/JPduLUycrWhPOjGxxgwFFHAhYbCOlxSjS2ogFs6sCZI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729764000000/YOwSURjZUYWopicISsaFZg/uDcjwUMc_BqcBlgBDSAvampS693491ks83q3DTlSMJ8H6HsuCAMm0U4CX8VL4bDralGNUYRYW7-t_QagDP99CIe_LkKTTQVzrLQTUxzRuum-vs40CNgiKRVgwNum1hAiyQ1pUg2QhuJ_EGrcxPMKr1HUfUtHYACRXbBE-aXsDng/Rt9-5dfMAO0ZElzSl8L56dnot_6IHLL2XaNW7GLVjGU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729764000000/XRExTxyT1VTwhLvU_CLEmw/XJsgrbZRMzizl1WMRs8y4Bn7fO6JBysAgWlVFUY8pia5E2LdXZaGEGMFtOmlfvrKepQWENUtEJ0TYBsUGRCpR4eS5InmkJL1L-x7_el6RtrWJl8MpLH76kH60hp28Dox4LXt98qfPEcu28-RTW-q6g/Mhbcv26cEzyU4MvMvGfsoupTa0sKxThk2GDGv_dfgA4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729764000000/Jm8sb3xoD6tFBr2Ux3x5jA/8mf-pzGopZ7Q1fvpXsnubKnGCI8CjrgaSVBvh6XKUnOI5UtLmr7SQkKMpOMbORvae668rP9lXjtPKUGsBdNJZYgGktjhfymkTxkss5TbLI26JRZeWdNjoKmCMY6M82uWMKrWud2QrTmhyTIn0TSKRVhrc1cYlFVZ9xgIVyPKGSQ/EzPDXq4RLoIvY4sZ8RpsN34i6vFO8SH25a4lTNsKtSA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729764000000/-OaqW2iU7cEMJGFw-xu-Pw/0tISFrmMxVwzgnbet5Ap4AjviUEVEVwGUDnKUaTZqC4ZIAWkD-dR3aKG-ffbEcW9z2sVSjB_s7IQdCnodC-oM9Wj9qqDfyAGzLCfGH48Dj_STXW4uVeIGqgpGreedonO49K4zZaMq4WXmDTYSv-JhjfkZictz7XnjUc6lu5N1SUQcbI3Z7LJiruFHhnZdZdH-ElA14JajyEHdg0LFMkw3w/DBC_VZdpk4ZSIRJVzRa-12ptNe8jgQuG7FUj6ushPUI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729764000000/MTat4ncv3TQA0rsJS2WL1g/nVNbGckuM3rAfEgc_T2LU518K6LTtoq9SsLzBf_5AnSbzXtwGf6TRqYiiWXTJXmxmySebuSEbCScQ78c9z7fPnq61d4mHHJKi6RWBQXOo_HUSp-gvs-tlTSWkvvo3FIJQqNX-9xjGSBwWyPo-9UsVaSjimknH9q2wg8vbqzv4mo/C6T7cnpBpkuXr5B4wAUloDNbHao3w6R3-3atyJC9y2U","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729764000000/tO6nSdDAy3oa9pB5Jmieiw/LjFh742w6koWdAG-LqEMwjn-ZgomVMLlZWScxYluhc2tnxb1vmvLab31zhbLkio8SI8WHfoDMhEqooOsSuC3T5ULv6wogBFtZpB61E45sZUf1wZUOscUL__2ozlTQqGTvLkC1RK-HNSEq4NyjCXWIg/iapAGIpAr40Pz5wV-fi6iz-djkOZpms97IVgfWZbWSg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729764000000/uE0KXeTgKJZp89-Gyuecrg/M69rhtSeVz2EZDOTwBBUyL0OW99-1XD7sdLusYyedRu7OH40jbY3bE5qaYzEQETw0QzjS8ySK0ZlIuraq6l3mHo8XdhssZsA-g_SXQak2NExEdnIl05ndAkj-ymAuQ5HgTIhk8hrzlDpXaisI7q3Bs-0zbqItEChC5EzQtjiTDN0tWzkVwWCMgjKb1pUvUaFmr6q-zC1dMfR7aI9uAEkhA/UB3hUj6YHQEA8TsHV2NlB3oIHgWhH9uo9KV296a3S88","Archive"
