"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733695200000/NWF04FdQaOJKU2PVfKLNHg/lQPRglKTnHPMJ8N4YUJe0onAITJaeAuzTLqOZdANnd7AEWVa4Afj9eJnMwvPF__2KHyaXcguVDWHEuiPf8MgAwN-BDUMDhyp3QHrc51KQLc4-xcnu7mjp0jYAo-SxAb0IHK-XoB025NgqXoBUNJ4xolF5Ft-J2Jc2OHQJzk35_8cvSGFAT25Il51jtkOQ-oJ/Ga7toTAUY5HGz78ZLHQW4b5zPDEWvjbHulEzTwsmOxs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733695200000/-VaPfRDUh0iRqpydc4QPEw/kHvQrzSYsxtvvQCjhGfAKEIJDRd9sdxYYbgR5Id4e9MkbZO5DNWphh9liRqtUXY0d2fVsNRzdttcW3tH99SBwGYAJ79bhE99ruo_ODOxXVKfDNRw4I_EVxa_-dLOPnr_dcpUPeoaptGr0jc9OIz1ap-RqrRrU_OYBwf5GZQMP_Y/W2IXQUsPUjUa4G0aD8bXoveW0CG1ijsQwIhx5e9OLco","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733695200000/ycTjdwNUMXEOx2e-InIR8g/zM05c35c2f9xdORZLcqVVLcm3SqO0Nql8tSPsR-cUvaYheA10dgFXVQ__-uYycBN8Rdckpm12KaiPTONa5j5F8O483DSaV0EjubaZwr204SlzFcrRIZNGI-UA_bNYlXDq9gyFSx-xBnbW1VbmRIHkQ/YAnLzqvaEbXqW-J0Joe-LKegWHOlZMgq_owv9JXgUIE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733695200000/GGMksSeMqOeR_L4kNOTUHg/I-3Josy8mGORs3TR4ni2wg5kOlqSSNNR-YgcvUXdTwZjj_jxwANtL50ONs6W_bo966TdYwF01iQBREYDQrh4T4Ksbdlx81Y4txB_H7pl87NojlnOS0fDchOO2ftBjPBphTbIqleYrzv4zWQAy_U2grSS6SihHjyfVODMvnDwg08/UT4P6WqQRO2yBIY47Olev7qFzQ4shbrtkxdaWOoCzvA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733695200000/pUX-N6xV4MXpF-mgMcDqhw/GwMiE4jOvgJaFl5wuxo571n_cvyGhiWVee_VQaJxdArTUqXESlyMhVaydruAbG50HXKC3tnED3XkzDXJmeUoWbkCm8x3DMLlr9fIpPerl6V_LcfZFjHl0UsFmwNfOv83Qlrid1HY_YldAjpl4KqtyuPwQjPgOT2RP2oOsv_Ckn_aAurdJH-Pp96YJyGTIyit3T4M54bXlfplCaMDjN13ZA/7t-ge3xHbtPP2gHTuhXd-0qh4fn50fdTqzGj3u9IiXo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733695200000/HRMeMWqLIdCT_IbbzWJqcw/fze-lNr3d_9-9U2neW1tIPMPnnd_gR_-FN3OoWwoKAp4Bd2Q2QQKChGR457yHtPqaiKLu4J20cwWIbV0_B-iG3vTELMMDATR5XVKUUhDc2tDPmmD_tOy87cQ88sB5cYAUn4p5HwqcgMY83G4TzrLFeYH2Epo86KjkwUEks93mfc/a1PhnWW50cfnkhbZ2X078TmertK506RMQqMO29SOTls","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733695200000/qk_OlNziOhgb7bkppVXQrg/MhfAr6jNiZUbrQzTc0B8H4nNBzf0BF6cP_DYw9pMqJ5tDnDNVVHVCNcu5MSR7msHwx1MZmFyvWK5EWsN7mp0hFpBHrFdEIWE22xYVwB-u9tWnZNM3QvPnZbhRmheHZ8bU4QOxnOzbJoiVXvxfqtV2Q/6mm82V6ILK3ESuVPBflDc-3U5JhsBuhyqdtxcdFE42A","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733695200000/W4wRggJUTpPNaT9cYZbtfQ/Fsm8Ybu1N5uA_uhdotKaUPJSg1WUUmnBprLvTYtQNtEreP-BFhTdRikLSCGN-bagZRwTsSTx40vY2g3zEZR_o5dXgO7ynLIYhtKZz8gZGpVp19URh9OsJcNAFrkPyNdl5iDHAwitpvUQbGJPmXCzpWkIxa5HLvvpa3adc5r4GDTYybHZIqi7amxuK2Diwo42sY0uqrEnVLFhLD-Qy64Wsw/EZ7pAvLcZniH7O_Qde-uEgDJLoXygFmQXaNuZaexvb4","Archive"
