"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779552000000/OkwW3v9uovxfxb9luc15jQ/kxWuJ9wSfmcBbxRa_HdP2nLYVZ3a7oWZ8sHXsxOntT5HjuMT-85qpPpIY3nwF5Coq_Qo5R1dOE9E1eqHZ88wKy1sVBHEu154MT-g_GGd2QFwu_JzBTFQToHsWetw6hhnrlSo1qdgHDW4gnr0zNHfUhyZqkc-U5cxqFq0xmMauTfvbGLGIeehSRHc8L1lJvig/8Fwn_ptDTTuUVj4y1uyYdPzml6pJ2Md1c2BPPSnXEAY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779552000000/C_sq_KWwFbSxjD2F3um47A/fnDth1cbFXKQ8ghv0O7uJthgFfJj24wKSV6VnMgNai1A1mwN50MaBhS5E3bgFdvlx9CSr_6NxlUaoXFGrNFix9XlphCJYR1UtLcSHSPftx4kulBeUv5dSSJvlhf29cJTm--L6bZ6JuwbSkBVfb0gRrTDz2ef-3HCa-IQA_8Y0A4/Yzn1cGEJj0S3OiN_WeWbrC2XPZQjZrmwHmSoo_rIUdw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779552000000/-5H1K1nG7K8uFY7V33KX9w/ja1eT9xVz-ZZq0Xd5NcsJoRJ7SvQeDFedY9ToYWOUMDPOhh7dvuKdjTppngbzpiJNdy2HiBXj6YnlqSQVnQbqp8DBEkcOpvgMSlKPloXf7qQv4jztJtumNzF1u8Jp3jxUgKSIHBlbyTkMMfOLrHrew/A5UdNX6Pt-I04-yCLJ-a4jeGBQ8QLqHDNqTCC6ZA_5w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779552000000/BXdJfTpz-rVANPvXuay8hA/KHXlcUK0QYN0gKOWVbWBP6V8jKyuWSX00m895C0XfYCOTDzEbXWqr_fwXN43qVTnuIzgkAy-X36VkSD_-Tkdn7pBIDN0vzPWeu7H_0pNhNAqNIGSa6vHGae4YUET15Cco9Zh2LZuQc-Wl87Q1o-eO8X1gf5aHtJuWqhaO8Ip4FfHzwcV1oSC3Knr8uzYekBPrAlW6uVnd9ISI4iUGtK9jQ/M4tYOo6ApkG5kguR8BSioLi18dMWfT6ITb_Fyd9rL7w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779552000000/M_JMW4wIqjazq6nV09tKRA/ZKut6tTxpU9fHeFNsBFAjuTeIr1YMJABGiSwiee0pKkRckG9Z-Kn_6w4jNDzXMGAlISrPnRVGdvPoaybDk_QNdywOVG4NSHg_rnw24--sHw5ffCBBkjqvFRuok9g92PLjmxuT1n9JVkiZI5JzlD2ne-AJFOTyznGmhd-foDpP5OK7c7azusoSSEFy8HqZBnHRnQkaT-6Kxtq1-ZXw9WNbw/Gp_4ArI_YEaAjZxk0lMji8FphvOPwaOif4N9I0I15QA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779552000000/bBw4su1KTBEPN67Yjwu0dw/SsMPEq9Gdq5Yw9QKQlyzP8Wa0PZ3mLIMnQXHhNyhmV8xgfxX5Bf0KfFxpaueb_m8VMzUOOpT2PK3gso0zozI7DT3OU-y9D5vUSB-KIt2IZwjt8dH8RFBqYPUD9vE6R4nI-7qTQUZvPdr09tVi0daJKPbndtxbfaGYsyYQYoyBnA/ZMs1ZY1hfJEh3ve27nYgsSR_CbGChvrDpboo2F69-Nk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779552000000/v98O6FQe9GYBnnE-GpjkTA/krcpVaI-I-B_rEPFK2geHRKgaSt0wCFp_HwCTJiNd_W8NxZnqmS-eMxntb3_6dWjBuFjHgAHklJPiqZuHOKFOGvZuzAgqvFwiEPtq5stxdUkvZn0qtJIpTO8Cp5Lbsg6WyB-J9vTTCNamXQndSzh1hDpRthPMbrH78bHXFgnb29d6tDlJqzXNrJguQUuXtuOsLpVNTPIbRsT1522eJ7CFg/KSZKKqFpLhkIuC6bc2wGPjQrhdEoK6L48gNOlZpS2fc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779552000000/aIQftPkdH_RqQr3jqn2Xrg/NxkdWVuLEEzbV0H8W2gqRlr5gCqiRcJzNxvn16kpptN-F5ph3dSKHmyPqffkAoAUxGeKutawGCgqli_lbEOv97L_8s_VkxeD_3su_V4tlrVIDyCVsdSCyJb1F053DTpOm2066o3DH1TevxrXLw7eknNIFGWg5U6mWjW4R02MLho/lcsT8c63ibLpXJsZ8DAtby8RQLDuM346aHCXpXle5RY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779552000000/1B0lJ_9xR9miFYi0qOMsZA/jhkLhzKaixQW3LQOGLgxSJRliXpzDxEuwzHBYWagc4yrMnagTpJp09WnaeNznuHYObDwL77k2Bf-g1v9CxJfLyjHt-6EmUsNxWxJYwwxHOgNHPuHGwOXUXU2H2XxTP8RleXCCkfkt0MFVYu8EhMFtAtzGU-Q9gVPteE8EEU-x3P1AsKLKl2tkUIh6pHdet_m/HvEF0sTr8y05CvguED64wJ0mV0OFubbVYpqXCaSm8Mg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
