"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739491200000/xUy6l6LErvFdQsGlNSGXpw/RYjv6csF4y5EQYkvf-7ugJtDouG6Ue4msMO22prqZ_vvjeLrjvj4j89lG1MGZOZjTU5eCHAkt8vH3vdvuAZNRTMVc0QbJLbMXM7FgmCrtZmD_sZsvPDdEUwen2zYEFzj_fOJFWXtWszM14MW2jIt3QdgKzgtQpq676hI45KLPtEFQvrTdK34byDXJGx7Ek_S/i-JWzcUC6ZfznYfC-ku263voHQ_lzw-NcTB8Bnhf-Tg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739491200000/KbfM3ZQBq5AtfHQ_TCAHWQ/eumPx4YRyNA58OEw1b2s4wclvzXjciCjc7fI3kQcm1X3iDFcPNfLmdntY46CDiOUolZV015HNkgppLuX0PL_-BmvfM_nTK_vyXcfP0fE3sIB_2CpnvwYKt9wlTyq08G2WPINAIHeIzWLlAEVlHQmds8sRP_ihclvwEvJm1YCZ8M/h5MWh4d0pEAQEQXfaCWsXLEg0GGINu9Zyo2z-RIRAzE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739491200000/l54JdeDMQsKrYX7hNd1wiA/nt-DR-nhpAZ6xijTx1VvNt-oGMfycLjRO3_0_tWi972LpFny02fR21EtOTwMvWEexHPuxv5x8fFgdBZQpjKqMipwwCE7eig3dSGGGfNbB7Dj1hLqOeVYRMOQcnszXjlqh8T4CiO7Jmchffc9FK95Lg/ao-6p1DzWv4y1Fwgj4DnM0_MJa6K0m_mQunHLANTX5Y","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739491200000/l8kTjR45lx8A9el45s2fuA/-utY4bRVGRmY8Tb-8I_4yCeSIUk_rP--clCq39vzJ-cf_ALHeXWc32VMjUhZzfovZ6BtiMlxh4WxIXhTxeeYqNbOsOT5YbPWOKLeedMLObwU-lvWLA12a9MjgIXwrxPzG6Z80eVfEv2ZA7oXa0jw9CnTj8MQjkhXXRv4ja_pY7o/ZHKMfV3mjPLuYN_nJ__5b9pnI4CLTaw_uAx7U8jIaqY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739491200000/CegrpkyOjLYUMF5ff2hmTg/Hbjt1KC-ORv2fv9O_tFsHuUAqEcbK-m2ps5Bb0Cep-mfmgDwswPz2MkAQ4sAUEK3QQv3PB0x1OT-A3v30yWsYYj2Z7dvIcp1h9PJ5etjQVRy1CjeHTH7RFKmLiP4g0_FhMvo6wBwIPT2ASThg0C3dvZCiG16ofosogztXkU1HKYFKe2-qW6X_JjCJrgz-fHCq5k147Sao15Y3XnFG30ZaQ/9-tkHltiTjoiQb5OYua4MJtfrXzGiMbiLEuhhjvT5VI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739491200000/ZwIy8_bs4wNu2HnO3tYK-g/9_6nLRbZ30nIPIJdZ3Nq314C4RqQNSbN4S3DjQkY8uEdqGgkxLdQ0iS-VzkyoT4WOtZs7EOXfo1NZP1rn0QD11oFtehjubiosbgWmTXNdLKWil5ZxHOnBU4JIBSyDufEe78GM_iM0KYOX1z2YJKSBpqxtqVxFKajkIZE26R_iwQ/B_JLhUSrzMjPpAoVQFkj4BZI9EuLEAdXZSVRMYR3o1g","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739491200000/OkH8o3R8kq3_EQFL2Zet5A/GOZyywJ1i5AdWXZCXROU0TbR-mwRtvp18xHthJpGO0kAplhmZ9HaX6kNlH9usO4rNL8O04P0q0qVi8NS_okr2myfow86CnbEpmYzUOHE9otYqLiGXiuHkpdSqhmVUrm-OhgxsCnxjha0D5VbaNNyuQ/3DdJM7fOL1qUuJQEi5kss-EAdvn2N28KRg7nJ7JrqJY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739491200000/9NIYdJ5xHnSD7VtvdehRuQ/LWbnpjloIENpdMZHXpGuJsKw0q8SNOJpf2QxodmHbgcMXdOfL94_YDxGChc0I5d3sqmpLI3le6_dl0CnLR_fcHtGOE30nBRhetkUY7Qpkvo9x-9GGHyYyY4hJWIA1jkyJqhTonWfxIePFRowA0KSdJtyKsOMq4wjLaWgYc3UgCaHame8BnvhVI-b3q9ExQUCb_n7nq1Ex977CHGY1PlxSA/-GbMpe8pO6al4IAbcr0DrjvI495JvNeY5M_ChpU4HuQ","Archive"
