"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727287200000/-X6n59TgzvObyBLFL7WH1Q/xow0sQ26uGgSh12Ao7OPPm9qFZeplESY0PsJ7lB3rJ6iM3OBY44aN_aS4UWeBg8_jmRgwaiHyJwW4fnpSZdNd3_nZlC2RpV3p-E9NSqiknj2LEZfJAUJHBt48pwYbocjzzEOVvFGebcESIfruNhZqGJvU1R85ZaeVX-VzoW2QhEpqguDRl6AILdLoBdzAg--/NrEcMsePba0knNGzW768Hs8pMifbW_9dMeoDG6B2hYA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727287200000/UCQw0NoGAo_MQRzlCzr80A/An9AnCYpD5K56iuoSi4E0mqc0Ajs7_1IP5ItCuLhIGQ-Im1WEIJplCcKGns0QQL1z1lQkgbCvwVxwsb685DkdhpdlOtYwrXtmEzg3gtnDBRjqZT7-o_7Rr7xLq0Izfab-3HClEcJ07_7SATds1E2I42TI3X_D_NUskQg7iX28GU/dGryZDzQ4zHLU6ZJU6kIcTdbECRadCiXCMffRmpgSFY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727287200000/q5NWflNAfZk5C6GTq6PB6Q/0i16AtR0jegYfNUFyuje9prdUYEOs1rpSXWed9t6c5gRRNGJfK3UtLlzZdot9dl3rjGVuPe1t7db-9JS7bFMSqgvXqm25dzxSHA2fNB2uCdXnqWtNMe6hTYI01eiWYHK8hBej3EmgfUTUFdXbCzMcA/nGONZzkigaIwzaQgck_D7c3vec3tLv0UGr06Y_L99Bc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727287200000/zAXKu2JEmZuXqNBImALncA/AV_NtLkA_LW89PXJK6Lq5NAV7nlUfwcRU5NVXIwFZHY5j0x71BdpJ8F4jx9CD_7rg3H_72uFNk_WzH4QkbJ-dIfycRIdAJA7y-lrU7E8ERmxSoKXQ0R8nQdUmzMn0d6mQGHNygss8j9hjCJDOMR9nBIA5gPguthHGhht8eb347M/GnDdiXZxCyquUa4JS_NpdUzbKrzcv8w7aSOd5pbjHrM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727287200000/S7HMxgi4iF1eyBdqj1-48A/YFz3Tgg0ov454V3KgZo0if59kktcJyfJIO2TXbYfnWetHln61v3TqFk9Ift54mYnd34R2a50X8oX3crMQPO_NDsLrPqmjbP5wzABuhYabR7uGuWSCedaX29Omd8HXw0UGrhaDZksgeUptj53ZmsItSIC73aiV3rkncYaIFEtraVNwhoz_0F25bo7gGVaXwG14FkL7im17FMH2NXLlM8wtQ/jLBnoGgN7wBONDM5SrG9jML9kvbBRUXRDEDpUZMGaQY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727287200000/r2eciLUdSkeqraS2F9ZyHw/93CIgsh0eyXht2YUrhLueGls-UcMTgho0giuJ2F-3ScGAOMQs-ZgPHqrSnpPZMvJJ8WBAm4ZH7roiNQxqlGepXqjpXzN8-KKoMSO4icwr0rCMYuUFSSnwNMhUBoX7EkkgDCFZhzjaD3Tmchx7MJwdupe0vDU-YA5tvDULSQBa2Q/za4BSphM-Yl2ti8Y5BowQkAuyiGE8-uRJPsjPGXDFrM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727287200000/tJCw_JTmA_heKM1GjZDhcw/GgJ1m3dzMOETKlmtgXEY_4ZA8trNM7PmbS2NxyAdY54y6Qohd86BB8MCZJhYQZ4c0EuQdejg0TybLRp-G8Z7wSLcPwnli6RAFGpyhYWwOeEtNkIz6YdxeYbTSrl3CM3hMUjMHmdANBX77l4MreYJzQ/n2M_cbD1eZRkQ_jI5K2rx3Wt3oxZq_-uA1maCNQTbiA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727287200000/jZOcbu4Wn642jAsiQzTc5g/gEZar4xEonLIlEF6jclaG-D6lT4faaAgg4hfCoUlcv9hrx8UCLwNcgB5ucLLGL7duhcwYnlZet38eK5iBa0ZIqdje9CTIrnzi8sqbrTa52j3g6AQs1QTA6PeHXTIe1P3cLqKNbNFuq6CqtJxSI_6j6yTVFhUd2wtEFvK-sfS3PhzTFldDJn4QKa4ZYKEEyzD3KPj1AecWSULHCbjTM5gfg/X-bBHUConGYAnYjscIG91d59evl8wMgDrIExgvhlVnY","Archive"
