"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1731319200000/ei9ebCUGPpnI9kvpplxcag/Hd2hLAwkAEgAnZi9Web3Sd70QXWLFS79ylvtiuekN7qLJl2O9Xg-NALEnhfe35n-jseA1E3cGxAuS_9mJieCjOP4QLKZLel4_3qPG224EtPO47anXvr472_-fMCyJSUCwrgPnf5uT8TPWZHw4yxJhLVNC1jVHGOdFZHu2_mRVHgIevHd6tXCVlpMpEsBYysi/P13IwazQIX3n3zkjaFoNa9qKSh_-zm56fpCsJigUre8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1731319200000/FVMS7Gzk1S01iCL3ak8w2w/8-OKiYVC3huUwK7cRmt4NxCi6iXQf8E3J2B2Cv4xmAPtE52YWF8TQbc4O3AHWUIaDRZOFMXc7tl9u9fy9V-9nioCqJdVzS4Z6Is0Y8HvV1ZHAfVUgtgLplQGQAbSLReNUXxc6ZAxDZ4GWNYd48atXcRecpS_UErJFrLdCDvyVSU/uggMvABDYI248f2zybpiGydGpB5zz_gXFe1iFmjF5sI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1731319200000/KZL81mlMNiZVHEphLw-5_A/80yf7gFrMpqusJ-dULTlJKl5n8WiZ_RCdxK5pElyDdYmO39RVBMHdIOA0JRlprVwa2eh0UGZwc5c-dbYckup7mvlVrMZQZZBUGk1K2MTGNgIcWHB525-KYZLt8uVVhTGF07h59PmHpTQbdVPrkGfNA/7NC1TIyYBQkmH1LqUm-VuSTVmFJtFoH7ec3-U58ZbZk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1731319200000/u5SHA168-fHu6yByVizXDA/4POJ0eTvGahcHx2e2fugXRsYkZvDSvrf-k9fR5ZqLAGmdjZJ69Qe6aIP3c2B5TBDkUEBQ3d89XVx7w5DV9dmUaIEynBHiFzxyX9aLAw3RYNaN8msaMs__oSzzCFEaUWSDJ8SMeODMOntl0KsxqLyHlkWDDrwZamu9fQUOZmYcvM/5V1uaQIH2vITfT6q1p3YCgBExXXqM15Oi8Yib62Ggn4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1731319200000/UurF0zpx9uOiRZgKi80bag/REfHhZ5ku_hOlkIs38BItKnX0u4USVn37stC_rRMXVAd-AGtjgCz8qltiyBKsKx7Ip4Bh7N6hzhaKp7DJ4pj7w72vMAd5QJBNgJD2Y-uMiSadDklg0vQcQlZLYRMiOtmzytgvhmpf5pWqmwtod98vQlImX0FYQyMdDq8Be1EBffgTs8yovllqPOW3rFkCtZwklLZh51DMMcgMtpSX2jMuw/QzneA8OlD-fW36gAujJtVtSq2aMZ9Yq8abNRblkVhOk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1731319200000/uNzw1Ah4nBhtH2oZ8d7l_g/bGB9QkXEQEswpYzQJLluwlYlUEHajnOba1qauYxvOPntBWApkl2-sl5kG_o2EaAoNNTO4Fru35u7PpSxt-CfKlmx9YYS2mm-GDdD40odl7IzmNYVtLbYhS1v7FdROi7boigvZI1TTHR6AwDvOPkASEQCQeBNWT_-TJm5nYh-y2Q/B3jYXDRUJ8OfN9iEcXQ2ssHALJVVvHpWOt997stPydc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1731319200000/paMnXsLp7rAcL8FtND_zdw/1F0M6WZNpIF6C51-V6DDNhJ4Jp_46drcviLijvDKA51C7Emio9EC7WDdG9mVZLtYtoFFPUiniriPCaJqDKus4Xz5xBV7vPbMIh27EcgM7BxDuPQhjOUKG221Ou6UCECBPE3uRvuxlAuuCtCtCHIDrw/MF4sjt0aTTUMvgyQhv_mksZjfKh98z9VGHm4sqxG2gU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1731319200000/TxSwqQ9ZvBVRkSNopT5KsA/Mv5xTpR8zhSdvzIrSDgUCBCtY-NCq8Mlt9c22xcSoetyWrxnCEKwsW8YlAI84yN9Y04Hr01lttPK7_tU2Xybj3tRZ7JC3ykqs6Le1dddCLkk5l3uoLXaPdNPZWCiM7anpsZb3Mog3yKZuDN1DOEz3diPMy_3nApUIwlDLUq9KJABmkqmeP7tAwqK-Qz_TLwXDakm5Wo0RRDVZ5VllWwvTQ/XPpIZOE-URSxMoq-J-xzbIX1815SxEpbx2VBvlPfZ40","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/34/34/1731319200000/TQum8zScj7rEZKa7-ijgaA/NY3ZQyChEbImlOCm2K2iaI2PVyO7GUlBrcan0FryPY7BMCLzQMTAqn5pPd24StOXgtVAdGroQf7XNre6LlVf_3pejsmNYkrclVTlBtQPu1PX_gFMLASp7LQm9MGl7Q_wyrgS6laiIChF9hYEODYE8A/0QcGiuCQescPS9guvQjOudpkGEUxmTzmE9IGcVBDnvk","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/34/34/1731319200000/8oCUHiVDV6XCi7Y_RkM2xw/SmUEu7lZFpRhSXzTr3DxWIRA6M8JVrQTdROklKAcYXHxxzIWArpmqTF7WUFgDKIvap2cekdsiULCtxm6j-unbeNjqN57s0Mt6wSDUnJf4v2OBEKWshoapqqjXByVmS319YCoCIw9EaLmrL_946Bhdv3oYBQzzfB4VRWeBgScNeclRYs_JJvU_Bfqs4gRkNxC/6xSYLfaii3Tuc7gIKP9jrVraXH0j-AXcvLLAhjSA1vU","Archive"
