"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737453600000/onpkKz9bpPKcBM9NPuZxCA/hrtHobw4_v3Ea25S5rvoz6caoStKMLAByG8a_1ZsiTfiiuWPVcmscf7QIInxaIHd1Q18KWLmllfzK5SZvFpkuTsh8YufQavDfe6b3XAD_rBAw5FSz_bqCGynj7Iz5soRXlUnErYpLvVNEtM2tcynbmkPyxp0-hfTKZ4-2vUgrZlTPTm6FgHvt7Hh6EMjBLw6/6IwDRLBSMxEDP22lJx_S3-kibGt7OnI07pN5TWfc7fE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737453600000/CjBiTk3oeBG3MrGeYlbGgQ/8F-25dyAH7IUWxjj8q5Qc5TVBASCqg_iZPBEDrCqzS4svv7271hAszuOpzskzSIoT5BsXqqmrRfqCURhCnQUVZY41Vp0Zh17yF4d549vbpyA-CDSpSMtO9vZUGXgYyNAJ4mRh0HWGUFiUMeg9iz9jFBY1rnHf-TwTK0NDKPsnRM/v3EKY3-aJj6yxJKnVZuXCRuSLmPwaTnzQ4bG63U4_MA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737453600000/Ag-Y5H9-LoauyejBuw1Iuw/wxqxVWahahfMxKGubyP5XYvU_Xxdjc9pYiv5GURNQNnj_oMHjxOPs7g7PXFtKsLsPlVAFQoZBGNDiMr44_tbgIw46WQjw6m-hm-rr2G_vzRutOkj_PAMa8j5ZDMzDBVqi5-V9AZQh8SLLtGrzDXzxA/wf5jIMR7yatTFzsAXUw9uhaFnNvNjnLHRGN2EETCRzE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737453600000/BNSD5TBvpENh3F6bTNP2PQ/K8cAni747KtiHFGv07UtXzt_pVxf_e-IK1rF_RVpSWeu_JIwc2u_yVhpfsEcnHzB9-15qvv7CjkLiAMhGFZV9HVbiHj26JWMokT6VzUcW0TvAqvHxeemdBTkUaupAShnGI_VF1IJdJ_YrM-77caJWruoWQA9lAEh_lKH56kuUgk/E9HXVYGJeogjDGi7zLXwXx2cK_t_K9MjXtNcKrraO_g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737453600000/OwD2CH64LIyQSrYHocYurQ/asno4HI_fAJ_aWsNiQGlPkA3dFzINt875L3EdM193oU2EAJxQdljyV255vV7gu90mmCZXPiFA5FAL0p6hIAjKCac6N8bwakcPqxBjCu6AExu8WYaGIJMe0c9UNXw9LSNTuuNUfexteCjGL9Pvg-4V4wzU1KFBESZxsMjVyHDmEYOBD4RAcHzRX-5k1NgWFsNWX4RROVvyy7jZShN8JjsiA/1AyonjoVx9fri38o9GudyQAYVoa7EoV8RYyVoSZCb7I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737453600000/zijm2sV9OY6jnqlykt72mw/ruY8m6GSUpowwd03EBBF1f6Xq7W8vkhhhGoDLAe0JpDPbOv9P-2gvzH9Bv1dMC_90XaCU32BEZDI3beUNDFAInCy2C35xcRQAsTU4Q0MZ3F5xObPGjXWXH7blDu4TM89ksU2kishgPMJZZ3JryrAYeWe6DYImcnytWLzPxkOmK0/Mymc6N7vQxx6Uq7a00fvE3omUUqgohPDm3GqTWr4OhQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737453600000/9_em-DOt5O9AhILcxpKPnA/rbxouhgQVda3KytlT2MP20vE7Ab6sjO7wwepb07v2RYq7GSzHLNATlnTibcHQ2n23-UtM1AstaGugINiQ6Uria9rXY48_BK7k4enmV235anjC_Jsl7yPRq_3JY2K13KC0fOJt0fKsmxkJiYLaiWqwQ/vCeU9qk2pohgfvn2jxmBg9EoE5jFHt1gMHnU6sDmLIo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737453600000/XKjCq8gpSQyWlMp28T7Zqw/3le1vsph4yjgcjqQUBMzPFVyfzvYOQBzZ5wR5SWXV340CXgHCsx6OQhUKTTnxcmV6CjhwBBgdTpyK1AXqAtty_9ZAxN0L8rp1yOj7w_CuwmMKB1VGTFKkOJ0wgm8zXqX92l2zTjovmvLFRmc8hYneB7SHn92BNXRSd4oVeW0t2aYyBSI_JvRdxDT-iJ-fQxGJa4lv_pvx3tqR2rW-71PQw/4rZOiZ_7mF30PuFY7uqZKvninloB6JXSDBZLOukicds","Archive"
