"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785600000000/4T76vJUukrvQFfoJAMn5iQ/X5NnEPlcehf8bDE_BF_nZHFrCPmIN8E7eUTNneBSbB04-n4IPgfVJt29NjZA6J1WcnU-FTLIkGNBBXpGAcSezsDHp10nxQGB2VwMkSRbsV4i1MSWvq8_YtZa1qDBJSpKTDdicxCPJAgzY6YON8uYnSRatC9p_F52BxGGRd59Wwiui_dy9_7IasPGoiIvJip7/qmnnGmF3EvP8Yz7zTEAUwIBTUtsD1u6DYMnPLT2jXt4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785600000000/e1PzzgdwZWF2y8OLtY7_dg/AYgGrQQI7eYvtQlNSIJgPDUsUzqrAnD1pThYUn5R2wr1y3UIOlqPLK-ZEjbsqNSYtupf5-6hIkg9tXnbFpwJnS6Z8AT0Y9-O2AMyvJTDWBtjyD6ILT70JANeIF1QIIdCO_eAUUSJu9izdstL1D6tSbUmhs4UuhomfyYf_AWojio/uZFWx3EAgJPhAUR_JzusPXlwro4KMXOd-xPRiZfAxPw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785600000000/I3yPSk-PibEWlZeELJ4u4Q/MvvUCMa6Zmyi1q2Z_pAQ04QdcV2E9FGXziXngTIBzn-mBKB_uD8g6vgiXgSUlGqMcDmlZwJA7FNIGlgU__IWpbErPAuOzVzLppq3Pdfw1vYrzA_QgHHxTzk-HCcSscF0vhZW2UGu8boC8XVoz97ePQ/CCVekWjmn49snHvsksKlbhxWFpepJFZFOx_ilCB9aPA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785600000000/PxQaZZu6IERIjTfuudZv9g/YUPOoPXQ8PJtnAmR17ZfwWYcAHD6lDIoZYJUnvvyG5xbtK85gKWo9v1QvZDL2OGF4uMlwxIg2slhdfZ2N_-qDS60NO-9dGoNsqRH5lyF7Hmg2yjXDiQr1OYig2nuL5_KxkrTUpofPn6OPLNNhvW-IjZxcg-n1R0-sIckjZhQ5dPfRczda7gvYyVZdh4C5ilhdaTtGAPQD-pvYGCBGd4xBg/89czFrO376E0VmwjW1UBXC5uZGngfEeAtM7BwO8MlMk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785600000000/37AXc4kR4YYobZqelhYkfQ/uTafFmab-VVI2DguqM6PXWOUlcE3p3JpJt4IW81JwKt7oPk0a7atLilb5VvgWqS9eVhHcm26mB0-4wz9tBndUwmHyVZeVDggBJvViJriHY5zBjc-FivisDeiXOOQZ05JitJo-0Q2pVzC7RaMdVGCEz88oiqaf6WaBQ73ET8xYw2S_hDRFA4QShwncDiAbPSK62YBAJkKfVNZnNz6eG6_0A/IWoxxsTaWSFu42yYVcpkoIAQ65-GE6NR8JwvH7P7YOE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785600000000/RRq1HjPA1J_BkcdS8VrWgA/TKIHjfrIf-SxEBOuWx8BqeRbAY0vaoseVpa9koiYbeEo0fPqktWD2snhkvkNScAFHuXVbsm14RAcJJfYzbJs2HHhGPygiYKs5MNjn6MkelMNaAbY51cjXvE9NBW6kDM8aQXt-yGiGCAjH1GrwFXkoOv01XJRxN2kWXPFNOv2i_s/2ViyJE5Ej1x9QBV2N6GEXbn_BK3rxRNZaX1u1d3Xd0Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785600000000/7_EU_ydNoKeb-zlYFP7RTw/OljLQuOCcPnpF41D6Q27N_ICFAPwtoKwKb3FxoQObxirzMIdC7jPTTwjGJIeNDwrT24o8WWbxTnBih9b8kEo2xoo7IGEGyIW65C4RY5uQZT3vummNyG4J_txXaDv-mYG_s4L8GsDpT_M194CnPm4cgQ1rBwUpd8wVVCftdfESHn-k2z4kPPFA5HYN-Rvb_SD4mb-105qmZhaXla4M6MFuw/aNz2wYGWvMPQug8aphIycCqoLEHywp-NU58I5HDhcKg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785600000000/jdFBY9YKUgwsKTfBa_diIA/XEAzuJEg7rKi_LggmjaINEa8cJ0dMqGj_PyCU-wXlcGHKhZ9MP_839eZgmn1ijil5GT8qBZJesUauD-86v2DjezRVSUhmBL-RuHXliSeEHQYuLsPBrHtBr3-5vFribdZS4EiVPWgEDEzh7aM6gU9Z9MsJTt6EW7KaoPX7-xLN_c/89SW1vjD-Eb50qCUmM1K0QbnOjLanCZWBlf9kAVXWlY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785600000000/neEvzqCTrYTZIhb-n6kHeQ/u-tzOC5GaERmGS0bu8p-2UhQGcv3o457brhSIvGV-I0i8CgURvPKoBCwef0NwSoD3GJj-V6LnySvt1gCbh31nofXVmRnBEHmFXyhE7BeCPWAC9vQBux81hWWqghiO-fteZDLxJ0ba9wimo_FlC9amMQMJ2mdHox9SUD31Y3503vXD4PIWBdg06P60ht3pfHP/-oYEB4JnL8xa1WRZ8HNT8XRcbLUlqaWs4reHYY6Fe9k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
