"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/LGFxt4nyrhjFnFb_D4Ctiw/23TrC8DNfq01D3wjt1zQ6k9st7GulZVwQZCDKMOTflk8UB-wVnKQnmANyr3BmNj6CzZy_P74eIGgZHLd4pKMN3uLWA3owXrc6J9fh5gvWKWksMPxq701fP905kbd1zktApXd-r3QmLANyhZznHmwsJHww3sJFuwu1GZCNWUisVAmEYp_RRt22YSofXQFLlWF/sZu9NUn6adLowBj4VaclUPZCjufYG4i0C9wW2kP_gys","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/ajv5QdOVkTLEP8AN7I6N_w/rd8D1DosyU19xNoHGa6WJzUkOcULs0HvBOQrYgPGJp5FFJfFNX_uA0TxdPjsURxXAjVvtZcPvbIzu-Ul1hnZJQYu5uWQn1MUfyCCsEEejhPLAdQgj4YZdR40NqnQDVmVqAlVkP0RlVctxApXURJkuMjXOcMkDQ3mNDeDRPdohEk/kkKGnhKeCnKT2xIwylttUtxOguA0jUqhpStSofMHWnE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/-5AI31hGHL_BQsHkg6Utjg/Tjk7z1gSsVlPULZtz03E4vWtalGHNFiJE5tSa7lyRF0NX3vSNpyp3RFkVjg3d4Y4I_U55gmimwZtUZWl5Zz9rMLXiubicuzQWaaSyZw5HK8hFL48fRBDzQiqIQt3D7ykLgqe6hYl3IgEw4fljs8rBw/_YVu32Wb-rG7qHdsjAM9aEQtCXjggERbWff4N90T4CE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/slDyRqYUbEljvy1rlyB0BA/gV_JrMVxUQrSJdTE88sZAIpA56zKa01LZ1A_sEnKszPHy-6NSUr8e0MSmqru_PtFghblyj1B_PQGqWLe2auqsi5UMCf_y4C-oGaE1OXsmIZXEixDDs9nzO-IWjENiIIuzyvpju0ypYYfMEHjHcU9svTHN8hLtadXkuVgcKjYDKs/0V2nlCuWm6o_SzV9GBcIfrVHYx3P3LkpIHQjUlTub4M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/PiUv4EWFOqWEYiUEtNC-Zg/zs1Fo56KJG7tcR-1E9gORKQUjbjkNmwbe5Uv9rHS4_h65-SEfR-NrRYEbC05Ov4UP1McEyLkeFrhBkoLjtdjsRN-aJnlT4Ysl98TGJtlF2hTd-xh7-lDnO8dRqTIpf6mRzgCiidHXNJABo1eHFAGwP4aTCWzln-0c6a991Ozgh7JYwCFl44_YcKHdo25ksF4PYX8kAdbC6qHWs8rSBBCOg/D9H8EYxUhq3jn9I7N6HwNljnvllN4cVgKH4csTXCnWE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/PyYM_aZC75_m6BNluDov1w/IsQ-9FOyLxx6SeD3in_S591gWOgLEc69TZeZK3S7liGx_HG9X3A9XDfh1-p-Tn2xUpSNJN95zfXH7aUIT7wMPcVOAsu8DPqI9cx-VpKUW2ZKdlKijt19tYSIiyCoXJFHQqI7MSZ6soHrdacXJtcURAgrIsPs46td5VBnfn5sZ0Q/anOgELp2_PHmlCW2KJUMiB-47tuhhQ0PGAxATKNnfvs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/zmfBQIZCHoM6wsoEhU5ZCQ/4sdmH1Ys_xOO73aJyh-KIZr7gLTFRlo_9ZbLgfD6z4B17Y2DBvQ92U3rKO0eN9LtIWGPaeZvu0svfNtQntUPeecFg4ejBCmft1VWdMO5vxn5_qq-bVsszhCZC446ldCfEB3gEHgCuaoY2Mi0imPTdA/X0-WIYURcwcmUl-m69MWfoA8UFucKuzrG_XFYBCXV7g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/gJPd4MoR79BQFBqLbfy40g/xBqKrudB-Hi0yrFsBMfnQSy-2A1kENhfXu-od8bhXu4tyyQOjAM4Ccn9zAY0Rv4lnlDlhIDtgTWxeyL_FIfie1iZkIjDyxXxPDD0W_yy_eGdbxoG1VLBfGVqgJRtkAAwm0EKOREtQtpEF3SwcdQWa9U-9uROjyTDGHyMnSjRT8VHWW2WBqh9CxJL7snYv_NopwywWcrvd6L99XKAwuuLWA/yolTrp1d7gnw1hYbyDc1oElcAJ2tsaYd4F6CO_gkm94","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/10zDEUGg--zi4JrDLH42aQ/tP2iJkGaGDvYKg2cTyuCs0mYi70jOoFWHhFBNoJeRLEQ_DehRo2yLcZquHM3pXfIP9xTTyRm84TMY8IBh_gBd0FDj2ACNKKa9v-gs_ripEMlkOezqPz2gcphh2LOvT9_MTNwtDeePlk9_3HtNTjGbQ/Mr0orVCJC70aAVqB3v6zgZAHmfPaiITT_1hytAyjVOI","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/3LqvWk6LceuEAw1gAbRFnw/cC0WG65eYqSJsn7hA9PxaR5ZODgvuJ-CS0w4OaGCv6uXFNjdjKsdzrU_j0srdvYr4DNhXJ6H5TaSgWAGJYio27ggmdjtzED689K3N0FA1VjOQKN_VyrlPVZ367Sre293sYFuotHSnIlnUUddSFMNw4YOYxjyFMUcSao5PCnGBOW5rKUZ5gQGf-q2Rf3gou8F/l-uPCH1YYLcjfEDhzSOAjEYu23wqO_Gr2lkJ70ti9PU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/rRx2XuXzGZyop0E9lAOwgw/ZyH9sDf6fHfeiF4GVljOjXTJZ9ZPJCUiyGv9zTrVZ1rC-KEccKQ-oTLt4tS6qi9KeIcob_LUgRSvyhWo8SC055SSx-EjYjramtP8yN9T_SVVkQEDij6tjf6CA7lfJM6rE5pAh5viAryjN7uuOUg6laLxfJYt604tTeTT9O7sTgA/NzyI1UvvPrnssvL2YwvVDl2vCfr3Nm-8S6k0mdiRfOs","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/7vgosjzBNuUzu1RMUF4ZIg/lXFiLP0dnhIaIYqgTGcbGgXFopIUvoea1qpOgzq-pa7Lav4XrUGKsNE7PFB2SwXXdQs-djypwLI1xC430a6XTVDrXFMI1xQhagzsQz2KvXIjOz0Cc07iATJKK6AJZ4ILONq9Fs3Tw88qXrklxiTIJ18uEs7mfJAC4xIcm1ou2tY/IO4036Ga9YtyfeLdL1sSoNuKuSWWC8E0oSggsCsdwk4","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/30/30/1721059200000/w4TgvrYmSrlwjmmpuy2DmQ/HpFKDFIFs6CWM0I0tfbhXzGBpTaeoyLyj0wPvJfCFKwnpLe0kugbEVe1DPF-5MDoWXt6W6E8G-LCdStP2sAB-u7rtqMQABC7idD6e0LR3_-0ZRDaf6627k2ljsOi5B5igo1APVc8f8uTwTFbwN5osMtj3UG-P6tzDRd4qn7zDwMCiv8K04acjhwP1QEedxxt/X8_gtwg69pDYzNu5rL6LIjDfNN0NhzV-X-wCLsGo-9k","Archive"
