"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779537600000/x24NlYg_Dt9s4cGy3jSxuA/JjWOqFnkeSBDOtujpoS_Qn6YJsH1kMS8jbPTXghTcCUJM1oFyHhJ09z2y5yz-Gw6sTp8QaAUOzgIYpi8aFxH63SW6Dhz9bjPG2chwKMuY2mpDWosjrQseBY0WPkL5A6wv0ZSk79zhbSPicl7VKHk57vCvH1khZZG8qyCebN2flO3IvgUbWR3sBrRfniz4erY/SQ6GwhnQsv0wapGDj1Wmug49vexHK__2_yVkGi-n8nU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779537600000/kHTK0-C5Jv2j5Qf_UJlsXg/jYNPQpw4NWXhxwrSsvs0ZZ6isNzjDjiJiE8NHfM3tgNWUvvvDelp5F5U65UWUrloAddl1Donxw-JHnTL0x4WSwNb1-dsO9axA0I556ei__Dot7XATIUC4Ev-YgzTybSj6gfVV1AhXqsX145nXi73sWSikKsCCbPHkLLjHL_kkbk/ysw4XAxfs9csFFLw6fwTc2haL_KQRuOJ2dKFYJRNGnA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779537600000/GDNTbZ-JAablT7jGj7jkmg/SveEDHrn2w_jFqTPzHuKysoesJRFkGfGaFkRymHVDURxqKINuvPZ-BIwNcRqxDNHsQtf1x3ptYYQ02TbU94gFBgIdFrHNt_z1Ocr5kHkeG509UsT747XnV5RU9smYygP4UAycx-gx-UPxFjTvNFwYg/R_-VFaID0gU3_quyfDimgaOhjXOXhxfRnFRqHpwVgJ0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779537600000/2fHi0Eph1nNiDEPoDd_CYQ/sx18NCLTTQk7DBvHIBTQUSl-CFjzJk78dxglMRN6fTZfbWi0qL1BSqzFjaa_wmJPEabko5ipU3V5ycqFrLAwBA16e_VansTbCwThXSgsN1PsCl2uVLbYVqXL46_VCfLe35cGxytGfd4mdsX5YppOUvjig18AHo0esRRanXai9O0sZEw6zJiUxVEjmNpohJztI98K5vEX3q09viZVVtcYTA/s0J0xiA4ObnExDOV3oMSzvZmu2PXzl8ZmCwG4PZorP4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779537600000/YRsg8PjT45MzML2Aw1YmoA/kvF5hr-Sz0Hv0W86t1CxLLXeCh3UYDqyZHp7JjDffLzbVJryXjvOhZyKj03UEAzciRfo2o_uXGCPvI17lSUpZi_1FdpI0NpNP9aav9lHEm5dIWyyhLjifO4pEGKw1PbfgWAWrBokFYS6pSedm9CbYQcX2FCcQCTVZ9ZaKoXrE641f1R-qHfeYl-6XRXhwSehnN2lq_Ej1i7gAIQ2JXazXw/WuY6iflg-qaaDpeup8YntC9CDtZxYEe5NP6QE0f7vXY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779537600000/MC_m4ao6NZR2wS7IHKcYYQ/h_i-T5WlKUpU_t4D30nEyn3BVvHISFXmWOrP_z6A9EL0-creXbeZXfl5pCBrV8jDdOUS-EuaAf8oGtgI3LgIN0N1tvE909xx74I80Je_D4VPeGSoKnoL30LxG6M9GlYUFmO5-CkBNZdfh-1qZS-JIMv3NwVC1AbMZHd2KSJwM3A/j_voR30vq6gv5_-juj2krmFgDvO-Ksko5rRiMd6-iX0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779537600000/DSwj6-Kc6v5HmLFpPU8xmw/bCLEfrDwCMUhtZr-doRU3IatYqj8t6-Aco4xnpY-bVOwZIWWFMr4JSgOp_ttgf8QNPiEhPZqBhI4_GBjsn-_qW_BwJEwxxzfS9hoCT11yJ-1HaJznwyOE0oOSy40wIJelgi83v2t-Xm8Ye0JPohpCJbbHGmp7bF8AfGDybG1kV0NSKX-plgc0PoR9fUb7zvaL7G0kil-ZR_VqdwoYeweRw/K2lm7Yhn-DPO9ed7ydLEusDyE3yYmC3B5EVmBoHu9Ow","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779537600000/0TS3LzJNavAiaM0k-o-k4A/F2pfQqDdAt6NNUrhX-5DDyPAb1DgdfwV0buvgVP3IheGm_6vcFYTp58VL8cF_le3ZQPRxpeNgZDmpuJn3XkZTI2_VrVVJmAKpo2XVPmyk_7hJT4YhNugUOfNEQMn2nmdkJMTNHWCaugyG8NXesmP9CkSmGkKU-LBSGWTAmebZWM/HmQWQCxhAfBpFws-q9_t8rwBKcO9A8PlnSJm2PoxeDM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779537600000/11IYCgTXc8ZDDbXwf410oA/cGgSRNSusdOWNGTSY5DwG61r8BFRJJfFtenXszyQ7jrB-VxCPAcSr4p2WEIHkrg-6j3Fdmjq2jodZoJiGRgEcOEKbWQzGCTq0BpAX2t2b4smV4ZUgo08OP-7AMv1VaKWyto_p9TFbbwKvaBRILPVjRvEdLnpfnQGWswjNTj-65D_PHKks4qMtb46uNeTcEbG/6s-5EdKCRDeZIprfCdvTZr-6Wc0uYF5ZuGYuMnPiXiA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
