"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747908000000/SbtdDkBW6lgs3gKSpC2VWg/93Yh9TlsCzwMOQmcg7AFN2hj7ufmHncwB_y7Du-88rdO2CxJtryt4CUWdRUrLoWT2eHy0CQz8_zjPJAnfmcNvPiheevMA9GfE-O0BgILlt7X-IGzv2B8pp74HgjjkbLqBZQ9bbrmUeEdDDyEGCkfguRXxIWHjQOm0sGnwnks_SxaM9nTdtAYrgarhBvzXvK8/yo47TTKkQ2nS9x-tDnCyeF0uSiiNwVhnmqCZ9pWPBn8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747908000000/CI9lKSB-Xo3ZAcK0eHEvrQ/C6Ql95LekCki1DQiPKCC_67k4fSfWMPtaonIuD7D7mT_6nQVfyv1pzPgU3ZhR8U4xwAkE-mbLJrSdlqGUNPyNDv-tAHABC7zoT14-uxdB2Shg0PkqadVaFYg1TGqcwKgkGuF1GL62t0Hf1zcroE2ChivSxT7Gro22soZcJ3jnvY/EM_HMCoTV7EcV-_CCDbCN99PHfpPnLnbia16mdScrG0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747908000000/TC_s2aYv6syQ9j08vPiCvQ/DxKYsJJaOsI1wiSNvWs1s8KDrTa-mYU6vsOAUYt77faVhGXzcwBnj2Kx38MKHJvR3wABEPsSlIdXm0yKvLKCAFxTgtShvIHWUpEdoOSu4xDq_dofe52UFITfIBDB8BRDW2DGhYxpBMDXaw_YCsgRIQ/dDU2Z7btfQs2fYkCFCaYLhNL9PvMNJtETzVFJQznnr4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747908000000/yrEgmDN4HWzWWa6GieYSJQ/jE_BxEpwEpNF3INjl362Ha0mEQB2LtuSKNnHP7eqo7YkmY49RsT441eBOmDC09NMjPf5ekXyaPMITiex-MRjs3oui3y1_d1dZVbNi43kMJiP7Z-tBUt4x8Wku3IFpAaD5L2tBk7u_0b-kcJ_xTn--4c5aREV-vr_hubYQZ1QOQE/u3bDt8vl0cc5UPbgs0WgZy9_3WFoEsPVdYJ_u0JTLJU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747908000000/cBBNpIbK5qUF0Bivyls4LA/S-UKY4k5RaEhTKkQoxtOHvvt7ZgEDD8-CtDPrKwR0w1W6dfX6dW1Zi095t_H2M0OJoHLZ70a4_5FY04qcLPDAX9YAbSvyWG-UzeYTuXHmzeuT9pGL2TD4jKREUrQFbeXpkQQcrDvJ3WGCWTSknU2TFJEbYEa2omGxwp9J325-BWZgjKIZobfM7A1AWzSpYob_sY7A-LERLp1PyX8hhutPA/gyRXlbwRd8qOAySwN1j3hXXinIiCIuJFaa6hTMgp5H4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747908000000/wYsglnncM8idCVLg2QlJSQ/i_ft-0aSD_MOjHDcstLp6jxpXvP08ABAwcZq62m7QpH_RScX49jDo23HNzdlMbDxClAS6xMyjOQV93KaTs0f_3ZNP4D01nF1F1GN2x1OBXlIiQqKYQvd5xx7hQeE0G3ETG6Y33wBU80fCEVRvhN5f6NoNU5TYrCsUMR_ygDhrQI/zTCmWHoTdQ04Q5BbJd9Podk_vhTNFl01GUTkBtIx5SU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747908000000/Gt8lgHrihaMN759R3oxFmA/BEHb5PfxsCOAiR7twoOd5aB46yG5cOvmQNMDpzoyaU3oyQNmeLyvUqZ-KvYpjvIFs7SkFiJd0EU9birNCsC5Q3rClh03CQB7wxGU5p1jFCWUiXdJda78PCheZbS2Bn1URdKlshW-7xzWKO6k8J_S2g/YsmsMcrAFRS9yfogKgWmLaKSJgSczqUC_p3RweqRkYs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747908000000/5Mw5TVsr8jzmMWxez9zYmw/EPb4qtnlqeqNTYq74dJtUkHEnkikZ6okT4tNPh-ETQZc5_AfAhJsQnyMC6is9lI0JFClmH3zTsk3WVOEv0mP6zotWMfoG7GGP1Zx4e4RNxxof9Nx3MmzDp5a97bgRx9vNHsOK1kgBC9hqwfGQ3iIWo56w9oBW8ljrpkM9bnZ35BV8NcUfzySMS3qL3hmNlqjqYkeES1g26PpE6U88ny3yA/2Ljnhxxuvh7yQsYp0P68cg5GA9bQafkLKbARXzWRacA","Archive"
