"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789869600000/8X6RCCYyjhCEJ50ZhneEXw/7QumuWOi_611trIUlLJ4rpEoMdT4GoqI0ME1hrLKS0xDm3KhzzMx9OLT61b0cZVjiRjETQwIYdfAdN2eZ7VsXRNUe1WVzB04G0owYxvibrsGOzeJRzFycf-egoCiyJiceJbyIGNCr_LWwYxKloY_xyBK6IaIduENOCOAgXdpQLpE5BZmEYpgMLcVLfJIXjtR/qNbyA5dg8ZZjOJ88URsPQ0JM4gq69toTaAtMcHTqv34","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789869600000/hiffXFa4HIYXKaR0KAqstQ/l_dFPY_KJ5u1q_ylu-KDXkKKQ1BrFZ8SPtk10twiTsjDtHs_dhK2LNZZ5IEj-4JRWIHhf1CrXw4NTejAB59OgFW7MAIWj9TBVjERn2-OYvO1-vDBQ2oasLTGM_6uFLHmWcnmjfR_tYna0G5eDGK-ml_tVri4MzKgwcOvVbEfzfk/cSvB7NqMVyi_sQbrf4WweX-yvGM-C2VDLgpfjlCiRjA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789869600000/uOn3CSfICAwRM_XRiFVo_A/Ok22dUqatYZbcCtf31tCJIY_6G2AEaZkyShYj-QO4A4FdYDceClfn9EbT9hiF37gE_nAOf1L30zb-GBOLz2HCyCY79q3b4q3Rk43jKy3yBzxBC8y0HFGLH7rIenUamJ4nbvXmmOYuowzsKRToHzSTw/-WkO_7kKfcQvmBWjJN15RuFcsfzDf2FIJCZm_DHJOXE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789869600000/Y-c-11lrv1sKZbueSBUzKw/sIacJHox7HbS5Unm28N6brKJ8MizvmnjqBH4BvPYwqxN6aHV7KwgGJLU58bFdgj902v5Zup9tD09akk8IrGK1cqQSeUgU6Lytm30yK5OuG8D4CuUA7zaBpwUApgjx9w8hgBIJxJhwTZ6Sq8GY6THgM3w9NH6kHAwpOGV1rwFaXG6tO1CXu2FiYSpcmiKRcgcW-7J-87JYYXOEZeFxghlYg/DkWqUh65gUuwUJDt1BL-H93NcHufJnoaNqknBlodHAY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789869600000/GuB7WTtl8bPnMi2vf3P_og/IIMMJ24eILEiGMQxjT1TH1kCY_bcjT7wSbDg5Up9Aw8uJegPGMHsIBB1lcDNvPPPeD5NEuIoeva-Gp1fLf7EWB4w-vzMpksXZifrA-p7UdT9_fug0mzl4P1dLLlQ-XU5MFmYyNVP4mcxCzCOTEIFjhzkYQo2Mb67jGWRjlqrpRDN7ZdOavX3zPOQgxYkRNbIpfUHQfHV857TZbW3i79VRA/1FcGJkgYJSlNBTCea2I3IZZEjic4x6i1zYCuE3BV2Ss","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789869600000/eUrMxLhaMSo93pS_0RSt8w/RlUjBkkYPVJDQMbtQAcsG7E5O9FrOyL3GPGF3zC4pGp2zoV-lYFSV9XJ1D9fbw3Ljr4ok1SPYG44iaxDbMgkvaz6q2PTxaMObzv2khxcXIKUF0WHsjMWkvkIFelGAqYVoHYuYE9x8D2vC2hA2Gp4KcMb5BR2z3u1guHyxJRaaY0/qtxWxO8VFQDhmAYa-AhfV-RjBChUT5732ramliCUTWQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789869600000/EFxfQMSmLa3CHWWcA5prSQ/FeVxENmMP718tAmVN9We9aoknIM8Fi_qciPtN089bWa5Rp7QH9sa5Y9due29y5IgR-EmXv1VomUqom1f6du6X8nQCDOAVq3u2l03Wr_1x7MFXgmODXcleE1RQOKVyArU-mQVMajmoibv-X6Ckg6-PY0ror8Wq_zWCSHee8Ia02-Ey1tF3e1B60vvzvt-bRjb7kqmCqEYopYnukblZUOdmw/yCHluIlYT59ah0kqY59yjvtlX5ZQpb4iV8PowDmdZOw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789869600000/lAc9A7giAT1n6uu4sNaEKw/8WhxwWaAVJvdqnkz5R2wYSRvPf3dzGPtr29o8RbjxEQ8WBzBHNkIq43rNwoBHgHVNFVDL9ZGOx1i0Qv25omvsB7qBqNpnbm-e4IPEjz2MyJRGwgQHtXbHgywfS7H5el-5oiAfiA8QS3QOBiN3c1RH5xBWLWGIkSofejGrbkLVJw/Yw4bOVesdoqLCNDdSHVmvf_j_Hz7GjztAOvaDowQuO0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789869600000/TV_-1y9mf6-8h6eicT543g/76CpdCgia1InT4ecajMp0nu6ITm6k9Ioe6pleRs5ayHYNx_LuYw2LNBbJJveKJneB8MO8Vxr1FmoadLhIVDcSe6IYNk3Rk9IFCSjZCdsCnT0AJEB8JMqOdBufgxe2wzsyXDFGPvQCvCzqURCmn3yu357Dcc3-ERuP2O7Av3B_-9T607OEH-09L3XGSnc3eyS/kRo7WPsQalODH_3BHD5_t10BWCaBubwrXH98MWXqcwg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
