"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785765600000/XJ1je-qj5-CP6ZqZ_qM1sg/uI8rTbcyTfs3slbKLx6kquDN3n8KfB3L1iaGFfa05WfNHDuy5UTu5rtlLWid9vT2VXMav5IoimmMBLqylFOkmQYWVw_wXSi2_KQ0D8MrdpFUxPDLzfJaZbT4Gp2LLj6BO9hdyINlgfYAMIII89nk2Q4kB0GLnpwsEyrlg3dSCed1whymfRwSu05eRQB4DK4B/gt9baDxHea3D4OcAMUcZasacZCgXO3X56o56XWY1CW8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785765600000/whzG-i30QPZnkNsDXSuYWQ/xBkh5eRfzA0fefUoYJWyIBfQqQcWm2M5hZlhS_CIadBPtIHrHSBi0K_oTKKNDn0XXiIarzK9ZLXigXi91mCQE-x2dK-99shoP43A5kLCfnww2rbDKytqrtPefgpijQS2WD7o_5eJEPDfk8jDb_zRVvX5ebMc0U2AXMRO4Hf_XT4/VWrYzeLG2A3acVZzN2-SvewTy14ML4D1YhXNiDJbhfE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785765600000/ic00H7IsxE5WLvVDCxwd5w/wO597Q-7LpTRduDrDrlEeBTMLiM9p74NqhJXn6ALcKrH_9-hz2jOI3tY7w6h_PTv9Pt1vflhNSvKsYci5_Qw-ebwwboO8ZbOdN-ij5WGZ3MtqNeLj71yYHauix2gUEIAeDYnmL1_xv0tNaRqg9no9w/rtvolgTY7A4Kg5j0r_hUQnVPI_H8HrfDs_XTa6Peu7g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785765600000/Sn3qPrLpkF7G0Kwb4p71Hw/rIYhYZZkT6y25mMok1ii3pq3yM0-tFc6JUsuQdLO8XSOcZrYylKzXHB5pppl8WbV53UyrTGlykFkeCBqZGQBxCve06_-VtOTOrQGwerFjC2CFIPoaIq1zJ9_rSZQatxJ7eO8gd5idt4zFujepaf5W4HPHzIwpxFM_KP-hHRT4upOgUh-ckjozddLUlIbL-rT6nrAjGz1SeO2j2XxEsB1Lw/nLnwsrB3Las5eGRKBu1_WKV76ZhNQBJ1qVOGgqNzIMw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785765600000/YaIQmOnmnPjYcxFbcpZO-g/NYRz6qT5zQjeV8_F_YL6f5giucOyRE6YFVLsFLcvjHok33JdHKzdMaW9T_l-XdOjOl3az8Z-xYidDai7VVv8AiiXeTsIfqsVymHPfC4nOSbTFY-XziA-Y26vzgd_sL9-mScen0UnnO7VuYUo8FH234yZBu44WkmVypxxgh5tsWitUyC0T4Nn9ILoWCAC96eNorkfLxS7nHsrssYBQUo4rA/pXpsJGBP5VO95hA1bSZYr0H0he7tnkK-q-ssQT2iiUI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785765600000/gQIWdiygNEdL7qliyei_yA/sGtahZ93ZZqstlC4t6tQL0j-i-0yBZ1lNPACHVVV9uAfpcdmWvVs83FqXyS1uCyIWKDFuRmrTj1LBej9GIC1wEH3jQr0zBSsB4tOrimQ0JCVHjzgSIWJoEgaS8I2IkFR8eolBh5gA9dO1JWNlzsLDaY3bPlUhE3JStQpAeVHEI4/P-JKKCZLJIx-yVeXISay4KD1BcGajw6WPgCcyTyqzPw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785765600000/oZSRYDcjstQoFT-3wmwyTw/EoCHVXtVFM6oxqQXUzh0XozmnqbV0h_qGettUETrSoLA6xEpQxWBF3eQgh-LV7ujoZFXSaPYd8MNKBVLOKcHD8Jbppg8ej5Zv0gj_n5uLJFMgfAdG0dxyv_HslJ67iUdkuQ-7cOCXulkaYN4Ddv8VftoYeTqedUiAs0-fEaiKgmryruxAnRtxVZcrBWMapgtABgCLc9NzeJKBoUKNGd3Jg/mPqugi2f9FiIC6in4ijN0e1U9VvQYCMvCf3DnHXAIAQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785765600000/yUvXO47HjJNY1OVr3ttNoQ/_Za3rxh8GS4Q8JN4X_ErWF7u9vXpSebqDMF-gViAMLTiPBsIfZBkNcgqSYv1vJoJH2imRi5fwEmZ1VhstYMvaBJwJwFTYAJ1kEhJNUDGNs8xyzFIT92WalS7gQs27GVvkciYIsslgLkIymarK4rna4g9DwXhnbLUzFCJFZN9f5g/US1ZPXyvgb4HAU3nX6jOrzxKSmRRoa-D08tNNXuydes","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785765600000/zEnUJNRq4VS4CiM2sBFLWw/XKtke8agRz5dKF1B1hcrg5bWZSvsNVtkIXRnfapjy7G-rpU_kz0fQzlP23Lc84-d5jBI6wrF2mv2w7Qp6qmKqXBEMVi-N-7bFwXJNRS2Ha1S8OKw76-urmVwpi0Tek0WpFCKOLrNCyHx--_YcMffxHvBw8AFrFV3v2pIcIlJesmZFaiLrmpkUuM07ZXg4ydv/PRpzZsf2WWV2sZa1Ga3ZfSi7Qa89ycx6wkvHpnxKpWI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
