"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784052000000/pEAdckM7jBwzudZHGb-dtg/NW9x6rsisJ7geYxBVfoAZ3dfojtHaEbkcZ7lu0BqGS6GRG0q1fza1vUxbACGNMz0kZj_yTfOqzhA4Uye3AErHgIIwlupkKeltxkQLZoOZBDCobYK5MyfeG4Vzlk3l9N_smHw3zYJghOoCJ9graZ37XXTzrwVjQ5lyyi6T7DyyG2nveUiEOeTxuTYpnxbuV5h/4EcI0D5_vCr4kyVGEoB5lIJG_yuvMNrGDujDZOXtWGc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784052000000/I1-xB7QnXyz1C9pgH9-H6w/oaYj3MUM7682uAtcYaUzhisOAi2P4GGXTXUBUcXOL7Svs3sY1KLL9uuw9SQsIt9Ck7yLHNBQQV8KGvGUci7BswunKDsOThBjubLZmDQnjg3Wz3kHzZih2_Oz-wWVn0F1SNar57B-SuQJpUWpHnPW-sCnM50-4hWtn9e7n7jMWss/sfE1Z88uR9lyY7VKUXxOXn9y4J1mnOmHaTWrfGTffKU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784052000000/abbLLdJ6jpoT-4roA2s-uQ/zzx-6Kqwq986737xGRztBRtI_0h4Wp__b1dpe87gaXLCZ49RShgX3V57bc-mP91B9AS5qFaoPsfJaaz62PH9if6lu2r2RlEDuDPptcB5PunTekB7tCDY5SmRwMQJG4w4-ZNmPs8wMJwbDQ3TB3gROQ/NyvbUmETnCakGGxpNcFyTf69T7G5yvW9UJ_2mSUu4XE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784052000000/F_JvTsY1fZGPbIfetk6Phw/NJDsq-lWtJkvm5d6IayrPWcUmFvOSYKZRgBrnrdkd5TngAQ15KWTgLpiCGE17VEF4th5sLUtgYI1NOaYAVnkA6NFrn4sx-aLxfwNQ7cdiTaZ-8jHtClJBbhZlhZ-Okx-euk471niDPRf8r03a0wdCoLGTRGvFkAGVL_23FMhmIxjlFmoH_HB94L7awZRjtcZ7zAkDlOhemqCipzhVb1uAA/s4tWFzdVr2pOMpj_cmkVctq-9FDGoZoxnnP28UeAo5c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784052000000/W9blR9-ob3o_fh1ygBbvew/3zhbSJCc2Da753nJRUaxKP4Pm1PNlDB-cuoaLB2K7Z8KAalYUPsKrYCwWaVykova2AaqzjSAxWQo9kMZumtKjlqPimU9L9z8GTJDiGIHrbsq3RqpUWkJYEKW_eQeYk2m90dnKQCnLLmtcakX64h1oPThjNvlQiyAzzN8Xhm9wMv5zHg2s7CybmDnb6EPjKTqo3gaHe_L7OBF0qmlp8qOQA/SGpG_HBdlLfzdgso_N9K15olEoi6FzOHtvbEzmZsFi4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784052000000/o8ixSnBC46nwgMdYJAMT4Q/PhlHem2LyF-jc2djPUg7VoTObzxJDWyl63BuRjXy3QKaKXfJlF9ZwQq6y-VWhmiDrcMRLxfv5C4Wzol_cT-MRCXDV6qTLUolV3WGmAg4ga-bgIdHDqfFagq3_Yu-qpTmiGKiDAn8WDg-RW6xc59dEWU6Kmy9SZ1RnGUSTG1037I/PbXIkvXItfehiK3qP2fuBh-gb8elGXUPS453vMMlBVw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784052000000/oi3m1BKfjEUhkdd9H7gOQg/w6VoVipmDGEObm8T0xFS1LAOTXIbTrD-vRmVUdAeW2cfILZo9_5E0yC0BUuoSHr2n4v4b-AiTepjZJfI4oGym7qaYFWu4XG1PdMJdJbSlZx7uwSCOCsOw2Zi9wu8nWr5Z6Uwjzh3y_WUCWUmX0MrXd9h4SuP9dXEx2C_SBDLvcYMTTU4HlfWkSCNWIqaNRkJqQd1QHBkkgObYFCuedmCgw/kFreIUOSkVxRvOmsHSQzBmfyOf92SSywC39czltOdm8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784052000000/jsb-zrQVZnr-LFCSZck13Q/eRI21jJ7oNoWZ6jJnon41pnZIOUdvHjFlum58PmoC8cG__8w4GtTLRJVkBuvdx03JCEoWQ2I6qcz29D_A1lubn9b2GtVuoZm2C5919fxbg6sGIHyTz-1VvHVt0U-zfvTXs6WD42-QY3g2ZcJy9CyVlg0dRAhQR1WYT5ICIYEBEA/yUJtDnncvvVTo4z76ZwWNL8aXkY99yEIgDCxk8aOprw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784052000000/uZIyCUintBZ6BTg5Tzemlg/Ja-eVYeaJxZ55jGwUDKZYdu6YHMpmjQFwhtE_itWya2BJRfKcCHMQJf2TeRbdn3o5_2qakckZ6_5d3uMxSulM97HoboFYJN3-YCwTNF_RA25IWTBe8FbKRE5RB0APcFFfOdNjHJsKRgSmqfUCfLjIia_fmpx6_zZZYzCwa8DvBYW2rJQseujKbZWgRd_46Hf/3HJxTHUvOFhSM2oJ7Agn2SuGfFIHuIGBLJzQOLa6DXs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
