"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779112800000/_VXCkKxvA4ttLUMXOF_33Q/XwggC200UcAxdVDPYniQPEMup4lM-VkKjESCWoEQTxpWzNL9mjrkLSRK2zU7M9YLWKi7z0XA1OMsHCDqhAk8PXDS-u59crItOdOjGOu8C_5k6RPh3gzT5KqV_ff13bNEBZ3BJS0fmWbYjST17DjY9l0-sKDaQ83RX3fdYMliWNagcHjtjec_vlEvuMIYJtHX/8U375Ffx5X9NOP-3NpFQVxIQlSVY_hZf0FW0Out2KV4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779112800000/pVHqcaFY9w8t_qOYkA_K4Q/q6g1-WUIscD9M1o-wg4pbjpEqDyCKdlo04KmaNAXOFOh7iq-GGF75wSow9isAZl1D7VxsasdBb_hgR6Ezh8YxUz2tjFy-vBP8z4ZbxLZ0RS3MXLDrMBS896sTd-6IPokZFULaVWbLpTxW8VEGtS-JuzIuMAS4Hf5U9dvzfPPyzs/cAOqAy05GXJ9LUvOKr_Xd9-5cSXj1LJ-_g41ZVJd3Ko","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779112800000/08EtesXvJ2sZQrmE9VnwRQ/mz1nCfxGB8V1kOgiXiWvu4lXnM3L3vDWhzW8psEA3t4nsZlEeRPUBoeTfp6KoijyX24vLSbmm4nBnCx4OJdMmbKpxKOZXYfn1m_CralrVK3HQpbsNOC_DpvYwfAypF6JNXRyBEtTsJsnFRLJswRjOQ/a1Kib1FDhGB1isDWcDIhpsXfrhVG0UNuvOxINNy8eAs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779112800000/qz4naOfefbqFkTdmKQiZaw/5u4uiQV3GN4HvkMCRRjYplw01jQBD4y1LAh2_PD0oqvPTLXRtd7OKc8OxjSW-BBtUxOW7joih8BNUpKAZ1nstAQQaLW4pZ8ql36SSlwr-YJvNvx5T2bfTwaO1Q3SUfRsbUNs6B2qA4GuRfcKSuJls-Z9qrFPgsriDheWjScqUgQUa1pFvk87dtLjjKaqb1EMBXhTPdak0Dt18LjdHGcouQ/s4PRIsXSVEj6erj_NRhDqHnRA8fgJUbq6WWxUaTr-5Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779112800000/ljU9rxACVAJrrH4SnBKW1w/Gpgm9ogDDrtag-GqV-J7adnMsYPy7OtCHc28bS6Y6_aIUQlmvZwC6k6jlaJ35DfAjJ9fWOuAa87l8YH8poSzdPMQti3-fe-d6vfj7BV84PBFsL-6bZ7SwoWjIT4D3N9TlkEfSHF_pTaTZBa_9FOFbdYxC6df2ofOSczEMfzkKZhx2Glbv6EQR7ReJ6WMNxTBb4iLlKLAJfcRojIFEDf-hQ/eYTyFAZ_iV5p-mUFgV__wMo3D6wo6yh8I_XZOlM3TeM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779112800000/FFOhreCpWAA-lJmaN9ocGA/El1aI3_yK7ANo0_woSWiKy3msQvYnU7iEVkjit8ceun24LgUbZqAeRo-BQxf6ODXcrzFZI_0DVLt_DuqJQglW_anZs5hC-dStN_YnjoBeS_afzDnWHd1l64RqJjgi0ECtUeqQl65Z6r09xxbLpp_zQoTCj_JYqftYrwjQLUpMxs/MXFka0Y8ki4AYgBVmTVgdk02yXB2RQduZAFjwO-ytJ8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779112800000/ZgPYNuGBRRU1J__FCH1Gmg/Zecq8R-zkWxXW0_2A3qafDUQtS0p48GoQ_9th0ioDgIZq1OLxZzxxhiNlLgAMVBnSqOtJyYnqTXfWYJQoKgRxGBGk8NCcGvuB6w5K77aLX2scs2fzEGQMxD7jLXw17nPIV2DC2DZ4ERJ5Lap2ou1X49VCqgK3JpnSJe0xia51RwyZ0VFuDZ3VliiPwybNja_L_uRYMIbJN7Qfhv4Tqsvtg/-Ot5v_JICqIdxCIbR3CtIi-fyf575wX678fkue3miic","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779112800000/gY2bmSatPBaZmHVfgGK1Mw/gf8M2_XtHcmEzeJJfB1v73tAQ6vhxQ8nkz85IIwQ-1rsKlooJ3y9qog-tg4y6UeBeE6QrVBZxxQuiOEUjwIcgauO7apzCK1shLBUA04yvAvlHiWF7dYo6SBJv_LNAPBXpOWaiFIb3GOQPm-zhdxO8oN3nhCcyyMzYXCS88qHfaI/dmGXWe2hBmPZ0t51q2ke90aAI4E57bN7yUFV7E4jNAY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779112800000/azzkvJz5CHLYWEsMurjPgg/04jszZAgWfGzHswrYzh3HjX8n9rM7eeBVDfFdWRqqnxs8FdufdwvaZ3hnLkifXCXxkStvL4hssCWnuQAHbfIIE8w_qAQJXk6Yny6t122iXIdJgTDovTYLwY4UPLDRlY60_WzuDp7-2K6Srqs_vnWvq7-f05tc6DxBrNT77m4mLMhnotVu7xLVpv_PROXiIUM/JgFuDl5Bvt4uduxqLMYslb3QamGbH7Bgwl7XtrgJLmk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
