"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696975200000/vItHBXAviwscjNJ1reG0nQ/pw5S9LZerzO6YRpCtUZ5EP02t4WZRLRfF_VjjqGLpesg3pU1AlOUOQG22EfSo9wFHK_3WJbDZtWnIT2LndxWOzU_KnkqkHgnzoWew_fog91sx8oUVWPeXS2RtlJfozsU5D9iwHnH8o-igWEOAmERGQ/cr9ONuYRYFOWj0WhS_FnM-3q86v16ql7-jKe7YV97j0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696975200000/XqH03HOuA_iGcF5mL7-1Jw/4lmAwb5VId2bWQ-B0plx9AvRXq_vXiF7qbD6pJd2rInV351MI_4zG9jcF3jQPrCLPtn7bCgnMKEDCGRm1Hqhlzr1hupsIJiGlzVAcIiGOBSYL-wzTsqzlLdqSMzU3Yx1/sI058hE00hh6_-Mdnzt51gDW_zzvHPXkh1KnonnBC_A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696975200000/QPkFTK_dYmfnWAotZXSWsA/e5_eQ0MTlkERDncwYA57etMVBbM1QRcE67XMyLeSIqD7_sG6_lHbrd4rW3ZVBz5S9xOSfKSAF7FRAUzMqXsSwRc_cuVNARySzi5E6i7QkDI/A7B-3l3G8uRVDNu4NC7P5m6FEzG9_5V63l7F3eDnOQ0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696975200000/wWm2DNyYQ9UEBRpiTgxEWA/uZPkE-_uRRedbZWDLc20Ab_heq7Ny6ByrjQGlNdZv62dGNtBxBdN1utWe-W4edkxliTbaXTxxH-bvNZOsRTThvqFJz6jfNUByUeL0PpFLERvQu3r3xTYEW6XCJ2lT0op/0_l23iVTbJ7IGY_RX_NFHjCByihvtFmxhIiUmBcmx2U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696975200000/_AFDg4RvARPnKtV_FA4nXw/mVRqjXhwfXoK5pkSVhH5bBYl4UvN26wMrJVkGTD4hi9YaDOWB-bssEWEl9WSbnCQrOxrcvGpELL4BYcC7lS1d9vBvv4-FGoKTMYtKuNiEiXD2hZ1L1LwvUpM3KH25tKP3xm5_iqFezE7g1wmQgNVzw/ctK7NuqskADfz8JuPfNUxAL1fWttJ2csvF9KdmjwzXc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696975200000/bofb8sPYOJcudswGck_W2w/DFIjPZEWqbL7WosaIx-DBGnkU7iqbbanmijkyUCSY9oiv22C9DlqbC6mExJUl-mpEoisiFVOX2A9NcGmpNTvj_hp2T-wWecjj0KETcn2eIf0THKS_0-ip1kBAzUmUHDh/WCXYJywu0oZVfy6X2b8ZFOnx3wOoApkguDCB5Krltmw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696975200000/kLlRgAO41DA3GOQvufPRmg/JGXCkd3LdGHj-ggF4Qrd_jVcsm0fxAVMbZfbaYr_V8Bb9qw1b02YmmespAIgOzKVOm2JmGIPQuBqkPAab2ETbBAJHlRl3201B99_2MHiNrE/-lPH-MHmFKddk97z4vXJ0CS045cA2D6_jCL_aID0Az8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696975200000/4q76HKbLhs00fHOCxcOdfg/ZFFczVPfEk6YNyHQvlcCwCU6a2rBONXCangte8aWS-C3v2HGTUP1wn72WN29m_M0mLNx56iCIcMCSFIkw17P_hxF_wYUh-in4t_RpgZFFrkOWE2_5VEZ717apDDysmZRU9BWF4ZiJLEZZ9Bu3hDs7pKmHIbv8zB_mI78f5gR5_o/6C5jF8JFy7PTF8AiccYnH2X9DT7olMSocDkatBCBudI","Archive"
