"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1692784800000/LAZrNZV6hlNKjc0s0VgYDQ/jn66KQi6EfQoDq55HNokGF0hKesFailUMrXIHvv_gjAXwaW0rnIrIlhsBlkM3UA2x7P-hmRGLkajm93FjbTP5UlaVYgao3_44JUtI9PTUensYBckFlFfbd-3hTAaZpvwkT3X6R-MQw-NaUZTPwc5bA/D64MV3EOLVZuVw5Ag4nCNcgTFlqgqzvGkOXjLSEYzdk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1692784800000/7MDGNVtPHaiJTtjhHAddQw/0o0y26N2NluE6g2sm6DghQyHRLB-UNj7-Vra5378jfFEe2qMgcqb4Ga0c9YR9vn7LD0QgC1Fl1_gphDAh0q_G7JoFZirmkjLHhh_uPmREdGnnB-mIgHxDmlX6Hl6EkWr/qWjcwOOeNcSGHKqCBO4cJ1mHRspQG4TC3AbtKs4CYOw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1692784800000/Hmhhs2ds3FmjazH3zXUTnA/IS3VTlHYVMUjujDFe4V0Rd8UvYnYc-Kl-7pTJqgMhmZR94hV7bm6-inUJxoFVintlv6TAggTQFd18cJ6JoRtKTVG6ggDQSyi6VgYL9KeyXk/pGO8uNBmX0P8IWyAnxRrMUSazzyXN2nJqRk_7zThcpQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1692784800000/2UIOlRRaVHrUH_5r9SE-7w/H_JDOIO78UGskBM4CYwPORtR-RtHQWnNSYfXTyXDdwr2FH8Bx_o-6C8And-4J01lZe_LkNg6Wth_L5Uio53eWHTz2RJJ5c5yhfQfyePIehwx8gyB8nGyvRcP2nk00ZhB/t4BFGFhwKEREX7DPFLfFluQfe6G91ppfHcl9TkTih0c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1692784800000/1BtFLWDwx3dk7QuBWEf7qQ/tV0n5zKVg5wVf3EQAQZACzQH-K1bsIQuTvr-tj3FNJMxnEwSSZRr-ygvNul62Smd4tB9LhfhgB8urNuFdApwKjFRj4MKY7oC2GleGyaIi3Dzqde3kf33BUbJG0OoGL-PuZ3M-ras2Nk7TkKngRKfyw/ExY2POcWNXxqaGjItH6YDMPL4iwrjm-iGXp0do_Xobw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1692784800000/QJJVH7E0p4G2tSLylcDHIQ/eULhXHW9FjeAKw0EZaNHIz4TyB-pNcXv8sTVPfGojFfVR0Hn_ZVpJc10VItfVV-C_YgFQ0rDD9sGF0dtsJ79xgG8dxapTbP42gHHVHzMT6x52do0rp8kexPMTGTrWB1U/6g2sPbefxUfCo8erQYSqGYl9qtCGM9RXz-vBATiej6I","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1692784800000/1uuK_VfdJ9l_rxkPNXSSlg/4wG0KubBAzCY_1EPaDpdbC1a5hmoPmq7rbkAhg_T8j2ws33jseFsRBrjubi7VGu4JBGxdDbV_cbuyOhS55IeabG3wd5hkHbNedTj8ILwerc/nt0d14azXBPouDY-Uu0WzwJp_4id7apx208pIO-5Rws","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1692784800000/8x7eBrBat1bkJTlPswT8PQ/TK8IJwBilNg7Pl2XBlVCIWLe4epEKrxgTTnmVeCkUL8V-O9pycdAc2hyYkSw4DLjxpVKoFTCozQB2jYv32DyPXfDxTAfCGdr3BeVje6IFbotwWFYl6xFxAOiiR-O0rRRUG5dR0RVagBs_EbvCDNST6si9D3uMqxSYrQTv8AMNBw/V-29VxDc05o6wiT1PSYLtgtrIyxAwIjUzDSe3yV2jBM","Archive"
