"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730232000000/DGO3zxJv_Ga9acOLfpYwNA/Oh7fuWaK0VrRiIiOrNIvYpoFTt0nTYTY1kqJcNX6dI4MX7-bj91cGz88_m42BzWL2mUP7ygE28zVpZ489uu786pJwHCNSYSvh7Bvus1UjDg3gjLJfdCFhkFtit9KtXcSDMVr44VyGJtBTDWLZzNafNUf0-JEcRxZcsf-FfwlpbgzDPJBdFQ5MEXz4v80jj6V/EIFjsA0wSRQjxk7c0MajDwgJ96cmrHDfbrglRbF6vpE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730232000000/-hTFTxmqy921VtMB4TBzzQ/gLZxhdgHNBNt6utFy9Fi9Pdk7xCd32IoxJWUs8FEekCTN9hgQbA_4IeU3RFSWEqEr7U2zOH9iH5aDvRHod_qs9uoegrsYRfXlAhVdJi_GL-j7mKS_3yM6u5V16h2DArfIwLkpSweZL4W7MXOxYXdmcAmGSl3l0zU1suJWYh_PpU/YN3GE3hw6l1n_TiUI_aSybWUe5FclFEy5bd5y769dlk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730232000000/mkx3eiGccXT5t0CHYto0vg/Ii1UqYhQgBk7V2FVD8ikC7wWJoOn76o0NyEt3zQzMt0dwDL_2rzzXrYDJ_3HJqxCe69GvCU-6mNnFcygOowHqeM0hpVx6Ru4ERQm7jNmkgaobnXzVLt9VIJvBCt8luJx3H82Ut-L55IMzH-FzGVcgA/G385HhvvX4-sgktOGbT8VWu1PRAFFW15SLcWYXDiyPw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730232000000/inIQ-3_jYR0iVFSWlMdyHQ/dEAkmrKa8l1Kj7hRFdPP17DH-OMuHM1NaJoKB3EL4P_YGP9ehy3swkMG2BxKdGoiQpcMBXOU8NOblzI_1NYx_tJNmoGhmJzwNfP8iq-ftVnf--dkXjJxXj_7NXRMhFk8kbmNj6cbZT4Ft5eAJjLiK-o3MsyL_Odm4yVn772fUus/Z665Iwv3w6BPM-l8O3mbPGn2J3MUjtZqeBtY2cgyyIs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730232000000/kUgN5hRbOP8XpJIbaMs19A/80YlfrPryTH9MycKPDJb_e1MtIFt2wG81Z2Q3hPshSn077mvEeU7TafWdjwqLbIUJAF78UYWWRhxS1RlgPQF4EwWarJ0ibiffDs9A1n5sFV1HMAzxhh02c7TB2nqzGtxjFdXybs6WJjidqQEISi8kTL4DjQ4-62qdc2ZQwZKzIH2OpDX_kAhkGFBxpj0QD2VsudlfAkQ_QjS0PGbohXuPw/Er-USMn4mIi8QgMt0hu0rPDq5HEqfs3F4Ky0g5pr1Xc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730232000000/zV_LdTfZacAR67E038aJbA/hKwTvWTvCcx5oF8ps2M4g3nbB2NpBURbx4WpjjhooeqjF4iZ_VZijd1H8CQbbKzNk9safpTPz6j93yMeTmX13pAOdeLRVH84ydnavN4Eg1bmuOAyGv5HV1_D6yHZcTlQYG1GaaoP7FansVLC-8Mdqb1GMkAwqDxYeiAmQceczDc/nFBpWuZ4GxqUY4WtLrw-VcdkMjwbZq5nDyDsFs6h5LU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730232000000/6UbrRGlfQx0hzVygBzjglg/Wu1Np0viPW16sflDEFM8r5VdnA-Elx_-fkxVSuvAhWj83gtZlMRq2hmTqfsMvRlH0SeYq5pkZxVNNFU4sjrygZBCJ4IEl3SPY0vyoSvtGLtSHAanqmyjV1NhljrgfNOJSQZzoJavMeffec9l6Hz_SA/tGyY6KHFOIyrBhbpTn5HuPkW6FT5y8xB1Y0gUL9Vl_s","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730232000000/UQy6c603GgkIXJiBNc9HgA/kdfuZGYjOWTLWetp_RNvl39B62LQWEgPwD2GvPivsnIpVHui7XoOZi6gQMJgEqXNoYD06X8Zg3maEaCXrF5FJCac3-7xx4Qs9Mc4mnHco0UowMwNU8h_BTTeGohQoZCj6EK5vjXqsmzwsXuhMqJBa9hcnidIsYr2sqj4hA3pEpt9nx-7bcDUXsIo0FvroMeGvIFn4Cupd-TcaXkJe60Fog/GTwM7jT1Hrf319sHe-rPAdcIDC1TV_YSOovZ1KfHWyU","Archive"
