"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732492800000/jH_8c3tAKbvUTkHFltDEmQ/aFM-7UOthjAmL78D8oDCqvZYSecN_Cb016aLWdiSkdYE0huOV-vbRVlavVrCAIYXmuBxoUcdceVBvN-KrVxcv2twRf8-WtT-Qe7Y_qjHDZYiYsW1Jiw8oDZ4-t_NIYKdQJC0ukv2rpP0EtH7RjL934Cx68z5rAmYcgSCarKYRJO291O2RY0P2SvwTzBd3bD5/SkA3r8WpFd4X2tmhH0g6Iko-Khl3U2l7AHpWKwQKkZc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732492800000/ZpkalSMTtS6uHMwE0VdVcA/AHaKfrVLdL8JFBqfjOdjRP6sSgFsO8-LIXAIEpq6c1LfqzStBzPWqpGaV-M6XATSNAm1EE17BU2GvcGgQ9GSy25j-nZGHDViHLrmGtS0Ee6KhhMu0awl0lHzkjLTUDqf7Fep3M1Bhbk2bRHRWnZtx_4-1Xpypq8RLivtXkZ6NWM/4fD8FaCHywE6xnsJTCU6zZNhy3Jq4rU6gh34fe7ldE8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732492800000/jjFBJ2YWb1JsEbFmvEr2Rg/kQo1i-bpNX1BgwbDPQf5O6xGg2KEGWta40qOA6Otu-w1g24lbLt5_j8PBxYpJGa4gkbRNPYWettH4xp3YBKyMLx3jfHQC6dSDqoMUFYI2dAHXwSIXWWPXUW6AylwcxUQsJ6xCZnB-CaWfIZVtAY0ug/-09uB2xVeRi2X_nnQALrpxUcUvNxpqmKQFpHhE5evGc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732492800000/wGNy_rIw4JCrcFOX4aOzmA/TZGh12VmR-E_o8EpP22JJxZbh-Os8VsVUnKHcfcm5pcDNnWuLRpmuGlRQ4bOmFiU1S4_NCGNXF4ztCOvEwds-CoUeky4jSrQrByEp_thrqTjjZk94isgCASJBDss8OqaEKIwUSyPvdlo1eC5G4QXZvBvjQD7G8AWDSMysjevLdY/ksx0q4nZI5LdHSfO4GfarY9XvTE1gSyN25KOQJPflr4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732492800000/QlG_mVv_N0Wuu1GLp6qmBg/MexXIQyeoOys8lahHSDKu0S7itxRKIgADm-6f-gkibdsuD3DFj92ls1tOfWTrarxNnYB_fGAAlNhlvOwRsOjcAjgVYjkp6KeTYnl8pjtyAsN22jRUUBfQhMgL56_WeP-YxBloTSCf5jqLwQZ5BRfUX-SiaYxJ3Otfr5ZTcSAp7SYUOk7XqdLvdaw19Ur2o-uwq-GvR0M5qGfV202y6bVPA/V_AcpQmiwrJf1197W3G8M2iFzzLvdKHpb1ahLoMBXcE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732492800000/3WM_wFMaP0TmbDzHuIsXfA/a-KAnzX5i2YDEpe9nEr1if9x_ter8I6kkmNnUwvSxv0SkXyNx4J2EtZUjc8_XdL3Ey2mr84yAPZ_si0DjJyDbEAQQgYnjWRJQksIypsNEk-uPEVjJ4eP31lIXwVezTl6-0l6OKvXEXw_pO-ZTY_l0XpG2SWKesWjQ8ORhPoi0EY/1U5oi8564PwRkZsW43dHUCecv_hqq6rQMOsoOf-hsIc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732492800000/HCEbSrOoRCEjrXP-3Kco2g/1AbkiIEGkY0edBWDy_A0KZVXE9k9YjWxiE26L67_HI1enW-LskKvGJAQduGhZXWFJ0SBPpYOSyPcFY_bgfUHpEwWex8b775G6OkhVTRQT547IHX1R8kErB-QuWtwXGupXicfnev-oyNFPYx21vBZ4g/VX5Cm-dlltHoSpzpYP35AEDSadYXNtZl0oYECs1ppcE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732492800000/vER93CH5dekX6XrZlCI3xw/2t8zSw5qN057w4VBOMKkxaabpHYhxD381qUoPqz_PQwbvkzwhsIuY7XUvZtafatN9OPE1hk9UK4qhtKFfD__QSaYV4CmDIlYHSYsnTVcagtl0f6cI3_2g_vcLRXyMRSxZq_9iJmp5fBfMwYStUMcbAvDM7YU2wRjQ9U9YZ_qbCAy7qmF68Id1QBeoTZGMGUAK3KbY-Q0VeY2XR0J8HshYA/caX_0BPT5n31CAA7R9R4g6zqP1XS1nFRJ604FuUVzX8","Archive"
