"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755331200000/upXTLKK1vn_Q4i9A2fZJxg/z5GquqAraWK15_oe7OmSmlEkYlPrj25R-LwhZIeRTSxqekaXdQr7ZLzCoWLJFdF4_I9GZJJbM_4i-8hzK8qUMR-VJQm8gFoMrh2xMyPm3d2qqTNUywZSJoOAvQWc52sgaBi-vPPJNZwQh3fBQxgTiHEuEn0edGwHD1i5XGFCI7IdeHTjyYkYsCQym9V2c0Yy/UzWyBBeAN8UIDNqcMsiTTvHI8eH1oCpdVXMwoJskaq8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755331200000/Q-VZhRIWKT4gVIRUBjdNpQ/bloQcXmljR2wVB-W_af4q-L7nocqycfnOdmyANU66UFL6rrMXR-xdMi3fWCZVzy16DoNhrCnUzcVu_kLq5p9BcW86peSDhZn3Gj13cA4kBpNxPo7OEaFcQpOh5gUu-s2ZS32Rb4gFmxiZ-WPIwFcDgLvEAE_hHp82Tn98-9mKYk/7o-cKpRRvLSmB6lEyF2qgZu2zizFmpw9XQ0rWX3diMs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755331200000/umjFNwgAn-OIa57I-jSRJw/ymji0cOGI-ZoCmoKH9deuU15o-6BdJHg1mX_oNXikz4ZrIrFNIq9w8YwkDYcuuPwnxty8ZMqd1o1whmbToLmHrtL2A7tMZLEjyXi5JgB35ltTSAQAK4Nox1FwiqLefA72LMAnXIA4L9i4H82I9295w/tyv3gIrtGmrwdzNG4o685mGt-1LuXl2HdwdD8iCRQEg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755331200000/e91HwVw7-B13gzK0A575DQ/60O7zxxHRWOGKCzHONVgMzorKx6iEs9AYUnDTBIOKQJklarWkEIQq-B7ntSvLXy7Dl7CMolP_4do56TFL_5Ga2YRSndUTA0ZRms3QFFlMYjerEPOnfntMm-k0lcbDLTY-7s6MqMTd7AYqMOlE7artOUULtwFCj5wynirdaL2Bfg/dPHTGZxn5pqbdRAmtuoNOygZ9gfBH_4XsSv_8ZG3CgM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755331200000/c2GSaahdCMTyx0LDm1HtMQ/gcBofsZ3NphLR-XVquI18UGf2sqfDx7H_gyCZ5beW3F8JXag5pzyDfd3r1M_h1LqYC_7Ti22Uuqn9v-nyqAhv5NE8c2a2ZXXV87NyUv4sQGa_BhQumUdErTUB461GBIAuqC4l9DXzDmBI-c76YP5ZKn8eWqtQa1h5PDDuZjvsqM1Pz7CgV2JZBNE40r180Wdml162f1WlbFLvD6A84djnA/M14F-c51cYgg56bMihXK7YOlCJ5Tk9jNGQsfcnzkIWU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755331200000/q5pnEsLdwYeQgSUqjBt0cg/tmXlOm3Dguy5v7nv8dXt1CIoge_RxFieaREWgY5pOYmx7sG4EZnCafEEvn5k4kmjr5q-XgshYMrfQ-qwgFvjGTI0zqwy9n7jqWmUqNjtXZo6XpKwqzB9JlBTP7SQzeFak2pf8g7ZqmHiCLTT8f9L5Hd1CEiGivwdFaB4duvhQsg/JbsUUtKPGAEwlzhNXUJtL5fVtXDneydh7ZKN1Od60NQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755331200000/vGhvE-V7qYupFALyZMg6Dg/IoaUoNy4qpqnGqPIvOcOUqLcwqCCd59dDEndikd8-BfC9I8wAXMhFwgNPKAt46A1J1lLohUy4P1GPM8IsXOgCMA7RmPlgFdmuO0ywEH4tZxCu2AMNiwu5-JiCGyvSso95ltfncyCa478nBn2NI7Oyg/x212jIFdj2ZJbGR1P7GA4TjPfLOqiGXI_Kkeb0VjBrk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755331200000/MilajrqBXRvN9bBE4zQX2w/EmMaWlwSYrbUAXeoDNJBsngMqR5njMdTgCmxkLK40Tn-UroXXfg53l-2NwyGBCIsbVR3yjfjdGS3S8YU40YXnMTEMocd6ZUag9xz-O4U2hw0XLN47DDZCxALNDqEE9cAOjSsvYe2yslQP0a0Ut7wQ2pjtw1hrLYOC0FnRjIW3G9Io7c9mm-xallh8Oczh39rqMTmkhBPQWdqUjU9uxeS9g/fgHRsf3Sp2yzarz4KSpxi1-_0d1l-KvlND0mXPlaJnU","Archive"
