"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761847200000/6pM6KdnrraRTLza4IOxUJw/gUqa5Knc9AT9pfgo2HJKYCO5q-y4J6OS-7Hz9FB9-Q68S_865JMYxLAO4iJZ1n6CZ5CNAIBZDxIWUQzYnHU1u4AZ7bwg0fZoPBnQF1hxtv1EVp5pMIVnSGYApbvIE_uPr4e6ELt8Rj4FH-OgjuyOvgzHOH0t2q3h_ix_bqYdUtZAOnGZZu9eEJWBJBiiwN3q/C0WJ0McPdlWbg_UNjreDz-Ml56Nx3T1Qc4Jvu5bvTto","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761847200000/73SEIVclEvsRXDl5zEQizA/o1KjnA735zUwYxyW449EOm0kIECaxpyGYTeD-96ZNvi_gQ3xLdpimGfhGXIO68xX-gVJ175TVNFM34_BEkZTrWjNeF2bihSn0qNsWN-y-p641FIARsyjfbshNMSY5K0RI77kZrACK47aezaWNoNadXrNGvJ567otW77Z7kmE1kY/RFBrihUgB4jYfOp__iKZMwiXd1WYI6rlzVI8c-xd4Kk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761847200000/l7qQMbUcysN6OEpcA5na8Q/QOEtJWpp_GfNgC6I3Ve6pK4x4bKB14aDeG-O3hkh-rD-koI2ZnwLIDbTyGlwKYdevs4v_Bf2tc3n2mfjkzvPgiUOVEOVxoT5qKFQ8JWcCcRN5OLzVBISk2_iBntJGiiTv-yzeApy1bc68iGsI4Iwag/eH1zIPvrWzOiivYKFeCI0R4aYIwfwKem_BUqifF7o5k","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761847200000/_sEtVgcW2wY76wFv2bWoDw/TgEwNhB4whz28sFMYEpQOCctciZdq61bRuuObV8O4SOvAV5BcnNGMbKpG8OPfbJ8kN_ehoMA0LIQBNmMIXRYL5lTGwURU0AerhyIK1G75N2FVgallsUoRdyNw06SsUHpTpWEayqI8gGwEcZI20C7P3l2KJ2pTIhIITnRcqBR0dn8IvksuEiM8zyLzcQi5UzD2uAW4440KvJdrpamjPe7-g/UobqW3XepIxrJ61HR5UNlyCCUWUbz7Pdf7iYcipg-Tw","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761847200000/uGab08OOEtxmhxb-tP3cvw/sNVnYB6jHPAFnZDVvlee5paRZJSaMkbc1P7cXs9WZ0Z6Q_7tJnNIaC0uDXp7GWaX1sC1ILTlfQHxR68SM9DJmmDUreazagJPH4Kr-tAE2WlzYThbcy8K9v1DLhWI5j1_N9bscH5d-MvxxsdFcfWxwVjjlyU7ZGPkBQw_Xs5yZxzf7DrxXvcHnxxwEVIKXMOQ9UIyDBnFg5P5M6NEldReyw/TXYFeslV__-3SRJlDtsU9sAxdhV9NC4xlr26fAzhK4s","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761847200000/43iy9hxZ9l9MvexHhndC6Q/_2pLe-bfiSGl8XJ88p1GC-9HMXktLef5OTj2cuheOdWDO167bTL8vg12jHYJphuA0tePluI5cirgrOFohABak0-GG8Efst3pjeVygKa2wCvEy27_tSPRCpnk9CI8jJ8LCu8AP3iq9uFqhLJLwubG0FIiCVgF7CzEHyg77jrJj6I/SajyZ_anyuf7XmK1yTpC5slwWoZbaj591UBfek8vllA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761847200000/Gv6iab9Kp-oBVshOO08D2A/ZShbhFea_oKToo05vCKNPSdZxtK-zpoZ-4P7ikKmEmZHQ0b3i9fqvFCgnOFmEfozZh7RrYIqOXmMU0nQwDfUOSzXNa5DHh9_S6ned7xxL3hfm7tdZ-CpWYWTjvnusGwQLMcexkLR7GSihTVkmhn7356vfvHpGQqIu4KdBHN6bs7-GyRYW99VSPhPbw376b_G2tG5wgNRg8zWNs_3T7nmUQ/B2l448LoF7jS3DM1EBoyPgnLg5DbD0YnXDMDbEZUcEE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761847200000/RuuTfPazJGI5EN6gLc1fBA/e-x1EEnyc_ZbUn_EFqhQR8t8mVCutFrx6iNk1ZHgNtfGkocyV9C2GEwWLZiwBntGU4W3kK6qik7OZgCwHDON3yDNiLNuCf4q0DfB-f20BKWovOknBRaBKi-5VFEpTZH-lPdKCiwauvmRbcLCUazWSpMLDAwsHOFqWwVRzSZlkcY/JNb4IqyqOcGyqhtsYT_W27RDK2hv01nbl7Q4Ujk0vk8","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
