"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783980000000/G4qmTTxR8BCLG8N8BrK1SA/9XutpiPAfLGcGwSti4uam0oislfCzmopVDSBc1ZZlDxYfcSPj-NaKRZq_YYKvL529upmB2ifGVfCSnZsYkyKQuFJHgJV3FaNvZcq9Oh7RXYa_IrfiArya9EtOb5gzBgTKyOw6Nt_y6Yb9UpmJAf1PY-Dxee4YxZqrPXTNJ08KnGHsojChM0FitSwlTh2vWfv/8zLl6Kid6qsHvFaLCf8xQYPsEBnmApUI3W5vwbYsiH0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783980000000/meosJWyzIJHM2NKG6ffLhQ/wjJAR0ilB57B68h_SCrQyPnozzBBVa1XkTZnBTYJgNs3pDfH7yozwx-9tN7qpgSIwMSbATJBxZbz4mCWsrFdVgJE61xz6-H7J2jw75rzWNdoLFdmn0Bt4eVm4YOyJsd3le5aO92_MvtFcLcdrpLsjU-jRJQ5MwUuOFiLw5toMXk/VCDtKxZXJ1uMSCEBtvJzmq792t3ZIOfNpJv2Tpl3xtg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783980000000/IIGp2zwDjk4GXa5xZftrtA/AKt8tMmbkhbEf6eHKX7vmzGM7e63ElTEsiFgx1cTrOtz8akUWK7JLGsDio4vOCzmDh0foeQH3QDaDoHWe80BT6O2oHTryU7ZwLYNAjOGOm2i5x9Qi2PEov9q09VfZIqx2ml7drA1Ii7lPZZvKcaDdw/SdDg0tN0h0sxdZ_FNRJnUigCEx2DrwMG8VpW3-oP840","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783980000000/iRT0qQwLv8gPCNgNem7kug/jPkdtNketIhKjGawmEs98oIBP3wfuF7DdDI8bZZhRiB3d84lOWGhxWkDBTgloXV-sfbMwTGY-2IVfuYxmzZZl6AXqqAOdUYE1SrnSgG7-bmEFrIy1cxZ4oeNDGQIpCuK8o9DfseY7fxC8Wk1mi3hfW0qf5OvUcNi9ChU0bPr4SpaWJg9W5rojLxogdDskxk4CDfAj5ulmApT-LL36o5mPw/O_ob3JIjEeWyM6mRnDjnQGadMPOnhhY8KVaxvcpwZnM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783980000000/QOOwMyjXT09Krlj190-7ig/KaGAa37K_y1SF03pn_MPdZoaiyFNyvzHpvmfXb6pW9zNID_AR1X9VrNiLe1yQ81-g_4rkUBhel4jLJUjrpcZKS3-v2zSfXbqyfSISQtFuZ5TNnUGxJ8GXZWGsrqbyZ6gWGthnDdiQ1_ZSUkZHs_JS3Z_5pdmN3H-FL6SegonwOCS8dbJLeWYCNdZ3bCXNk5635T1iWHbtdZ7FRiUnU95uw/tfklFOEyMxVt-A6wvocf3E6hywPmP_Iz_dPRGIQZyVQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783980000000/9veEQzQIMDwh_EJiBfV7Rg/WNOssakuyzjizIN0qFDQGKxX3bmoaYoeXnxLjQjxbJUblRcBexCDBbe6j8nPNfhrPTvCENpOZ-foI0cEiiC2ILggh92b00r1iTocyPoEsi4t8SX-WSvbPwIDVcBmYy6J1tPEiMuD0xwaSsx7WvzcveRzGMeDhkga4OqxYYqWRx4/TZXTPlGxJG3yL_3psBgNPSaM60Z27r02lzRSeKrfgZw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783980000000/Bq0z8t8aYEHxmAuXcVBP5A/ROilX_PM19v6M1kxEsweb-dhDUqqUMhtN85waEDsQqMqOGHfpoh1yqJLle8iIhZ_Q6uZWnuZKwoBX9EIptks5fFzVlFpG_CW7K7S2jBOJLYR_Ct6WAKmGZxicd4pWOEyIlKpvcG_XGsGQPFoaMFVHvhlhtX9nm_X8k2btPOw4ILrwu5kSDN_BqL4yIyhIz2kG1DFSnFgpXGGjCPDLxusIQ/3E9wcm61EfhXxm1T8M7FWRtxWIBSzd0yPg8Zz0D-ebM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783980000000/3kYbKY6TP42JF5MV-T6Ubw/r1GUqSZ8UKR_5fGLeVwE0ejLVUMy3wvviNuqk5TWkhfslNHs6O3gxlKif9aCt-mQA_WEdiX4duZ1FpgKRpYSniiPjt2bqEOQoea06V8FyNzH_wpAxCM0YIyyhlG76_pIaPf7fa-OrIWyNLCYU79HV0hAdUZMfREFgeuWJao0uDk/juLqtb3fokIwH8ydHurl5E33HAGsv9fR1zcKO3IBUZM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783980000000/7F_BX8pXt81PCeIXgQPmBg/r4ENUqv-S7YiL8jQJohiq30XVF952u94ic2ccgy5UPW-JTrG-D6cnuAo6tkhMhJvS0yEZ7nb_wnV4w16eiSL9zH51I_44q8s9ocEJDHrUMvjioy5hrU3VcWLgHceQAYLBUydiUmqC0S3yTDe0A_CsrrnqFOsGHANyEjLGotVryzcSXy-srEVvVKF-ONGt-ol/nplh_x6FLLrTjAlvqsXMlmsTglBcp8sK4FbUyqpHjko","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
