"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695384000000/LtJUk4b2gCVZhwPBUEM_xA/Q_eWlN-P58WxzZ9Zh5alTHC70f4GfwCWDakhAoxGCi8yTaYl2Bt7SI0rAsy1k3MCOqLQbUj5dEtRuXY87fNwI9JCaXTtf-ATmB2W7yJ52ZwXvmlQhVrofpZgVyK7_If81pnEcZTubJIuIN9qPztOpA/6Jd9jZOhCW41m_EQbovisofISAgisOrU6w1e-AwKK4c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695384000000/iuy9KeQecmlH_XDrcuHG6A/f8Huxc3FamjFlMXftaUadx4ebTkiLKpUhfwNZXM0FcwPCl4JbeqJ3ttc7YKGTQgpas6ih_XMNeUU4CnYogDswrzTsqSjnkzxLOEcPkuvrdc3imvnXHIE2WyUbbYjAhAp/gAkiMWwjpA8kWQ5tHp_TSqWpHaYuntCy_1bwHioi1cM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695384000000/wG2ij_9hMnyyUGo_GqffPg/QQFqGC7r1obIsx7l4pPVlJicDeMRJ7yZh5WSY8ag2Gl6ISppM0v9fXxYLZo-_gRArSyX23sKRB45EEhpfAJRSiRDDYZgEfk4Ruxln8GC4ng/g7dHZV1ZQffS9UVQlvuPTswKvhEaih-Ovp7kvXHhZEQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695384000000/W39OpoEOb74RFQ3XzsvB3g/FBOFuuVWc1N_kQTKiafGDNo5mexllwVQCiJb_vzmjlqbgZ9V6l4ds_5-ybCKCDQMCTha5GmN-GvqNI-6yeHy6EjVl9vfNIgsVtpx7w_i-lwf1F4w34piS_iKaSwWzUJQ/C2n12jEZ2nnHz3-7gncZoZawtnzXbaavSSJNZZvlAfg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695384000000/amPOXuD6GylHPVgYzhjOGg/EZvpT2q_OfBibpCnQFUTWpIcu-w2Ic4qOriLoSv5N5WPNP0EjsQAMAkmm0dLH1lv_U9-xBMCD-7zWFliATmq1Qrjbp80QKYCItJlIg2k5Ni7We_dHAQx_bh5RklkW7uhDWxKIHsr9yz858zJsbt3dQ/wUp-w30ovh1X7scOO4PkmQyQHsnWhXMYeHswFchb7DI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695384000000/IFFzxQ3b1GArSxPuaxAcuA/P8vHzYgKM6EJh2P_dB2fDWEGnJ1GtJH7lelFlY6eFGC1JUFMlr4WX-y2IPmQOwcjz78XF47uMXe4mDz9EHaFVBXD3khTYWA2pwc_1j_nFZ4YpWBpb8JA9d8YYEsD3xma/W6OSqiykh8mG6ZVDBMC_mLGRWhyq-wf3Hr0HP1V6w-Q","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695384000000/qYIsWpA1dgM778D2VdBYkA/j_tWeL6ih-s7hX0T1S-mZ6AbDqH11-54bCBWsBxiKsSemsGYQyE1ebT2JvqRCKE5PpAy_uksgkDxTpLl0o7qiSCX3A6xma7fPgABdc2Gb7U/DBsYJ72jSB1I3yX0fAV_XGP6-P1wgK6tsW9s9Kwp6ig","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695384000000/TVf3FsjZYENE5MvPQPQHyA/SVIcPHQLkxhrUUoNt_rKVRIzMPECBDWQgYmiOuXlqvLTTmqm9BlY7DXxuDGDhnSPxlRu75cEZWPwjtwNjNSf7RKr_O8DnYQ2EAbZpE-shygA8v-MPZKTsNcdBGguoiiFqGM_Yo2_LugUxkajodYCpLrJDG9maSdZrJjd0q7hlKs/u2O37EkjiU9-WdWrCP_84qylrYXJ9A43idqqfxlm0xI","Archive"
