"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725940800000/KI6RSm3B4c0TuF7AVcTv_w/92xFvJek4ZqiNn6Alos-_O0p4lkJWe1ODtRHN5wJ5NFl917VmSgwm528Kb9gLzybhbiemBzR0_3qU_jZhLxkYgveA6Wu7CbUy4jtz7wI_EVVZLYjtH8jqeg1h92fwPGUvtuOMumikmU_EcZE2GnmAYPgtU8dmGhqayDcI_1YJCUoWIMLWxVdMBq6qEC2rZbv/21FjU7Y77tpj69BChdyNbnE6LyIdkAYD7nZRy-LtSc8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725940800000/NqudYsgfXAXE933S5Lz_FQ/7A1aBxYebY9ZzhCupiqdioE_PlaLe5SmLnfjNUtTyuk230HpOrsD5FYQ42EXcD9VGWX10k-6tjCK9JRFnjxnuEz_EiAfOwcR4Lb-Ddf7kdM4Q0350-1lC2blO4w1V_XQQzVrsG_wqPOdLX3RpMBqUqtAkwZWuZaQJpeoOM4QlEQ/CTRReJPgvyUybqL9Ot2BgLLYNtSLNDaQXS_W5fImml0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725940800000/sd56RaF-_MkUm1fLXJDn0A/53j2cPA-XDSekfads1dKQ7TYXRHuIitvU0S7XZEc2gCFjRVsdfUDrh0RDWFjGsV5dwsb2wOdy1WLnHAwc1Z2MFRA6qV5rebC4lEMpayoGFD7NaShd0WCNcTw4Z2Rmz7KfBoSIFBQxx8XxrE3bIhCwg/vX8ixzLJ20O9Js489dF8mChNGCfKVUZvP4_FCqedDrY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725940800000/kBCL1xYnwrA5e1Gm8wbjig/RRLnUl_XixuwzpGOqxV8AqYkp-hT39Q0Uvqpmr_GuX0nEWKdQHww_2gTxgxDf9HYSoMI0tI6lmnKGQn8Tc5KsA436KFxVSTSkE2Zx9Iwvd7wTIWVMVJWK3BJ_Up8XdSxS3T6cX-vzU61GltFnN2xXF4WgUckPBGn4vgjEooGDnA/X60j9Ty5ML6_z8hfUyqo1-GoNBNO31azoMUguDYq3mE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725940800000/0HjeTNsX5wnkk_F0KSLUaQ/kS7TH8AFmF5fvBUu-abROC3EPxgx_9jfQnBfB32xpXKd5Giy9doQ53GROnLFi5kLvJKolCDX504tnad3mF7zND8eGH2SoMoZ0mwHX_B6xPzOP0qfRVurAq99SMkoQ4kqrlxNDmQTBfBJmSM0dYbAZpU6Nu_kxdrgp3ZGRTWk3RWBRWoOFqmzXZdL2Wq6GqAdVcQiOhDqXtWt3VPsUy7iew/0FsI2XqEJ92fRz6Oj9tnDcqlL32azJKCBopVI-zL8yY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725940800000/Ux3mMZhR0M_r6kNvlrbXrg/8vS-5Ygxs7JG__6quDYcTRT1inOJX1PSfV-TVnESnNNlFjNoNOCjonruWi05MKG31-o1KXA6tKwxCTxcYM9DyV9lIX_p7_u5hImv03RBmj2gdMxDN3fagWg2s_H1tZoMZobedeTtS6WJ4nd9wRZBqjHzPNQ9L7BferW3-zjfo1c/fFlR34FPQDuJq7XRVudlDT-ZD7hXWnNrw2cpg9KlHPM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725940800000/huFkOuU0ba3TiGtsIrL-UQ/tMG7tX_poYPl3NgBwmlR75jXQbzKp_uZyITpZuDGaxbeZ1X-taCmsoJJX_i7BRfoNq5fI6hUYQIXHvr8aRp5v_qhLndrrKVfJTIcD8ssq-5vnFpBm8fw-wsGYlF94w4fHPnINlAkVasfGnlvq1bTJw/rfMYEGZgGpUO04y2vzZZn5GoG_4bLkmnOBmcsWVBr0U","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725940800000/Vyg5sEAXcCMi0Dh-lrJpHg/Hnjpp3UyP_IdvUF98aIc_Q6Dg7tBcxYRkZ0C_TCLbnM9gibp8tgyMylXamyircYvpD7W0FEW-PyXkIBB1XlKReBP-DWFnOc6rBFvO0uw2IsAs-pwHKGbA0B0O5wOESKRbqGvtW3Z9L08u9Bf9ettwCexclybaXsidUWdNWsOeK8c_OdaAl7cyhwzWx0H3fsM5OB50kH51nXEgznSG89WbQ/NUNM1jWskJVGoGbc4Sf6Ckqf5JgsaYPeCSHvQqt4_uI","Archive"
