"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786435200000/19BPEKNJvmSExHPAzS1rcQ/PrTBC0Ryc0QzuIf1Q7zTZj9GvjdxS6eescMFqH-l-Oqgqr-r1xcglkj_VW4qHWkajSoeimABTM6hoKY_0LuH_TvCUfmF5-lw1lxmtA4mdRT8zFg9kQZmTW5D3hV4lk61wmEjqYX9pl8KO3M68ZCtBFf-xSuo0ufn9GwILVafmVjS3kDPIPx__c4fkEGAqfgo/XZ2eGvnjmD1eIGpAw0-g8mKNLLnpNE9jeNEoANyZvF0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786435200000/Vg7MfPc3tDVeiKoOsoB_rw/Wbow-KZ1zqU1ipJk4Jqs6-5NT-LqrJdm4A29N_g6s4tgK-U-GjsmtGMW74zQGdCC_anpQXKWTb3-QNcs_kdkIB8CFR5duLU9h3v6opmzxuEkoZiFfGavgDV1h0lJ2jsDjcVWa8SUy3XCsWuaVg7S9DnWjp43sqLgFMYVFHVGV80/9MAEtnYgMLoBnuLTzan6S5q7T7Jq_XTf0ImLEUb5KVk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786435200000/4HPlUO-ttaxaXS5h0xmZ7g/f4LGutD-494nMYwbNW6f_fmJPXG8_oVunTY6_FkOyvoFlT01S0dnpKr6lXNyR0LGUQzZtRWcqwqCb6VyD0RscxAZxkmDuRQ7A9IDVtGpQznZTNrprKICiPML4seHPrKdAcMuiJZg9BNZhddFDACQYA/pQrskUUmT-PKJjho0VbSK9B-MV_NYbz4CfCAPiyakWI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786435200000/o20qo3FAimRcFzRzR80HFw/Zc9ge2wTTEwp-_fG6qzcaUY96IVAKmsrYgOAyKXYL5N2rreMTJ2I3mkzeK7E3k3vELfrIFPNfRb08mOdTy39hns_Z_8pKYMreLGFzRD9fHhWsDR1OFVDDmPJ0BlAZ0aDyUcS4DShsD81RGRPZRW2yj-8JHfrnXis76tNmh_ZFmh6Vf0xsjJZEdaFQh9DJCdXCDAco5K2baOquSPtPg80lA/0Y774VhLk6y1Ey8kdVPy2pfQdHO4Qa7f0aPF3ZOQUX8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786435200000/qutUr8kf5BvJAqVu38yWbw/XBzuj_gZreX1zdW6CXgiM_BG6gxM3XuWmZFX7iXffHfte9H1AaDOdW2fRq_RBIKyI8YAC0NSrEa0qwrOPf6YEi4Exu3GCh4Pl2yG8ESiY7X0gancaQOyw-2hvAU_qLEoshLcvyPNvQnirmSWE0L81iD8Q37MyakYPLEaaf0zV6Dd0HvHbXlqnnFKI92eNcQXbPpiXhu8JR0_M1cAkkBGUg/Yy90hlfsR6JYGZwMWpp8Fe8SfylDnRonT08DTfwCROY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786435200000/rn6y7fBxHv8VLjtVbhYuSQ/g_S0LSG4HMthD_AP74EzbhWU_cqHsXuONTMYIkFkX97XtfN8Q6innl7hA9yAlrz6xVtC89hprp-Ko6aogR0M2sTpaLsqvtG3gHkGx60mlUE_gZU19a4EsBGXDpzbm-Zsg_HWWHnh_0OhNO64xEzYoRJ0n6nLO2Snl0Vbhv8Gv3A/MaTjb2ZzDDG62Tuc1YfJWBY3DwgOGtZcv3VK9GEb-Mk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786435200000/PBNrqvcvkOCz-JseABgwWg/cdeRj1R9EP2A3NiqrXEa7gokhAoj3MfQ_NmGB8Za5gmGMuoX5giQCii8QCTA5Ec2hJfoAYfa8VR_-zOiUCcKSeG4W0gPilcfqk7-Y9Dvq46QlDXioHArZhBJ8v9Yd1laSG8COqNRKghwI6gTD3E1x-E_s8cww7cOtHb4xJifDqAW_TbtG_5If1YobSDOLzP9AZgAu62fOrrYtJ6S0feq0g/UqYvE_HKOqQBtZl-mY0ZE8y_BUqR8sSryurxhsBmJtA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786435200000/3i2LOMbgvH40Q3sR80xUeA/LcWY7fqoCC2DeggDsAbyjaMbMH3VwPcMhstUlMT9Y9bSllTGrdzirEcpGuiZeSyKhWDiESITI76OfDICIYJIgBxnWVDkyvpjx78Cy9_sRX6uaU9iCpaPg6GgDQVszER3B6lJ6CzEFuXsiMXmenppPKiE3ggGuBDTwQuS0a2gK-c/ZlycV46xsd_u67_1QLcu_VOJsn3jihZEl20ZGYGO8dM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786435200000/cpdHlJNeMhbnbsMU2hZMdw/UYnwi6S5fvdNnTOIN5k7ohaPF_srcIIyRpiO2r7WI8OPtUn9acY8WxkeMtnvhIMXMPJcm6jrLXiEGteia8p3qW-hp23kZIAnVNIux-z5FJ6PSmjQFsCE9GJgWg6rwrLCwBIS_48QH4q8s3U-sUHIS5LHLVwUTpV7cIsusuXdXCsEqUce20-zRv1AxBtqGNr2/KwcA5Nx01x-TylC7mAoSq45QvxFr9XtvLQ1ne5su880","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
