"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694498400000/kzEswbfFap5RCxFDb1FHBQ/riOekGyiOSBiXRM2MwNMkxY_TPJb6EjYxk9DDO6_RZ83_hjqA6q2IiFBGIUwzvEmCcRS6jaoUKO2AUCZosgaGlREC2Cuhk49V6V4ROaBi3taIyARvkDqEtnbBHUyGYJR2SWpt0K2-E33yfiDuVWPhg/02wDHH_I5Lkxwmh47arft8J1jEZVYVOjs2E9lShxKE8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694498400000/tFZeYjSkIoU7CoDWBM0vHA/2pPYYnRCcji-lIdyX0AigJFKkLWDimi8Q4xF-AFHnzpZk2ZfTxEGkinJe2Dz8-20sHq7STBd8eG8asvI4dzPcERmbbdpD9LFxpF58gUJvNi6hDqfKQ9Yh0erl98Pb6xd/avzgXB3Tyk0qEG7QoDBb16y4lCTUQLZ_ELbb_uhWgQc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694498400000/Z0pDxK2M_X5IJKIkLi2lCg/54cfCf_9Ayoa_Gn-PdUVfSIoIuR8ZlYPkPb-nAFDEm2ZRy1C6UPa20j0m8lRo2eC7QiTFBjed8xgyiZSBL6ErpY6rPvriaIf3NCw1jeR4sA/wz4PVKPBjVf9eT22D3I7cvUaxtvloh1tdS7nDwawI04","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694498400000/0sV1XXZpxkMEgz3AUca4ag/Kl8c8CAJzp9hm8qoy0nawQ1kApgTX8YBUZuEk9GF4D_V88fy59ABFCiZdxh7Zb_xeQwRFCzdVY5EToP6gInlskPvQ-qBlA9Ekvu9AwDF3zEpiJjFsUA4_AOd0vJ9kKiV/XKDYQ_xkj3KWzyLoNr3SJXG6na1bT8zhfYZfxbtqf8A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694498400000/Db7sueJjesZDyrHpgQunuQ/TekPUAVPvf5t3dd86uQbKs5hhqc-DToSo_qGlohZWw9NXrFJVqv35FP7nU7JwG3ipkrUsoDwUMK8Pnk0gwhBOnjwQSga2D6qLobUhT6QCak1jeSrCuVXtiHACMG1shXzU7CNY7UFXqbueyV-qduOcA/6lrJPNSLFGWGhPm2lUN1MKvCxQOegHYb_Ph2DmdX7iU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694498400000/5JUr7if175PQeOTuc_j6_g/PgeX3PtFP9paaGJUr1w2mse_TREWQlF_irW6mlOZ8PCWSVqIicHzMN0iYjR0RS8-sAaY3d_pSJfNU90I-yl68lzyN4ZuefmLdj98C3e43532BNul_Y6vQQ1-pyDxFq3Y/6S6iL6fnOPkpQ4h_0t9Tiy_iHTC33WxwSokYQAcLgsA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694498400000/_1BPwSqSFmnPugvGrUbCxA/ql2PloYQyEg-cRp75QuEenGi9eoqVkFLAU0gENGMzkI9q89X64_tOOGqrWoom0rdkt9cnCL5EGbc5hmWSxmR9S-XDn5I8Dbw-KmkPa3kHrA/5ucN-aiJTppTk9hJCc3_sIgxx5I4OGutDXeVq2kL2RE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694498400000/FJ7dOdF2ySIUp4eDNikLWQ/iB1fo3zCwViqLLQLqXMmBJilIjhr5060rzpE3ndrqEZGzQBm5OffP429ltYdAHXBWor0axW4IllKbH7wU7p8QBweR96KFidH6H4uSBCwk5aE9A5eglnbmoSh1O7nA0qlPVel2xCPIvN8R80MMTivMKtYz9D3z1cKB1rA5FgcTGk/6AXWfP-6PicSPMZQufhUSnIn55z_8uHjLvw96Xjklnk","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1694498400000/BO1RZnb_cqDx_MK3rMHkKQ/cUtlQaQQELKu29J9Ndj-EXj0YmkoJydkByTH-_E6CohZD8SR9F10Plt7uMMkyJea9SLvaiGZU3PlacojFJsK3N802GMlg8sr8vJ4e9bYAmo/GDyJrs-Rxjwo0_8-FOhlqg7iOVfYASHbIXMHO0tuE5Y","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/20/20/1694498400000/jhIi_ESE6QKdGz-iM-h-3g/Snq4_cNXmEQ4ijRBwFPVVIrZx4GxBH2H5H_nP2oNXIaG3hb3CdPdKm2d_uK2mK8QVDdfvQ6Vs8GQf1dALduO0Y3O_vZpjOOXzqoN2Gb8swG175j4IVTkOF8XQqogXrgGJdCjyH4R_2y_xyErk-jF7g/A0fb6Cu2vM7b-ARaHMNr3fpiDw3ea6tRGoicHGtUnN0","Archive"
