"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728777600000/4pHjLmVUyRjUyp7E8iWTkw/vIW_i6vEMWPlambRBzuUZrXF5a0UBZ6e2h8VnOg0G1Z7n2r7_MxZz2cwym3ZpOXs7Vp3gHusEYcR5gn3_T2XpW7U7Y5RQKFB-2NVBpx2ygw828CLxKHCDe8NdX9FYxqKY-O9tQ0oSwCrs76EIBcBAhdrnKJ7hQVRWO9NcZPogxpVgNeLWdx_YZugY_6xul9t/jFNmqrwbpkQ8Jl6yqTTX9YazhMyteLhpibfk7AYPWBA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728777600000/TJEe4R5GXaoO18No4hwIdA/ra6Uxqtmk0fvhhVh4vvvqELoiGDEq01Cv312uThm378fx10ld5ZHtplGNTmcDHD_rdQoF00d2fpTI34VoU2yiOzwZagcrxCJq8kFe99gxl7FufT_0jwUgMCuZSXth7NL7EojTDaOy66FDj8LFCYBsF5jLe7HWWOdfwwgr9nXd1I/-tpkCG5AtIjDTCBJpYJvwmh6b64cNRwv3a9wHuk1hl0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728777600000/8a5pqWZ7gLzwJ98dqxmbQA/0vWUfizm9OnM9ukA3oOmKqL4t_7ARFCq0dvy1sZbXOQiCTPYssyd-vOezZNm0jgTUqOazmm1eupqPHaCDQJkEieHyV8bNODRXFJ61Yh4Bj58F--QEVq2DAfTxSC1WM-BXEHYf6X_Keq6URDL-tqeYg/aWoDAINjqDboFIg2XF8-LNKWdltS62FjOl0j0Ruvoj8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728777600000/qylhqwO6A1CMH5tn7-IBYw/NEkhzTTw8X9MxWA1m8NhObETM8Z6c6gFwVMvTWYNOfTy3qeZya6pXv2ll9ouPWtng2gOGsZfrZq3BT0jKC0KckdJnAHT5myQA5If6W-iCFfuUZGFjFT7aA9dp0ZtQNS-G-DQDwVBI2hmqCO9CX3zCStSbPHQPFwgC3k3R4y08Q4/jh08jjMTlLJdigTRc_waztbzfLiafERbgADonq43-wo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728777600000/tkiTAe4np48BfddLzh_0Bw/3IzwtpocRJoMsaGoNmXrC95WTMNYcD5S_ZGgjdWJ9PSBRMR3bnM0yDfy46s9NLrK2C5oxxH5TIddG9FN943Swc-mvjp1Z5fud87j8NnUW_NtF4ovP6ITJdqYhvbzSp5VuXEaXh67m1ZQ_UpwqHpGKEglCVoRd_WiaPM9FF5LWzRC66YzrLLI3s_T0wyskElXbnNY2yaK4iPlJw-cZVamdw/zVYeKO3Ki3RHjDEhb_PQ4ygFXWmLSNhFDlDcCWQP4kc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728777600000/C905LvnXR1AK0lsJ-hWjrg/QRfX8bU47R_O10wQ2fANnnbwrm2qRenP7CCHwkl4GRNog7K5pvO4Nl-BdqZnq0eMGnYi17EUt24oDgeXWj_AQ2d5naK5CyaSbyUe61zBI9v_fnYoeK47jJe1lVuQiHUyxXWuijkGo2cq2sZazYTlL7JsOL8nzfOEgwDN9OBKYC8/Vpm7DcL48pOcpmel-MPP0KuEG72cJZpQtXsYolhDnL8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728777600000/iDebnJrmo3cmzdLKg0gQLQ/daRz54bshSiBrozRhExvBPjitFrqH5c19shNjngbX_eLn69Pl6-Nc4zPVhgWAAaA9DV-QQoJkLiTcxvLGNa6L9nOjQw7oeKHepyN_DSpdkBdt953QWfZJ5NKXaoTSOmXrlqVoowSttHz7uIWPGVx4g/Np87wrsuaOb-Ca4nqO-sNJoHZKe8bhVSgAF-7inrZTY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728777600000/8jvWBC-ycngoxix5jvrK0g/C8AKgwQtj2FHv-pGp7mC5Bm3_dpso_Hc4sXXKGHeUCJJt_mKYfIUCIwDkxxavKEA2fI7Hu-IUueI8zqmRSaInKwFDj6oOz4Z7ILUl_qk1gbInXN1DqfVtCbDxieNp3eFRee0QAF9du1iMjUpAQsM82QQkfGPz4YCcX-JF8U-fioY5DLEMjF8FPzfSjWKA9ecdBZE54grDjHyPC8QyCLlBg/DayYJyTEyhXXk9r62pUWNTGgh37Xj-SwSBuD9CIacEM","Archive"
