"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/KFbt2P8zwwX4KKOlyOK_PA/qLgyGsSLLBipgC_k2s_FbLrJwquYRXiNFd3zb7ZNpCmY9hYloRFXd3bpNEWhRWPxDR0uVHYfCHNj_94mYmCi1hMlgRoVZ6QBL1lvrYXbGg1TVNGrckAI25u4otg3UgKNhX9LOuFgdWG4A9BtDSWK0KQNIWRTEcZ-6S5noIUsU67LiyjdtlPvSU61jHtnXTYD/TqJbugaqB4Gru-QZAwOA2MbdekrZRL1Kkp53gdRUsK4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/7-h7aaWqZqEk2d_LOTFBRw/YQWx5LDTlN-S_hkcXSAoSTIPeZYieZz8aBYhhbKasSYt5dIyPY8dQlYCm2yfP4BO1FvxcfMdr5sj3tqNVWqcw6drfBhmzZ7mbEHHLisbREiLIN_2wEXJVvPwZiiVt0QmkWxVMMsotGlZHIrtbbm8cioXFMhyHgFzBZxC0kirQbw/pt2DbvR4BNVz_kFCLqoV96N0BXdFtzvh0lMYpuEZJY0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/v8pAlH69zh26QFrvntFPTg/pvHM4Z0Hmw9YD6Jc74WnGSq8_rmSCCc3mpaJCTF-vjmF4ZDR105FoXH5UpW4w882EY1jRnPC_Drx-gdaM-YdhXH0lFJxFmQVW1MBE_S3owa5kAdaIINiLyk6AnlubFL3d_Fc_etXZ7AxJDmFlWmimQ/fNyRF8OQasytUemQ7OTDz8Q5oiKjm7RbmeyH4896oXY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/_5tWv7vVh0HmvKQ_xTeF6Q/3ZVSkyKuZVanQwfmSDemuvevRSTnjcaS4SW_uAPBTnoRi6w4j7bL4hwD89pBbMx9uRHp9lU5-yMF_VFuKBP8jGseKXGPbBDGx2C0m6lT9FhFnlyZPM5DcGvXxvkSIxA3kFb04WuAwWY21amIvsuzuPRJc9Xuk5ZnqjRh96Xpsvo/jbfeg6_BJFlu7WWXzaa4q_KQ2PN5ywEY77v4M98762A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/751U2NpVydrrt47PNTmyTQ/44MyZ5B3sH9IBx6-e6kZz2TOUCc8fB9kpyulI1qREWMJ8XIDGH_rIvFYQuR785QY8RLkN4XQXmD2YRfVo2_aSfSWKjoeKeAUtoxnb3EIaKW9et1F0NSqhNKY8mQRppFIw5bxedIVKPBjbkqCKevebRoibHIrScLOc48Wm2fwVChDVcfMVlMNT4d2Hk1aGXU-OcprFNmFfZeMBIVxHKS5BA/-Y-yo4yFz5VubLK8f16s2qOPCoU78EHWSVoxbUxMERI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/nZoEeLmFCOmuSg0hfrCodA/z_2yYMG-1e3F5FqTA4XiILzog-369XiEEpPmZi8ml0msFeLGY64VAlIuOP0faAvrSP9XiofI-HOmpGlRkxSR0uC_HfhVWrrnWNjPcGRCTY8Y3gragVdTs6OXCRN47y9qLSAY4wxhsGaTUDo_vKkrC35P3klz1hO6tsc5dmzyS7o/yALZ2wa42-UCncoZ_a2tIuaVNrtM9-hp5ieQMODIzV8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/gt3wkx-n0pFQs--CEce_nw/sSBtEh5fAlJLjYv9c2EJJLP-7R8BEC9Nj4kApcYbEcAgOuOO5tadf6-nl-eu4TwZW7wRGd9515nw1FpAGcrikWAnvEHxNltEp7AuvVVF7oHLoDYwp7FpG85fEVQU4MUmeaQANikZxFFfPpyt0CDYNg/UApyV09RLHGDidqUlFQo_1m5mSSc3xfV2zkm0vkpbuU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/_3CKEdXAqroi1feY00ipug/5CRazN1Mg6ca90vWw9gk8lFt4jH19VseSTCUqn61bqE9uIpp1kEgiFvlGg2HQ-HtRI2DPNO4M3qrhyz4dIyn8s32SlEOOaIxl-bRtzXlzfKRq3hMDUPt_a63qdqV-Qpt8j5RjMI28v4pDCcDz-ksjcWs50Ci7I-a4TY5IgLNPCDcr5ZtIM15zs3CLx_UQFBThsuSYEX91JB3nxatcqCBzw/IgcwHu-I4glWuPbKToD253SGL7opVeTkkST4rZqrkW4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/hvMO7KOePWGkaDI82YYIgA/6-8FHSbYpxiuqXKbO0Wq2dMa4wRv75EDGszRIcgq6uh-kRKzDugLp0vEFqDyOHgrnb55YmeNlnTFpAAjnDBJA-qv1ytrOVA-LJdR3z3G7Z4soEZLI8P6PEZQQeyItKBVYK_0isxhBd5EgV03boUpqg/tu1ip6zH6Kx_mo8ctU0HoLgbRlEN2XOy2O79rnwMmlc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/EdTj0iAqUd4ulQnZhRjg2A/xG7s2tDxdj3mzpI1I3tViiymTmHcbGOB5ybD2wwMIcyW8ZSvu2ML5phbRUSzq8jHCtFr_tJ5C9kieQjA04pJiv3w0L4mbSZQ-nmnixkVcSmnXw0gQlkLsOMZDXXtFLSU1wCEHmVZRfWQ3V0WVhPpm7NWjk8KOQv-seU72Is4i0CN2p_Tm1y3IjZzqqFxCutq/-VgHA0NbVMfDG_oqJNzq17l4hY_5Gc-w-9SHHzlTigM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/jUbwPN000e-LJlizxuyRVg/IAHBHlXTExUlZTtS11YW_lpmbw99NgkIwA4KwnqU4z2l3lu4r764nVnlYIupSmMW6yIG1rqEqtb1WDRpPSlDKQLLDdKioLW-LB2lbLiVrn0b_RgieaxzR8Fcfj-I7gt5TGYX-yX-GpNwsTGOjdBFgQWVVNKgAFt1XjcVOuR_WfQ/KfNI0gWJYnT2EBLjH1rhJU1A6J_wkcHTy2wGGdz1QOc","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/Jzalp6jUgvZcW6jiqvVMEw/asgGEVermbJDHZP-51ZkOhWk-KsjKu_TBaMzDPbdgbdL9U7mf9KFkunnS55HDJrM3IVXdkdqCJjveJv19q_9ZsmBgoMZf8JRVzjqxtCIeSCcK7t0aa_74f-PgA6LuRFdRXnCC7unBHSG2LhM2E68tReJDyRBON0PZFPsh2tYIts/ROjmD5RfjYWs-96iePJlSzW2rN0yI-eeHCzrSeQ-U1A","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/43/43/1752033600000/A7Ad2ri97jpCfDHNYZVJtw/PUtQ1O7LtnO20H3reM8GPiuU97vXPXHRiU_ryuE1k3yKpidRhKx0RC7GloyTI2-IWAvzTrleXHahmCs24uYmq1-bRE878zJetApx2mD1I5XQSsVUWeFwk3qQTC9aT35FcyrhblPbmONCwlmRhD-tgTEqG_CqtZz_IODFGLkHJQnKLPzulLSBN5B2bkAFlvKo/cDSYWcRZHLlO_GxIEE1y5T5rO9GKPS0g4Q6rRIIxBVI","Archive"
