"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751580000000/XhdvBVt6YtA20RDNI19Bcg/_mZ7Kdqf8RtmkSByZF8U3uu3btwsFzHZxT1c5rFIrm0vMIm4aM60mBQIau9nu-DNrDvr0kM_WBhbNwlBTN5a-uytrDW_S03MZPrs4Ux9kYJCBZXo--SOv7hKFJTyjTuUAQgTV_68EDm5RVIoyyGZH0NONv9FmEkwIpgNTox9x6mnZlamTNIDkDW6BcpymTjP/zo_L3tHy7Phdq6kSUUPd92h2D8Ce5CZGqZQqyEh8N2Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751580000000/vYymy0QInC_BzJY0z8IO8w/3GOdELzki-1qNuDLu-VdIxA0nZYoXW7t6WlC0-Mxmj8EsdFBCrowDWV7tgHfZmLmb8jdOrELZPlziKE_wa6fQLZPVZbaU1_x-zaltpYABn8hrcMWd-zfV8Ax6NcCZDKAViAJJYzKERaWgRJbWI671PT5s_l13j-z31JG80Qf_tA/GItiLZIWhh1jETFAHjZrTkqFcZ0UE6VWOpJe5mw-kN0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751580000000/1mwzwaggHGcOjPaXtQtqiQ/ZXKOHHib9b1w5XsCqszc1K_RU44gxsiji0DUjoaidp4Fn5V-NzddZxynBKQL1_3zcAKHRPPQ85uI-5Nrad1NlL_cKI8sUfAUVToTMF1yfR-GopX1EvssaF7A8K58uut5XBTPusiOMLsCcXkep4qcMw/X-Nt9nTEo62GObCQ2kLxquh9wWn4ZvwGt9ZPwLWlFsE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751580000000/FkP00acxmkMlShIExCu8ZA/3u8jmCW-2D3nurWuJe-xS_7DoBytn1zkIeos6GpFiFsyE91F9kJQEr3fawy_kbj3C73zqTNVPlDgQAwwcPZonMahiLQrNVQrpO8CA2v0N30APJ4ii5BhScUO4W5eJ7nGVREqCkBETI8k6XyK8grlXb8p_y6gj6gQ7z6MVQ_l49U/SxiX37C3MJXlTDIJo0e_L23rgDTFFO6RgRqME-yv--4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751580000000/2pSYCJMYn314cpIWs72Quw/kU2-vJfD8ZBGFuyQMAXwaCDpEzA8P4NOmriDhBfgvCdNuHQuRzXtZBAx0G9KMtG2GdCLGSgJOWJ_rBFPBigtwucu1_s33ZBrtgOO07nl4hb-c2z3Lq6VOJRF29EWP-j-JZSftGEcev9AsFmhjfWKI05_YIito7_Rlk9LH4nmOFqrUFsnsMpi-rjefA9qBCdDGA-4wcGCrdz70RwiFpzp8Q/7rp7uWh_svu5I1KqF5fPxjh9VVeoK7Qhzbk6bzdQPzo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751580000000/CnssDyNY2LKno-nifgvt2g/AEUqeHIyc1Mu9xEccGZFyNihisRj7fHg7q7PSnCI2m2Lc0P5Sd-SOmCaFMM0U8K7JgDidTlbce99UX8A0qTEzOKl-Mjd9ubm--wFLidjPlyTKZATCLComGSu108RnnLaY3UjyOvC2MKq8kjNR5nEs7MAcbArljOJ3R3D365wKmg/ENpyAzcKv6abglpXIzkYaAcVdO3t1bB3NnvitYvOED4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751580000000/yqRLOaBytD5G4_40MfL34A/kB9RCYd2ldoKW5Pihowzx5AEhwh-_wTp1JgXQ6R4fQb3s2OTxk5qAU-m-8kS772PP0HDByeQddf2j8-yCdng329rQeKYKteP5Jrn9gl3N_iYMfkduxzP7OXt1Rbljy88TZrbYtKHUX0c9eKQipFsNw/qexqHI2ERxmupl21cdnakTg6ONNJ7gCY4s8fYJdsZ1I","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751580000000/6Rs4tcai12EBrq6uhyUqew/SES1dl802eYiZnimOHHeu7y2xXXyGdtb0uhNXqCciLvzhoWWGWKGaIX_iJzfUWjiyYZuLOKrOcse3c0dMHTbvqg8cqoNYnqhEXfce-avjWD6WDS-dEw6wNJCJ4_U3bfQPU6ZWMx8r2O2SiTTk1MXXSXTCL4l-ovZLp8rRTnsB_5IlC5ao1iyye2ff19RDJPgcvFDRjBOt8MbuYqR3oWNew/vf0mX49i5BWdNmKQqyEa5KEpsEg8ivFGZnNsCes_lp4","Archive"
