"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779739200000/8x1f6camyZ1OkjHrt8-yug/TVYgzCQmDNNXe1GS18tmCUIKaRhTgwcrVtNoZPFw2lqEMtTNtcOErvfscH5DDaKEuHPQUHhe5qTdrM3ubYqQKD9qBjvGJI4SFBPLw_5SyiehYNo464-8TklRgZnmdXvKFbRFo4kbGYhfygFOdcOuL_fiJVtBRvhqylFIIr29mnY6-uFzbWnTOMR-iMRQxThH/smHARTebW8CxeX2IsgiVYGUCi79cA1rojfOKbx3MGVU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779739200000/jZtEGyp9Hn5GyFqGkHix4g/WCuIigmMp8yZSccnHKvvJtvHe374HFxGEPTyfPQ0KpG8HMlWY2QAYp0P30U_-ck6e1zG6hRrcZ9pnSitFf9MAgQbUjh2z0cCzVrVrnVTUUd35eZ6OG0_IlEWH5Oxy-pOkx67n9dKIoAZ1tdqHA86YJFw5ArywzlBIK6enFp2gSs/KUNkysW7vGSMhbgyqCpY3TuqFul2_eHbMnPNRoPrY90","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779739200000/xb3uGiY3mJNvif0frwzFbQ/v-Awztn6pTu5Yzf-ruC5ZlFLQtHlUaOEWmoE3foJRbEeSE9LlvJHNRFW9LTjqANIUp_eIFgn8p9sR4J_lQs-KvXOergxgaxFWVKeMI3MIClhX31B8uMqK8NQ9edaUTIe3kjK4Rx7C6xHx4flFowMoQ/WLzZtWt-NPrB5GrLE0JAmeKHcawHSCeWO0cmmSUqUpw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779739200000/xSjPrtVVwFb2lijFMstDPA/VkYVyXmdHiESQOUToqEf-8smqf4ZLjGIngGotmWHlDEzQMMj8hZtYMlLOCmYGIyAma0sJMr5-2yfnaNguVbiy1ZwZPLWLdPGtw-PqfQZ_OaTPVVnhZ7pXWtL5ZPxY-yTimh2hYzyS6NDWkMe3Qgo2yh2XH0WZTAiqy6zoUdFuz83iKpnqYZJE-UYDvYalUrZcQWOqTKTXbt-F8R4-GNaSA/Uqs3J-_xf2FmWav7tReD83clnTXje6bs1m8pnjBgLY4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779739200000/lq9HDVwAc5OGDpsSyMuENQ/1pOnmm0R2POBhWjddnKFRL06PQQBmOAtHvrIcxHzNf4ochTXAIdp0xeH1rFyp6nHKtq4mw5t0jb7g0ZrxXsb8UkuE1QRDccZCKMmdZrwmV2KzxOHUm3j1NC4CrKQrQZCHeQLNCnRVB7nZaQvwXNYXvYnSHYJ9DJ9z1NEg3V87KYI315-aK_NGKeoi6BDL1DGUoU7htzVkV0GTzHalhb8Fw/350dh2mIT76EQwmeQ3h5uqkw1Jfz6XScVEL8z6D-ryM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779739200000/OCMOSJCVMYX0MyEU0q10Og/ugmLkiU6dqP72Ci7VMq4Xag8a4jgXp5MWVq-EqeESTLVBazp-ItX2VDte5M1IuG9dNJ7Q0VM8kgKc5IMKu78c2deBBMwolnhheL-3AhFCvaPO9T4IDrgSVvh__OEV_jEdXxvKDzGLWYP7xGDq8KW7b-jKLqNXIPtLefy5Nlbxf0/TolzCb48ja57Bb4EGPCKfixf-oVEhPEH3R_M9H4QyT8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779739200000/HOcIuvHibMKjcJv8MKraLQ/YMFCUzJocFsycHuueqp_rbjEWQr6arHquLZqnh4CqY861b-RjpgnBVj6PCqFI3_CF86gBCRHIgAx8IdTUP_ChKfbGqgWRsCK4wSCRVx_nGcg3rtlViDovlsSUnX8Jh4HXdlzCfwUQYee3UDNusxkeFpRhifUgQh8-1vV3tjucQ48Z0p1UJgzBYZAhuCJ4QPMDUu8V1-7z-n24Cu8ZHUnSQ/OSn9r05FduHMW5LLMZ41UuoHKxLL9By1c20qmwlc0zo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779739200000/0h_kfSulmjsDgJzKeKuj4w/Y7F8a11Jl7gbDmVndn0VYZqudLQx15Oe6CKNibysbXG4iOjztaY3i20t32wg1wcFME6CJN-sUBFe-rmitWA0o_2aN2suB2BloFaBE8tKmhgWonk4ks1uA9raXLLLkZ4K40NSAxsiSIKKwI3Af3CAuvVF4n7QcmbGnOHs4VY9024/Xnku-4lUHJL2Aj78f_45hff_2TFkVzcDKeB15zAanAY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779739200000/M0q5eMD2Kc6UOyGaLYjEQw/NrUgGSgYhDr9MlzgPy8j0L6r33wFyOzwN8IdDOjei4k6mGW6pUTZ-JRniSaP7dcSq2Vt3NzlmdQ0egXHXNRCIX14U_e-wHfj-J4YZ5gs0g4XHa5OjXLSBOCZUz3nwDtRxA3lZjFt9HFCiHkrGj1WcwIe1zGMrI1l688Yp2wvz8Z0XyTqyrZlMci1sEpeHIXz/tN1lFt4LaYQ1e0znrg6naPuMTye_FF7fskb-VjoJv5Y","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
