"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770084000000/-WnRqwtm3v9avnkGAJtcKA/7fTfQ4VsUPsxQZXDDzCTjqsRgk2v5lSv1p6sHrVLuOsCIhPqk0NtEwzGLq8Skdt0E37LQemStjOP4-pxdD8K1pIe5Gk9d2oK4gqYWrhMHWRRnoxztrYlXd0Z2Z903P_0Dz5WJHzrpWpAtUwzHO-CjZ_RnODe73srDk9M-hxysENnSmrA67QeyyvjUGAbsZ0C/vYoEMNUmnSoTQf0-dBVKPXUFOB-7FzssC5KzDeEnFYg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770084000000/_YaPIKMqBZzQ7N-Bew4ppg/op8YuWNtXVueXVpMmNc6ileYPxfCp1L8VfbtLLL1Htii9AKOHFG8UhOUOAhDeGFTyNaUEaSy44wZZbnK8wX7KxYqN_LPDZQe4ufTfcRcQ7nDen1Od5fOvAHTrcyAIpCTcGU9PkfOqxPlrbGdxM7cvwGEJ6Tl5Ac8YuaIh0PVTT0/xT4UPtTAg_yQ69j6eauCCkf7tdJ3d8LCkCnfpexBH7c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770084000000/eg097q2xgnb7-S1YDI5tdQ/TAiCxHoEAPW5pn61x1_Mcj31jD6_5ygUWIolmJc9e77_i4jpNh1mCPWvHewSUmAy7qsvZ322UvSJpnR-eJ1AdA8Txcv6kyErzNOUKCCekoocsmp3XPkJ_fZmE0YDKQJhDt9I8d0xMzgjKbF37hC55w/4bauw5nWzP066PgI8ZGlSiC215K8-ZoeaylcYOyt4yg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770084000000/sAycK3RZuzqUduRNXrLwNg/vhe0yGu9pEAx56O7lWzMkDIr68G7mzPppkQWYrnfsKSnU7O4qnkng50IvZjQl-vwZxztS7v49_SgZoXQA0iW-D_ctJJfmN1CUMmfYMKCYkV52oN-7y2syv9rgQ4-ENdXaCzuFA5Bgrsruc1xEHDNEq6JP3RMed46ZG1Yq52LEOgle2tjJub_pSqOjfaVuJWqE6nslR7aLRJ2lcoos8gJ_g/1UR2YGkhE1xPGO2QqMk-zRdnRcZVHJxqOzdpnzghoFs","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770084000000/Iho4if1CHPqq3nUw4Rzmvg/zRsD39UfxvJSZECOrfjU1ZY1xGS2z1h8EXsq2apMUeuqoMsh7Kl4qN0LotuHwxeqFXQNFjskc3v3uLSRPc4ijL3GqKvJ6302OLu3VUBQNzOr43KTwiedqZaBnq0Pf7lHF0yW4Pknbe4ONoJfyAAebr_XthqBKE7LANmKZZVkZMSQah-GQviLhgDU6FAz5-NyX5KzGcPqLSM1MCvcqkCszw/YHCtA6CbAWyiYhszBtAt1xi-iH3WYWieGIsAADfY7lI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770084000000/oWWMC0pgqvdyuYHhIFmTgA/kZuGcXWGwqWso2xHCnwMCxjHv-4Rnq7UNsYn-oH9aXTRd7cAGQafluizZPM7wBCm_ebWtXeyTdVj_wZQS4821ESgcxRKSKKaRmzKVUi_U73eDAccPoV5KnOcE2XdTyFOpN_wmUcGTFtFRjeKuZauLm_meksw8mWiRataelV5Fvo/RCUNlOX0OzUshq9EkOajDVlDX-_8vn7uRqa6TDddH-Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770084000000/N5PjfbHcizdCsWCqJvOpZQ/VvMOJwyFwSVk7Y79nvd3fefqGyoBQanx1j43bltB06IQyPgrRLA2sTMHUKF3YB4g02R3qtkmahCoZAhikUcFZKWE5o6E_LFEqH-eSjkRe-ltvMHiI0aNFl3sEOnfKexFv4fcsnbaF_-CTt-iFx0VfUihHHwIMefjtOCs_YbOsqfi_FWccffhz05N1rQpezDT5YN4fxXjk4YFBnavi8lGug/-D-RLmVV3PeZ0fTB-1Y3cAxf-jqUvYvrGk_TUXc-g9Q","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770084000000/lzcnkHxN_CgbXgeW0A9xGg/aAGi1HSiYPOtfoGWw5a4-llq1SoR1LEkdekV0t-PKvk7solVFeUSEfsczobAZkeCg7rFTHyFHvOQnYCAVpjyCLfL-n3XmkioQxsOS21k4wbl__JCLDORqE1VczQwFTOZa-n5hdxINmgqIoUi5HT3dy6o-utW-kFvTf_2CWMf_Go/C7pjg6yzoaFbb8mgy5H6unaGRQ8qBWzBBXxQmE9I0yY","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770084000000/yupfWtNBaABPu3JyvMks_w/rb4nvrOTfHPf3D5yYEywgTaaPZwC4eoRH2AdbVtrFE5lbI7ft-1isN-GUbxPeRDcBvflSvRoBvc02snMgp4EvdBePL6_EbBFN4UJuEQeJBTSo0fTsYJFw2ycRJLA095QyXaIwbYm59rhzno2WRQgyHW263xQRJP1h_Dyu39DQCVK0WNtPzm2-PwamW4MlK1Q/-gybS34izlw3gYzJr1JYvYJShcisU29uxO2HqFhs1dk","Active"
