"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/-hXdVjF-C2gXBY_66q0sRA/E0OEAMpf5RbugY913EwsYYUBzAeAKkCsZ26pxHszOngufzll0i6b4iTY9z99y4XKM2sH0xmJoyvlV19ln4vYzijq0gAzyXJeqOeTgtKqJ7zvdIuIxg3yj_VpaGSN7oVn8g9R9qvNfvkVKRQVYR57h09X5plUYo74FdumNkhiHRNqqyLacV8PBGDX_d-4WtHC/ygo76COWMKuTyr3xjx6-JttKvCOTCDaoKIAzoPAqCzc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/J8ylD-WIWkW8yTbZXLmjNQ/gVwDDkE27n663vU_5f49_KJ1F33sii0sOVRP4MH3VlfQufsYgZOqr1WEkwKJm5Ojx3-2WuWJ7zjYtl3dB3WNk_1gVkOECa3cn5HBEYyQrJGi_tJsCEc4IHzx7S-AZzi882oCrA8ZW-VtDf3ynEUulmv6TT_S_YO0sK_y3e-WrIQ/0pYn29-znJx8VmKWT5zO5jvEQTWCEA-3rs-pnSJtnWc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/CpKolegSamcL-E3CK4MWYQ/eUgHCbJ2wCTIXECnS5oM2qhA7-kBtgWV4hbd2Icdq5tnBcZrFHJACXONw-rHoH7F5oj8Dt4zpGaoG99T6W-LVcapMFKwMNl0NCA42EMLBvs2Kfh3zghS9Uml0kf_edGg6ifKd6ku3A9KQ64zJlMuJA/K0zD1j2TGhapUY_Tmkq03Iwpc5JF8-BLgPHr5K8HwfY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/CkBV12-6xnydnIg4f3sH-w/6n6YWeeXXrUpLHcGHlBW4EQdPlJ3FNF4Dlxc5bA4YbAL2ZjawGH_9FUmcA3icTZrG431XBxfkwTLHZ11-D87NJQp8JCn-pHM4oAjIswjGZcnX2uPMjFDZP1Hbt4C7mv6mrCACZmjmVLJpXNqKQypKekKpr9F_BJ-bTlr8R9iFWIQCflZAaznJROzcZdpg-YzMiDl01V3_FmDzG2_T6PW9A/yIowW_9ejIJ9SXAz7S5VoZC92V9dDfgCHfsvJ1xfbj4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/HsGMND30M5E3M6jh_TQGmw/TkVhShyH-h4kg2eKTSRE5dyxDgwh4VHPgy_8bGEvd8DsDSlIeweAUn4HsBI_SUYN3BtaMt2lgBF-d13d25HXvCvbFaAFb9Li3Wcy_8Eu1b6nFZOcTWHpAYi7DLCI1Fs1rA7vVkAMpCRWyZYc1Cnqwo94oD89rlB-7g-FOljZRNSacneP_7vL6JeacXvmQlx9oiQa2VKQ40UFrh2YOAIA2w/6Tw-rSJqaXj5A_OiVSIx_QOLP98vQc0vy3JR7V4eUns","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/MhGfLeEFzbr1kn20mFhyOQ/sQ5Od-W3F9qGa_qJGT4Xs5bRQufILeil6ZiQ2cLukRhKCqPCXKrgTFuqNFlrzNJC7SIvtkbELJx65D-iYA5FNna7eFS5SF1jBwYF8j9k9kSFPGGXF8_N14V_LqcVhqJ0g_qr01_C65gNP26AQ7qGvZYhXJSUPHSgswyKJhLd5K4/ojbEV2ef9Gtvq_jjSNT8IrNEdG2TlPgtspGkQ3Azp1U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/bifG0YJyIfDfBsnTwp7K8g/_m1gqoHLrAX3TkwQp8AL-4Ji-jHTYm2q3BKEXUBWx-cGUmKJ3i0DJyqKqyKGg8C0yuApUWvpmMEBexAenXi8dqGFaKsbUSN3IKhaWQYk0GtmVFPxoxglpxzy4J6-1oG_xn-xPeAr6srhQoE57hyNcY0Fh-mtQDpTUK3jmwX5VXzjmlBzXaAZ7Q13znXXRVapp2_59JZ9yuHgWtaD7ld-2w/RzWBo0dsjEqg9KAGJq25RGk89lgtHc6vIl81QufmrB8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/VvVfIbiZVCyjxTvc55o1jA/5z5_5ESNOIfOj-1yXjTpifE_xZd1-nfWKdQWYtpUs4tION06GmaC-BwzuQuIqNfB3suycsbQGQvY1cbW5p3ALVJerV8KThGlIS7xoWmVmQsGUjFU5gOYWAJGiYHtowM9LsS3wQptSh09JSx1SmAmgc0LrFF81lwtJQ_qxSBWxfU/DCZElpbGQtd0JhcSN2VbrJ-di4EiPlltdyOyY5BAZCo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/uUCu7Gn_yrxKoyL8F6zNaA/VbxjMBoUit6gXLk_9BOd9f2Qih2E3rb-zWdbxerUbEaSeoyPbKl1-DUiahJLT6bCZdgzgLGpWvRW-nSexf_xdnmh5khC4Qs68gUK0N0NnHQr_7xh_5XTqvAvNUNsBtrzc7m6wZ26HeSLp7J1nRgCPKOg7Th7DUWNtf95clja0_AU0uGVkOc6mfGcjZqK2Fro/MoaE3woHadTYB35pE_WP52INwdYpZuB0if4lICJryBo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/NdOPD9w9zKeMH5H1muAbyQ/Ad8YMIkos9iy9kaoK2wmWuM7LS-S4LiGJeXGcMVxqvTQcbQlN5iQOXxCfNdkiv0lz9HHpPgYYvQLPFIz-HO8GduJeeqEC2bqVWPH8bayBN0nFjPeRV2BS6CZPdwQDGOZusj1VkNLU0NilOnhSc2-0gl0skzUbjc8Rorkb5pwzTg/xJNvW-Jik33snMc4berv1Nwg7oZHb2mRiJ_EwsAsi-I","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/WmQRxxVDtKTW0UJFly6_Cw/FMLinNyMgV4RoQQtNFnp2lWngdmvPJrgImQEsQnT_eDEoPs6cH_R8ly5vnZ8o0CsYWyhAmdinTmN-BByG7KXdTtSXUdP2ViI_5A5Ug8ALq7Ku7J7gh7kOWxlGQfWd6ajIXbBBwfI8fB-o5JEC3Vhjg/sla76CIMCb-0kvAAbFgXE_ZyQfdo3yDhGaM1pEnzzfc","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/gIxtfCZWDw2ekmk2ZeYpTg/2SWbyLwh8KxzF9wXq78tgTAsKesML05KnCA3fzYoF5856whP66SGhHC-7MUVwhYbWKLqiLVrqS5Y2pVjF57is8fq5MPcFR4YpLELh__rx6hhhT9q4cZSdNNa61B1geSiVMLCw_bhlNPNDpyXjvHTdtvLNVzvG2okZj9Kza3pRvYvAVFURv2g_4tmoVKUG8kuxLj2kgcLUSBKlpxVoErz1g/jrUNSyoP6tYLV4UWpr6rbPwe3Y2hTVLcy0K5rAYTqDQ","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787414400000/Oe67LCd6XQSPkNAgkhiQnQ/e5ogTP_GRvulOic7ZaS6yxlz_is9UYZZkhN77re4H7MIKBZ8mqOtw4nKhu_z5XwaGBfv6UJSpF8s-ArCxrzUpCjtGUB-ucrhWge9WdWCuToIjqnVdnZ_omZT2iL7pN9GI4_NlmNhqiG_-rEucIaZPQ/hWc3JrVsJ9321KwAGCyIO7O1wt_f3GnJ7w-hzdS_F_s","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
