"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/ubhERS-4E0ZhUxpEZ4_XsQ/4QmaRL6lec0ogHKIW9Wl2mzD5uulnmgixeNkmsA6kRFohrVdMbj71H3iBcFTwMGDVVtbTkPZtwBJYWPNgPuaUAzNusS3nML8KUTGGc1-UkSFItTjEJXRwjiqQTqpaCCa2dSIoIO7D1Rh4MsEbkULlIOXkzvXu-dOA-jQaJNzO-0jgSh9OXr0gGRNf-f1m9Ca/qFCjb67WCytUfhwbsQw5-KNM9FTYJrCVY63tfkEhyzg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/VDdHY9k8iiayzEj-fBLKSA/JAaSPywxI4B3UYGDVGvs8gxHBfjqHE-UW3OzRgN2csW16ba_vod6x-Le714EKGLEpDsNX_MEovQ-0i7eVjzJ6epH3p1-oemmlWADriKqaOKoRfKctACqMJNo2sp5gzrFCylZIRfawCgbCYkj8Fuk4SfxlK2u6Swdqnwp47auYLc/e_Oxjok8Ao5y8ZBzr75JWkJQiG_1E_LebTJ7XqDUeBc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/yYQiPkW6sQY0A7pNNIYGLg/QzXqnJ6D3p53I5OhzXRiY3GxD66LA2dn8xsLScoDE40AlMc0z1UM7urmnKX4daFvEs4SUIRB8PuJw0zbc0y4gF-OzE9WbBdKJ6NFqEfLbq6doiOgiO0o9FjQdBshiNgWA9G_W52P1TQeHwkklsSZ9A/qGjI7DEZhsyyinI2vdqUy_shbxgBEYpSXQFhJlzzNPw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/yexLit9o8Fmz45sWjIApAQ/2iqO84GjsNTMf7U7Qbj6uumJDuvhT9vyrwYtMyVByNPMcf4L27hlBU7h6ne6cck0PfG8KdIDXGcY90xV0d_uZ9uUHgWCr6mwScScVIEGIaxRPgeDFPk_30rQzV5clmj1qDW-9gc68fMkSB4DJNzByxGi-reUwlk1R8Noa-eVYlAiVFESeINHPqsIGY9uGfpf2tciiGmdjd4wPJpUyXsK3w/VW4dr9baV2iFY5b31roYYFCLRvh-zv5dHNuVVntLJJk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/SuUYWRiwyKLY92KxdXKWCw/T8y55IIUfuYkHTI75SxqeIDAslLI-5jgWYRjxlNY6sjWhhUzJKuwe2tW-YtLjEF_SFB22X886zg-iovGMcFHtNJ6T6mpwvUdNHpW7byQhlgd518jvWL3sTYJgQwgX8r6Z-aF8SmQW602WbsqDZ5tF-JIY2mn0I1MfxnjXvpxgUTJ0kvIdiiXBYFzro2AqKiXlj72eIVKXCYe5Ys50-_How/sqACP2o2b7L6K8HRtwSue3b7nlN9jTRpiN8RJhNyilA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/MAt-HubNrWgY77JDHgfppQ/TmN2dN3f-cxGr2e1Fqcewww-yLesYj4XPgC71rhuh5BwqP20Qmh2SPKZ8RRE7IO0GYC3jYNmEcr7WI4NL5-YQDcuWGWXwJM4eTIlKmeYYyFB6uTjvzAbFB29d5TQh30G82mZpHPY9SqQUe9kvwFLAXsBM_RIpNnawObPJQHLF5E/YsEVacuOyk3Y8JvXfBwRftBXGmG6qWpFC8KFDePNxR4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/8EpEpVaLdfwZAQlWbj2rNw/LUlP15c0_AMWs-vfyeBjrk1CWV3XctmTTWRO0bC9ge0fIc5B1pVuF339Q9asv1LNyy7c3HVswlTzp0qtDJ8Hjlp3sYn419Wuq7yIpcNNKJrS8Hci7bRyIiTvj7J5OWMV256EjNUc-iprwUVWZUmpWj1dnlHtrRY8cSHiqkBHI06sVW9-nATt4_0x8F-M76JokgYtaWhveg48uVTZdEbBGA/V4d8ciJmiu_im_k8v2h4LqnTw8g1_Mlf6Pxh7AN5hSI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/UBK8Oa2H2D0zfMn2tThwGw/k6azBSQzmy2VnK0n6qm_5vICTU26vVPOYEY5zRiReAzmNHJVz0cdhxaFoZTgPr0-aRXbOBTWIpIiEyyyAX9MOi8tzOlD7QayrXBA5OoRSD9kcuhAlutkdYD9_-9DabqWZyiaNfH95R4kefYfhq2evVNbpUbFzcQ4CNTEK5QDH1o/Y4uF_FSJ9AafvQyYCq9gsxkiF_wUtb7l4hUY7c2WvyY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/G-k9o1q4Wxyde09SoU5vYA/3STS4XZDbELcyDbvbOil6V_jjow6UtDCDPMxkw8n0X-ziZAP6X4mRtjidu6NIyksC2xf2ZnlZaMW-Av3HJ31RLIfKhlMCPyvb5gz_HjrltzRQ6Q8lt8EX10vtc2OxrhGL8KVwUlW-xkd1LFgW59fMsV1GvPbB56MG42AUPh3XJ_Ou1JAm3aRj0uCQdy-Zo3Y/IqypJFgq_2XRCn1neOx6q5C1LO_IQQSICvbu8NuzIe4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/M1DiDXilW6VOsubZfQE_Ow/R2J5WgiItXp4OOwiOkhjZb54_ZaTdiyYJFg3AN_oERi34AS5klBoJ4KaGuvSXXqW438haQD4cbfJcA41vgPq49KRRarKGS6vo49ZukOKqLwbXcyXVF2hFZoFYhKiKLHUhexnarVyzlCQ29_UL4bDxsQyRpHNvspCPGD-OAopbt4/7CL_6hMcZ93mqguXwNw9GOmqSsWIRvisBGlf9vAGTkU","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/Ct_DCrB0WUdBXuksDuIXSg/blgVBemMzosd28ZyZ6adTiZS0kZfV_hAIc6yOMIgQeWaysHomfotJjzeRxHGZda0T66uIcsb6AoShes6vsFTyWJqC9IHVuX_vE3XwD7IKFwgVh7NMnRxS11KlqL2Fkmlyhtv9nczkg1JOYXzcaeyKg/XWoOKhjF9egIId8-3DnZfXwIOWtKpXbBL8ZHW4lIj4A","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1788804000000/Xegp31Bte29vlGFTJjWm9w/jmOfmBq3DgchvH-ET6OnQgykAnPM_3x3I4gnMg-_DJyD5Xw2sBhPJNIcJHbeqhRl8RtCZB1vvnGeZIaRPH6kd--uKVyfpljBZonWc_0LK8Fsar8G2Qq6TuBrBkmPAgMsBitVd7I2QVZLBkRX-lwnOd0mv1OdvAAoB_qm-vleY9z1UK8V_z7N5HIWMMFkRZiHsUXemaQ3N0Scdq8wRtvvSg/2tvgbc53_rILpXG3bdZ1fCguwHnW1TarByait-8K_7M","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
