"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782864000000/CJSp99cFYhfwUQjfQ2uQoQ/nDsoTbZaj910K2ZQDFmCdN2u6KP0MhErK1oblx5n12j9TkZ0YppUEyKNC4oxHNkNSETcpxPGNiXjDFHB6jz_AbmnWcw15VbBKQTWmj_VbfJSGonw2UmLW6q8rHvi37k-nBMoALoR87o6HCujsOcIS7oXG-wWXtQRlRy5uPyt5G6OQ_jfXQcS4mI6xAdllr-q/ceI8Mib6IzDwrBxVFBLSB0BpcqpAqQwm0im2o9xsq14","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782864000000/avb43LE0X5q33Xn1bgG2mA/9WHeQkJyT0wxvcvf5OZFF4A4B01-PnFzF33_9OZ2RemNQAB2DIvETvexvXnhOqkL38DBDYU0SKpNKokhRDyLKTO5TUnCft2jNrGyIRxsUhhpQxAxMfMNCnzW1Hxb4-_dqahXR1GUEKWX47Y0t2pCecCGs983tmuxYeG74Vtr3Qc/G5-PjLx7We6qh9ObEoIT_CT-12Q8rDwrPmB3X2CURJo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782864000000/IIUW1vwkGrTMi9Nb6jZYsA/dMOZFreG3_50jbdTD8ZINzIatEr2G8LY_wa-Ubqfg1Ia4XJnNYlNkh-fTgzjC1Ny6lVeW9kpDbTK7e9M93dtlg_7h8T0v6VUg7ELU2ycVEYXHmjU5JN7xghpq9FoZkjY9fN_8STSH3EFUJFyg1U-Uw/pEz-BA580jlB-nWSTjHogfHvckfrUsms7OrM-E-sHdE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782864000000/mXdtd0eP6Ead70yT_4WbwA/rb8SVVobrvMfQYotJfim-2f1e9-amGlm_t3s8rzEm_plQ6B3HMIvbZHzubiuupHqbatvT-Uu9rEa_gU1-qDLBbENaekhVDvcjnipXSPFcAtnKZ6UhCdla2hMGPG2VWCsUALju-VbqAPhV3oQgvxovDzPqbdWGBudq1ybCZ8m8_SgF7XCpAJLZhu2qhYZmu8v5WhIJY4QucisDlmgjy8PCQ/SyHP1zNLqoh2kO0NE8eWUaSb5esm3mkvYemR2iBsQo4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782864000000/mb56fgYMGfXWN5fD3ZWBpA/ZmRDp3As1oFyoQ5mDMb376mEH6bXGp_iTKRpVTlNJTzTwaqO0a2aDHlYKMyKn1TWl7gSn4M0cXWR0EjCPCah5l6OMpc_IDLYvkhEvlKnuwgwpKDApQE65Lkhu-HOwVcqOUKi5Sx7oT4IWhQ60_bFSVlpFM0QEEq5WxfBlQfLXpz8cVvW6zgA6Y6iw-aWNnrPd_PaMQMKSvcOCUkGb3Yfiw/wrGlrOXgRjETU6HGbIxdnveXIszNuihNkOVB1raSrOA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782864000000/3gRDIY7mpbTAVyM67xxRpA/TYSm2ZRgorw0q6270_JBBsIuJLJG5H1O6bnhSlYPuboSRQTqG4wuHAsrSojx4xRAf1c8t12dUgnAJjDaDKZkcdsRDxWT8lOJmz4QBgBkcx2MoS9TQAYmv988IKGv2-K-VF2RF545h2B4aa1pc0yl8RQl9p5Dhz4zr4q6-mk_LU4/BsAddblNXS8Hvveysm3NWYxSbuWfGQ1tM19L4pI1yys","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782864000000/hRKs9VLk4fnMP89ZbAHdvA/JwSkuXnxr4ZileUi_Ma2-F-ffXIj8W7NzVN55Q3rkTNSx19HDHtUz74eAP7IdmkscxJ0xi4FkoV4aCzVouoXseYiIPLgTpF6-XtC6o_pjXhBbo6XTG0s3EHUDBEa05_IEr_hd9okX4swp142deBe9-U7C98cnWNbBtwOWON7jJWqIwwXs9baI6hTsJv9AXTDp1THIRV_m_FK6DUWrRau4w/aWxhTXwXJYq0GozYvpFKb8PCxdeiJqHhRbp4qgecr2Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782864000000/FteFcpR_gHpRdUUka14Yyg/YcGwRFmWF0x4vrUVZvZhXOKnCuWLaLM5akCuerfhNImKkaUI3XCyfMQfm5zhZ0swg55rAT6Hq_0-xD2f-z6LjSxJDJ-cwhcNw_EwjPWx9i03-wibYpZstikPvYBPFSIuLnOSng-HgD8NLziTzkKhyjf7o4dEIXx38Ajp6iz8XXg/zniuqCoN5-2ZbIFglM91auY5SCQTw5q2bt3ePUqsS74","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782864000000/iqx7_C6SJp_rmRIeCtO-qg/fHJ1j5GLw907q3w53Docyv_6GUK2hZb46xRYxnDpSfD_uOkarJorrVRw5dHsfaO6GKcKsAYWxhKHK7E7pMjI64ega1Ry3Gp9eegckLBTiVotS2bxkPgLlSmtRG_51Lhju8SxEhN4efzHqsdWbWd3nWJA3BO5omlJxUcVUipWuRx1tSxih0aNgYBzPFAv5KR9/Za9gEn09Cdhc0Bt3ZxR35vNbIGxUVWKUQYESotuw3CU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
