"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720504800000/5VRF221y8z8lqDNP-vMDzQ/-VT3K5elJt-eR2FYmzC5IDJwt5RbMWyrG1Y2uWHsg7FeTih6fBTmRt6SkAUXwY2O3UnfTLEJmVR8ncU3MxJ-Te3M0Vzci6UdFWSi_fk7VIwWiKSfgnew12LCeLy0PsEqGjJ414czzpSvk11871zSvlrYqKzNa0Ay6cAnn4CNQuNN8Cp2C7LIhR_QQXywh6Ce/nhjtofgjY76DRyiO6NFPFL9lvK2YZ9PJd-2wdwa5udY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720504800000/KhCDwLTm308btTAQ0O4sJg/pmdbiOkv9cIBr24LZtITd7NSSbLXFVH-5dqGEYTal_68BWvvbEgQdk3GJvsTRxtztHw1MKWXzOTdA6_HLDfwUWt7VezNpGJMUnTMlQKy1jY-J7TIYOm5hNqGi10dNCFrW52RpRoFU83sT7sAnKzqZDk9_dLNurgfVmHc_TsSrIg/R5ZYoA64So3wOWlX2bW981y_S0xoDmaSz4ePKs153-A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720504800000/FpSFLvKYDtZYkZVrmiPHHQ/qCowTNPDqhYFh08tu10_5ITZOyTwaruRHC2U-g7v9jVQtq06rtpCIsuSu_Bg0R2HMyd7bZKwX3uySkuEej2bLH9h66ApUczLbn618o9YRv_yXapd0stHiShhpfOWormtaHbSxz1kZr2GFU3SNP7_FA/fw-UASYv2yv49aNTlrsphNc_ctXP05dLvHFcSkjatZk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720504800000/Wof233kxXh7D0JYHG2aZgw/LrJr65zkV2Y-BHQdt00Wg84y74mc87tRLH-55M5L1rzg5VySdAj1NeaUQu8G27HSRDHNA172aBKLGfUO9l_uB84lWDP5PAVI1W1ekbRJx1Ph1WTrFtR4N5emglIjtTCwGEDwMMuZ_mE7fDp_3mAQ78ao1fG981i_g25xBazlTU4/OfQv5_WIeR3OI-wV5NjvjB29irXuobRZ-ggw-Zr7Ras","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720504800000/aA486XIDsLKBQmUDAt4K1g/g2CLGsa9neTdU4X9a6I69UKka3gXR7QcXrlULeviKJo_1asDg-nkk1ooLnkzUOtnbGHP20ZjTkpWcwIpLaLYBubVQV77d3T2UNFiBAs7Hhs3vD1K-9STIyXMiTXyDQxqs4iKOJ3u2SKyx3C9GMp8v9AjNPf-KQX097N4-L7ecg3nS1xEA1q88RK5HPEdyapM5GxvQOsT-76xDNLpeG4m0g/u5hEvCC7cZlktThb_0R6nJIHUCuzHXi_lqP-bMyHD-c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720504800000/_FXF93u4Yt2_KjmF7n0tRA/oonCcYcK8kDRXdbIwTTqf_ACMhmKMxSuVGHh2HgPOdtV_OPY3uTY4yxvZzapuV7Kc5NCbkLClsDyurA-Qqt0wVxVhY6MxyF4-fgtjaPwmW0SAYEz5sjKVoVhtdxl1rZSkMR_E6sXErHK6MtI5vLVR77xiVuHRLz-fwgUuZZLB3Y/cuytFyGxQunnhfX-EGuD6tlPhGQeWMSxqiaUOv7SEbs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720504800000/xbtFrNDEo1nMeFGODI0FfQ/NrbvS8RicScH3GrMoIJGSpVaeAdOc11svjdTt0QBxdxfi-GYxnsWnxf7hwqBvKbmBAbT2tRaFr_XxNhVig5KxbAzKPdTIBctFIF4V8dBrgVnjam1DEUOkWVIOz4y5SuAOMcani8Xef218Jo2mql2mw/MJoL_eYSajPGJsQuY1BTJtaKnexerUGZ0DA7WiZms2I","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720504800000/yrtWGsS_4K7hCUTq6yS2SQ/dsRaNGHAS_PwKTAQoszqyOKjs7UKaqqXETW-OqDu1sdRkXrAwooPaH3iWB-YzcUQVSg1fFhSSybA7TNRd20Ug5bKRZxc6BdySnkbptJOgn69BoCMGCKMy4HNcBYFG9ksKR3tryfUrqjcpG2nbMvvKf4HxSimV1RuRZSuRQyVDtatAezDaCKyTjD5FLecb4gXKH4Jg3Lf4yMXX2MItBVz3g/F_rt7AS9YHwxjFED8JL0n9LkWZ85FQfa9TK_YLithC0","Archive"
