"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789257600000/IM_NsCOM5b8DZaGBXPrU_w/JMmIEqkbFG7OHeqCy-1fXkjSp4702zcSssH_m_BC69TwlxyviCd8gfhE11YQ6Me0x8dDJWQrSG7YkG0k-Mo8QIfkDSZ8ulK_Ug_s3uJzm75QnthNOSpmH1t7lW_fREycZ0kZXxxD5BpaG7PkBQ_eb8dPI9763Hy9yN1gbqI2vEtVlLHbfydIi5OKt7IyECdz/Fn5O6bVOgmqI6-gMfZwaHdlwBzNfZ8HYkAu7ojRX7Tc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789257600000/mGcrQZRmLhSGHvkd1bsIZA/QtItJfBfT9KPXHzTjKdOr5zZob9WvqhOpKleTu28IeSL870ue6BQLCcfgMLsky_s691Vk7nK9FgssoPD4c9bVfvwoUNstnyZyHyNOwvVhmXZ9qIGQF4nK_3bDrAv1MVoLm0mfIzzeIwZjyNmPiLhUlpoLQuEj8JILWzGJEpdDCI/4MzJCodVsk23ZRT27N3vLvffExlH41ohFbSKuzGxlCM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789257600000/js4WmKiNdOl1jb9_cmjcPg/GtRaRhYAhqWpX9nhe8XRCaUS-r54A-NM5pQqwc-gJoT1LifLF7FdrkMKmfkBNr4wlh9eOKMfdGrYoocKrupIeuPh1d88oN_1yN69jq6DFjdNMUjPqTlxJ_m7BHvmnWU5Mg5Kjue_ku1Vem8SqlEhEg/SumjE8nWBUaS3LSTnEVN_VYvaDCJC7lJXgwTxUHoIrE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789257600000/N7EXy0nye9GbKF_US382CQ/2eUtjRhbdMj8XE5wSM_D1PATnTPl28FR8frZrx4u2dR44bXOygVjfVtmUwf31xVXzJ6hphF3xgBgormLcrKTWfPY21U707I_LAQGdf0kQBM7dPTHP_-5sxh6nlsoQgpocyOTFSey8fKVIg9qHhSLHFaQ2c7e1iV9WultttDBvNSRgQmT3DGLonMB41fIOCwQYS20mhDs0QftXXEO4bjwMg/O1KUAX-XSBtDm6AP6zw5xBbRQ35FrVYf_X7kbLh8TAc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789257600000/JmyzEPFkwo7U9ZRgOpwijA/8S56J-BrzIH4dqJQAAwCHKSsJmYyuKSGeMyYzvUfwbYJTRIwknPYdXjpHC7Uh64fTotGQCAgPhjmzkPRJjc8UMLJcshGoUOvqC8s7gN4bsqLX7XMAdbevcOmDVpq6Xt9rjlf2zqKyK54WNcwXVi71wFiX2Z7bRRoIkGymxDqJ3yHECKjx6P62_QkL1e6YXJGFJI8aAvRNAdJ5u79rsrrGg/8_ZVspK6Vu57GK4M8ZvkFaiP89G40qF6yjmz-BelkBY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789257600000/8GJGjXuQvfuL9Ldyxcku0A/LWbZm4IFi1RR4X8aCgJpRkfEihQ7IFo4hPhtzNZ7E4BXPn5wIyNt0XqRtixvPZ3pL0XCGJxVvenmZe_VoG4pE9T2Cm0oGaHWEyWVtd1g7laac4HTiMHN3oJz65nkZnU2qI7dVpgFtgbFPHKcwN9SlRThzAcpITeL-1C9_JGA3VY/e6FaQV91QRNUMLLYtyhu_eDmBDK8A9fnk2NUAwReQgE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789257600000/r2UcUTJJHts5NeIPvwVSlg/_ii_aZA4b8sBYJAH7XN8znuuZrbCt0JUxR5UTyiszSmxnIfAz8PGrnuEES-tKzVo_B7reUV72UYncI4bfU57WXjxTyiEOWKgWAWmFd6u175MR2NPMTql-4Okdy6-dAdrgZ73wBu_AmdTtpAf5KJ6sFWdP6JZPnv8KeBn0uykl95WGeTtIfIAUP1g3s68SuuaMlqIuAtT9siEXW8QDotBLQ/drWJcQvu6pSumbHE-m1G6ItVaphjjsBppPWPRA98jfc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789257600000/Z42aodQykWnywhcFzp8wIw/cBvYL78A0bwE3kS9IwJ541LplLypsn-fCbUMTqKNIL1OFZ5Q25gMAx9MJ884PmrlDQioKIhHAx_aPI8ODqVLblVRKv9BnbdxLyL-Dtdk0br6HqekEVYpndYRIRETzPC755vmNslE1t-Mysckg5u62oiGoYHVHKrxY5EAKTuLScQ/H-u6gKDH3CsSZkDeOgkwfCzsKSCWWAzHLlSkoe35SlQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789257600000/sub_EJA3zyv6LnbaBOPMPg/KUJlgjXiZJAec4QVIc10r_PIZ89-khEsxvCB9tLBOPD0QEuTgqpbZFbPURLL1vrNge3AuoazdRC7qKXmU5l7Z4Z4gB-LBo48j8slRrlXcU4c95jujgOYH0g-ke0rX7SHR2GjDV5AMXNaI_MvR3waIv926Wb7ri_6TgNwW-e9hddKret5RsBqZfSyEN8cCNsa/F2fbo-qgrCG-VRo-z2nZhHpT2ITZHsoePKnHo3x7vB4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
