"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669190400000/F0Gf06FquIFT9du88gSbyg/-U8xEX8G81Ih2Wz-7qLf--ZtfDyZbegslZrUENQU2rdaVi-fm6sZwK84vIviDssDpJadml-TVQmoXx2x8OAa8SEw3B9V_Kcc4nurxqYHoDt0F2uLOcTs8PBMP1KsmYPMSejHedX_DuhOQw1EkUvEIw/yXIGZtJdp0k3nHqSsaVuwphMdTT4L5RJeCxcb8y-0Ac","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669190400000/RLsyY6wfYO2vw-5smQGu9A/C9KOT6QuATN5NYPMaZsaD4cBlciVvNnMQ94a-iWn1fy2SzY2Rb4aKVM4tFekB5fe3JmpD3m0SCy5y-Pdv6JdctP1h21_YbzT6GQDlDYkDmSdwfT3GDGrNnd_dBceKblB/JFEySMGU_0flMSR92trxd3Qp1jCVWYReu8MOMv05v0U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669190400000/-xwGHoHQVm3sMKwMSCfP-A/UhZpkrPwUdqO7iP45lC10jxWJIU2NhfyzE8DKMP9uGpyVVQCbqiMR5CHAbeo3q4vFI-GnP-Ky7DQx6xnXzNlAIi1x9QpdjSdEaGTD-c9ZXI/vmX6RS8MR279dMGGDjQQkJHWc-KlAR7dmRwXheF4Yu0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669190400000/hO1tI5bnaHqs1qcUMC_W-w/S0P0vMLyYM1ytKDgW_MOu1AniRi-Uuph7Ef5jW0jvIq9AFCgZaq7VKFsqaAXpY2V9MGXQTJ3cghxQJWl_cv7aAWwx6b5iw4GjycQpVjZXRpVejaxdf1Q9eSqO0vErgmd/AcdwFwpt8RhDAiXwtwDIZp3rr0YN2ncp8tB4y_o_uTM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669190400000/7sbX2_3XIGn1NR11oig9og/HHampvBjm44321pxpWeztvXozbciEwJZroPMDtAPJN8KCzkzEnT9VPhK3D9q-_K2sHbv_fJPHabc6POxTCT9VLOcwPA--5uz6UH5PnJQxZfqlEB94QWgVDQmVMvDTXqYWkKjsD3ZikdwWlENS5LHvg/Ob1PYnBe32W_3Znv635MMCpQrd0aKdSfcTUd8mW1iNY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669190400000/SnjLGyN2oXuqiOHuoIIVWQ/hfVUqJphzta5_sLpyQN53pDEFevOwq9Z0wGaupWSHsqM6Ga1RDBEmnWFeJapsdtkmvbbXbsdxnR4rqxVdvIOn0UGqg-LfTWTHS2paYiSPf0X6RRtUidT9iZRCCNnrBI0/bxVlNaIXkwVGGPQ48XsXRLR96BDtL5RC4rYdmtVSbts","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669190400000/cePAVRz515BkmFSQd43lvQ/q7xBiKTZ7PCfDEwoJ_M-0QGfFU_fyg2ZSKScsI3bWHW_J2CMjz4YxOublY-MVf9lVIaj1rlG7mfalyuLsj0pyqb0d2gZKe5_icckYJ8j7hw/OTI4WjUb4gQohKnDi6b0sSP3CXULeu-TtP9Qaxr9450","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669190400000/-R2XhjU9hrfIr2X-dU_wJg/8gZ0-uBzd7s7iGG9sa__v-YVgL7Pz8D5cDTvwZOZY7au8if2PBLaSmk1imrnsShxF8fVC8pABvpuE8Pl2F9nTO8ouxHxgcYZJCQtFuD661S78DI9mt6apY-j2MBjZjRxdtU6N-ZughGecV_oCg38ZiDEduSJvduVhfLVk-ar6Hs/kRqqp8kL1Jv48baP2AlBzw_JikMNRHKLM8PbFgpbhHQ","Archive"
