"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779847200000/yGXWNXzENMQIDR1q4ARI_g/iYnY8TmNse_x-j6w_ovTaCeAVhE39XLQgJIMAojBoyYgYhRDcQIV-ihI-COhoLJk-m4db7RZRAd8kLlqbAPM-1oj7thULbthcPDaDZjXvOeIhiszHdJIxumiYZKpSlkkU2NZMyKw2t79qjJ3_8LKwNQbP3hS_05tADEGFlXcJTDqEgcQQS1HmOqLVqksB7vh/eV-RuxfI7a8NzdkiBf4jOI1pmLDZHMG4_1SurZJytdI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779847200000/giXvghgX9P_2yWkRRWiW3g/FxGKkj7VBVsm5hhwN7PmhgLQMeyc93Ka_xH1v2ggB2MgKR5SKbA0BkRNiyYQ0KztuwXnqARV7mkXehAaO3IB3x_Ob0_mxeythFNfOewHGzUJ6Nw37mPDPPC-w_7miicApF_P8IIKbprGivyloTMJzeH8LHa34VrxqFoUTYE-pNA/Ytn9IE6J2bxmeTbvhAYFNuZdQ6FlVLRciRjm_UpI-ks","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779847200000/X63mj7d6pfP09TS-1SCgIQ/Y9oUtfbngg6lviCjhTeKWuyjM1v1Exty0-bf5dNG6Z0D-okeNSfKXmEfhod4MeFUU5Kak2XUGfotvD32QwsQAPlwTvXmsCRpuPkojNkYKimUtl5S0Bc9sQkVZM2MobyBUbkjusN2j9-7IE4-Jgp3bQ/UW5Cl0ovHVUlNUcfQgHYfOpyrRHcn3x9_KD8G9j-TiM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779847200000/sd9b4b56NoVFC-FSAvjfOg/q5XnlSqlbs1tZGHuee21qA-asjzRgUhSgGd2bxVmH9Ijmau6qzJat38qB6CbRMNeSS1ZO53xc4UPpdNSZLiJdhcp_ZT8eHiX7EskhYjHatRLBoghZimysd4vEpyZ6NLvggERtw7es8TgLtwj3dZ03snGHGiML8E0SzudCAjoCbnxW8Zx6h-QWHFEj6nYwkUvUQ9C0F0DoQJGA7nkNtgNuA/Y3Xw56rCdtMqY1s3M9pTpdI1MSg_7eipMksd29c7eu8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779847200000/T6EKfmqvXVA4oDTcE2kA4g/FQ5PutrUyw9bMbnRejQcqKhIAK7tkU17-YORKRA0MwoKfYLSpFmRYF8PmkrkvoG_wgmoPceDZ6N5CLbjbH0xOSZpPrvjO0a5D6dHzrAAO6mz264od25hZOEvGfopyqAlOk-J9fMQzOgEVvbaWq5qvVZ7aO7WKrUaG_gvojgBNv9pN4126gFtgzpJOo_gOKezB6vCb-jqs_QP8zwMQu69Bw/SuvarGwgGQ-lf-hOD5hmr8HLwRwdGt0vvGGj1rTDdFU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779847200000/LV0tMZaTlUwNJU8y3MfeBw/VxWM0WcpFK1ImN-tuFw70L11uKmxVVI0n7GqXc7gw3R01VAMNjTKKjo_Cjljit0H1NmrIqzkQWTL7WNQv4dyPRW8OX5QM6rWEGHeg_uvts9yry1tMErloAmbr3cFAMY4xbg2xHnCfqdJ-e0r8U-9xSsMJn_3V2vmxGENv542ddI/OVPb-Iex77o8sAw7uSxcv62iq4yumxnE583wvW_v02E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779847200000/LkxzjjHrgYPf2Iz8O53OHQ/31Q26KpKwHsDN5Z4QnIPcovWYsF0XWQXlN6j4a6DPEVCmilPIbH8VzQPzvBHQMjaRsC10vWnoo7jZEq8SO1m1BXYgiP3QaTR4C9QmxbfkN6WrxF8cSshg9iusxpFnulF93Bq1v9M92pscbWfu9FZDQwun7G5qnUY7n6kz0f-HtPUkKh8yAks5Y1u1Zzc2DWQgaezIHeAoYSWkrVUmbGTow/mSdSfk3eVCMW2sIN283DDFIVFohUvri37rIjGHk59tY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779847200000/77hzliUDkol0AskLKG5CyQ/GyosoYOaiyABOmOXk1cSACxveiTqhtLAY2lhc-fGhgtngKCppbU6I1smhgd3KLTchRX3wtXbYYT6WK_ch--yRPRLQoJ8hC1qdRAQ4DSu8O6vqzK7Hq4pVaggDLFnpEXa0YkW9CFuiKZBuyTzLNz0XOcHPUv6gubM1AGjzhevHX0/3yH2wZLt2AyjgOPV9R8lRLZPIkkst-eEt1_UBPwKnaI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779847200000/t3-bZxr4rV4xNHYK0MdwAg/4_AWibOwocGeqB3Abtedzb29VJS568MHFtWaAI9y2KCPM4XlnnuZb7YguwVo0qZRp84xalo0VNP8-MjPRenqHwQeXjKPyIsFMCl9fYj6UlY3ZYu1QYghxLETGDnkL5Mntf5AYy9VcDk9IIBVSUFSl1Ewuqbmgb-hS0X9nuDk572qtAoXyMoTSKWiCDg_-TPa/LhhutNn8TaDksRXhKbiLXKFLxaTp8WCR5I3riCZCC60","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
