"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/3IxKXYtjuBE8YTT-rMGdPw/bnz1X9NeJEO77nyhWbUXurFKiyPXFgcaGIvLKJT5ngp6UoMCkYzwpQm-AueHA15s0tXFPya1lq_1J7NcKEJw9D90oECNYcJZENliQuHPrfPmfVOiNVZDks9TXlyl9wxBuy5m5VK0q6xsRzAxg4T_YlB7O_tjH9XQ2AIY3xqFm7UdMF5FQJv515J0zcMtH-7s/5oFBKKydJiIOvzv7eX4uu9Y6YpT2cURfHPW4G6YfYmU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/rKoKuN8ZEI9Y_XHZtqNmPQ/dDgB8QxDzXkjnXC6v3iXRfjpYcAjeQt-qRSAqcd9sEhuBYYPq_-JBhyBVev4lz3x0z4yRDiNr349S2ELxfrOKq_8-75Kl5JomOcPfAwxHq3AiHofJO3Pv-gZx1fVDvhswYKUkt7dJX1b_H3Wr6OEoKlZmgu8g4fdbqp_fqoSG10/oF4MnkUXg-7gzCt2B1AcCvD8q0UCgi63o66qHZazn0A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/Rh82UTvtX9UiZHWCgdlPuw/Lknr_hB15GTRmWGEIO9KXgwOe0s4i73FKSYfhPZVwCrof_gv9h6k508gq99MPmhDjIguFLxCQCZnOHN-0WszscmrCEfXOMZn3B9Cah-N-NOmqAnzT9u14ZSRL40Gpj5p-lsOO1Y3h93N6cwrnhN3oA/_7R5l10FEjNhpkz34PZCRwoiAo8RUG7p_ZkhvXyjidg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/pJLhpyp3il57awbCxcR4jw/_oXkekpK7AqAakIgmY36rc79rK1C7Ur7Fr5col6jDJP-cptaNmQf08PCRWrOWfJXHaq1SrNtmz5k1-TAS6u7wSUZu8Gj4Ag-jA4pLWFHpQzTEbHIRzMKIuiJIe754VQRZY5iN1eMkcNdrl0sbA6OCEAGg_C4FS2UKThJzLzZ_aZ2pGeWDps2yeJWGgCvMeLJKNCViBTk4eXfEoHPI63Bbw/ZcE5GEnL-7m35lIr70OFKRgspEhRlK7NRMOSnWJzwIE","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/WCzecrgg2RLReHG7o1MB_A/OCmc1Jk8ix2gSAKkm7S5asvIg53azBI8zMMkacWsIHwX5xe9ANEKF6BJT9BBak6D2-LMh6UGA3SD9iG_d2E_BxpCEUJxj-JcJ4SyS8W9YafvjTCNIOHKz7HBEQybyhZBFx-zXdrWL3qYH4xhAg2rQU8uI75sgEKHbSMYm2LRd50fhT8JiAH0h5n_uVZYePIpoFFjQl86yP-V-J1S8a49Yg/R941HnhLEsTV4ukzap0fwSEsNu8-xglmehYQB2hl2f0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/wIQs4vLs0ITlmESUqL0R1w/lECwi0bN3ZjKEvCNa_7Fe5678H9j5O5pxRqgQhwW6tLg9o8ZC8qU8ZBXOSUSw5pLtM5pkeqV6tbCk7eRhuuvEY44XarqV0BuMfsU7HFVRbFSX4B_qPsL4-32gFSePwAr3o_X9N5UOcpr46jGGb4IyFosnugMJjd1Km4sGjX1KHY/zXScNEP9apu_UXvG8u35ZQnEAbE743U-Yl4yflvoCRU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/MBQ5e2TDHgfQsMeKuqm1cg/AlmXlcyTUfT1xMHhs7crmFym8PKocKpK_2ejR5wk3hgkvmCm-uUpUg6af1TeGaBjGQgQ5qBtwkb3Q9K6lNnoilSooRCEuFB-esRSBuNtHIN9MRu7RurbT_mTdhp8ZNIFVitINUZmJe4pt6jk98dc5G1Mvd-b9XHLYjdbrFtkuUIVwCxSqC9c7qDaQlNfNIgRjs-tAn9LFefdLNEabS0E2Q/YyLihoXSiCU0pqRDQmL40RicebRoidt9D7UGMmrUqPo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/0kieMXo6qUcR45mj9oxCaQ/pjRdlVoTQdryJhYgL6_WhGr_laBa-xlLpcpm5s_nxsaaERgkLzKCmvfX7BPb8kaGkuMWfQA5nB3aE0AAhYS6bZejXNcw5fz9tDl76tsfQblQOe1yQqQUDHgvGniVSQGPG6sbgN-bMKhQclt5Y7-RA563MmFHUxkyxmLuHUZIjtk/OXSpekMNxkV_feYlTF7RBUDD0OdfZ8Up2Ig6fwc26tU","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/SvLMHktaLdnoq3QUOwzi-g/acSLI0jOtc_IeitAv6b8QRt5dUSxtiunlCP03G0f53FEVK9iSdX3-lS-8fLd9rmmLovT9cpSGbaY-ableQCyGj6mUWuoo8PPcG_SOkXdMX6qqES_c0zpCCdIAnRXCA7RndhVZwiqaMbLgCAOU8oNGTkb6NrY1QIpUPCJXflcpZuS5Hb4G88XqpuflykaJGFl/1xEdScMG3KcNl1Z7FYPu2bf7289n_ejBCNydgxXRvhk","Active"
