"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737928800000/XD5QZkwWxCZAhQt2fyPB_Q/PM3M_bWQ7UmYfuw27T_bi2HF2gMtP98V_uVU10cR9i4npq9QyfEuXYL2-nMqx82dHzslTZ4xTHEBMMYegjzyVY7QJcfDsk8RX2S5ZSpwzGb51rwp701v-10RV7sudvM_P_30HTU4XbOicebhLJX4HlCyPKBgSi4h7wrTW_YPXUMrEMPhQr4VHE7QO4HvGA16/NloR4UWZIKaEYusLORocXO5Js8R__iVYtoaxr5d8uGI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737928800000/vOwLpMfzDUR3F9RoGT0y7A/wL80bORifEiK_BF5Hm5e-uxnmVvyGvyUKr4j04Y1tnDG8vZt5HMrc1z1SElOP9X5vmipaw6ipDA0pSEXaSf2hy3yxf1WSPONRdD9dvI-awFnvzIUp2VA8enMhe0M3zdwRtoWtfY_De71vN5I90q7la1VHNmSzXlDH2Vzh3K1lGI/uruRWVPBr1yvrfiL9XAWp56IzwJDGl-5zvf1v9qHX6A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737928800000/kOBra-b_QrB5Ym2aNoO63A/lZvTZUTnXjXtWadKwDUYx0fMT6FoCxmYpv7Uomwv9pDtPkI5wWH_YylNCZS7nAyreiBOMzHyosC9R4QFVpTOwuHN7Qam70f9ciKhMAWxwGIqKQvjjWogfotrXGyKnbCrhmX0mdRAL5PfIB8g_zH3-w/RaPNLD8QfxuctREYQzQEgeIVjTSSHBri26gxnWQsRS4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737928800000/mjxNKSdKkhNMWYL133OFQA/71mlswiQU9ngoFKrxzwcHfcbeEc1Z5aMElkjbWkV5rcvEZm5smywtAXudvS_ChICNygFeP5iT065wpQdhcT351C9cAz2m6I2vnlZNJ5S2K4ugZRd254N1SFumlw_730B4OaxP481Wr1V1prNgpjHtkK1IsYdrMX9UTJH-6lghLk/BF4KDCEwoyJBYTEeniLs6k1zyDVHhcTQ_wG_xkFgh7Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737928800000/H7b7MUUSnEk1biW8MFpu3A/AyQoZTTHB6zyyK6lPW3QMaFjB6IyY9yYlxzXRq4aDZa2u9TKhLR60wjYmjWVXCeekrpyvltZLXJTaV0nvqqBTV50SefdNUFcIxE-60S1EFkHsPOIAs5TZF_RiaVZkkp8VpaE1ev1qPKvRM7AZBO_7HzxLj3n-cA4vcHaADASAoesBS7m2l8bmsAOQ_VWbCkQBPnMDQEZ8ku-h3mmHkQyyA/tgKLADsniBmU5pSz_PNlFD_ABJ7qA9dwufOo8UgczoQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737928800000/roV4sbpUcpOGOJoRTsi_eg/9rkPt2-qqGKYjyY24KoTMu8HusSQwRM9r1aGBuUcLLPN1whJAVARYavp7hyYYXzYr2kj2ILS9gu2f0qjDG9IGT8zV1rhMUHrWlakS_Kdeb76aab0KuBbNHeAyAappIr_kniAYldlnxXPzpIauQcBhTfiNhoG9fsvb8FRZIuyzd4/DdNtUWPDMxhPBKSDGF_FVMAsBna1KG1S_YmKPHBgm9o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737928800000/rWHVU-aFcGCRziEZhjqeFQ/-fhDVSNMjAKZK7tBQXgB_IJ6JA_XRs4GtAFTrVdnC-CRsKRyZ0qqFCoPWKCnpkbSVKNpDimdhVP_F9eZxy6oBiV6oDc7HEpzaRaZWDpur477FD1kG6iq6wlghbAruHKYTFpIeHbkT-x1XP_DPGVmvg/0jIjMntlbp3QDKd9bbcMwTrgHp1Ml-zF0H-5Ih4SSWI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737928800000/5HsNDuoL-OG2JUyOy3QnCg/Pozon6jm8ryHMRjHhfM81ATbtPdo5W097TaMPHic8gog4VF-6Ak9Zn49TsiVKh3U8tWMtJEZe8Dw6mIJJCber25UTKVO55mlA5pfCaoNmystMuAc0j4tOJ31DNoQg9Z_VJnTc0Z0cSS8Nu2NpEcc7RrKSTe-AWX6eaFB-Hby7poSL3kGTgUn6IkkqlnxOwjHz4aRRT-nefdUM1RiqiuROA/GnR7MOPTM7Lc90b6Up3Y0ptiM0IxWIMxXjZr3bv4fBY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/37/37/1737928800000/-K5GvSBNud0MCH_rT4yz4w/3l0EK8lwlMJl9C1_cRxvxds9sk8Ll_N3iIwKFTK7K8GvdckmU7ljXw97DuNLT-qALJBrXIHWElrewOwrqIMPUWIWp5VRSy6cuYcYc-ilObApUIq2R2fw5BkOyR2Ws5M8jTKyToSCDfq50V4Hq_HxgQ/PonzTe0XSBXY5iB1Zz5CaVRQMlw_6o0wBduZhydbmSs","Archive"
