"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785009600000/NdFa6p2VQzfhXsIxEWRmVQ/lpcxFJSJmfpgyrqpPKO2pNh2QeKbHllz79ZmZbjMN5kk0klxmERMbdOxcGKvsA9YX0C_5tDyX2Dy4w9eb5lWG1iCmsbeE8n1_Gvyhoy5tNR3ZhVvAXzlMFOXs_UP1WOMFfLGFSQB1PY5TFpqyP0KcwkizWASV7y7fzDWU51z7cFqTexuFNpU1BwxUtNlEmG2/8cScRlaeND9cieO2OEPUPDKhDgntFVpULoFTSVwPPkQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785009600000/I9YNS75T4HRhKQVG79YyAg/JwCHjqrky1IYDYljpwCIIPy94drQe9yLvw7dq_wwv65jV9wcLL_BwqmCwNKe3t04POWXYidV5FbO8sbjHzMakdC60KLLIFTyQd6qvcxNFD9Qfb9q-wfgzCMqbnbm8H5GZNKq2whJLieKWmgRaoyuspy9Svzm_n6WS7spujiT7dE/p_LDoSSRqO4u9-gg7IYYFSgQKTdYMpC9CXNtYvIEMA0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785009600000/CH1dBXkgS2TEfHX3qsAWUw/os7oKUagbaxLGNGv4dNS7MM83Tu8Kf1honyV0jH76cuEFxnIjW66ulev1EWZQ8AtcNh1bjHinkAHNXsutN8DjDQ9RsT0gwWBB_rbzKocGTsaxRAx4PwiKiNXQfpTwvfAmnO2tfKUsOFL_YIyi7BTiw/6lNJnQZz_KQJ2injDRtPyHtquhD9A-CVWuJcGBL0Hz0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785009600000/6KRc9UlU8Atf9yR0yddEiA/ScpVMRpuXy8h39HspJngM02Lk7B2La3kHhSQp74Se5RY2K26SucwGO2s9mPF2KVC2Hbte6-4GSyyHr48u0igPuez31YBynTbk1PDWCvlQmRN6NaaIT02FNxxZM2fE6GFSBJlZQ-6xOK3O1DXLYMzsV58kNum0mNlk9gzW0mgWgOpcwyWUQzhGu-NfobRIUZN1r6688_AeFsKVpObyeiKZA/0NN-Acs8FJmAcYBJpP0P4zBqKJL_PkkeX9RDyV4QHdQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785009600000/tHisvuzqfjAgYWSrhhgB3Q/fbSJKQ-7FGomV2DyZfucPg-AtEBK85m29dmMVRCQM1NVxYvFRSMaaniwMLS2yPFM_1piBctychxISwO1fFEL6e1FJB27QfAY9-KsWQUDVGbQG66nuBhCpCD1Qbln53vcxFPBp254ItK6g-dtlD4ZxGRAfxys87caUFd0N5VEgu8rHoDAJZTXrvPA3ahQkPXXHFwJF7ssVCdMrFc211qC1Q/oxSk2eNaNl97ePZW1qEzNpdnHw6ARS4v7Zf_4H7LZSQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785009600000/2EUpUJAFUSnnfLfBO7WPBw/ISVBt2Pj4HWwRlcUwP5vDvyLPQfOeOq2mkppRU3opnyruLDmYtYyuucrqZ4OZSkzN9xsopwmLJGifO5RtFLVhrdP7nXa86DjLgJjs8IIziV4yx0tebSNob9DBlhJYHv3WmBXT1-YhMigr3liFWL6QpERbdw7ByrBWugSmyW_Hhk/0NxCae8GPNMBquvfF10uY2soQqqQ9XZGpeHe0am6X8o","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785009600000/Q8lYYt6fn5Boj1nE_ocAfA/D3_NO8Qz2AYcav9wTt6XcSvX8VVncvDOpZb7g5UAEhuafcZoAAkpgye9mP3TuT1_I7JvjFAKthCQbBthr1XWKbi9ZCvq0idZ0w8WmlyptjCDGXhDZo8eyqb8kB2yH3pvWVdxDWapWKBDZn5S2vBkg7-6Md6UeUMEkUUsnN7M_LrGXm-4Ho2DClAtYQf2guKANLU_cvYOFrMEg8MalqGoBg/l9fsUePJ8w6gLhXd4sqeStAS66jmJEv0CR_jHlm3GME","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785009600000/kM7C47xkFejCS4R3FLFABw/OxoO8acPtfMufDHYKEfeby6-AtoiKKhiJOkcmobGGRxK1QryqN5wBWhZ6SeISrol9CSg42I2BC7rn2q_nOJ46Oh_Tb_8gESmaVBGh5F0UOLfhyGLfMruIMAORbp4rma9EM5tSlLL02ylKeyeGqD-8FlC1-pycWY_DkKyjCkswZ0/j15ROT-MwB12DZ3tPsr4-Qts-hVkHJK19s0tBHYGNTA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785009600000/_BeBPw_w7FyVyXthrKeNSQ/BcYeVv-y729iBhGsoOWLI-XMLun0ZlIhXgLgQRKaKn0dNdYTUYoZnd9MvI354IwNnahADLLDBM3z2IBcc4wnh6TxyJVSkx-za6rwnF2KLMRGUzE7qmiHPa7hRmVsjrJ5f7bD_W-c9o3oSONvT_dkhfK9KOy7RvZ0gmwlrQLAz0_uvSbKo58IarDabyIelsk2/BSsEhbJxFmmeQ98y10yOTYL0TtmSmV-cFO2U25z_-6c","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
