"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1749456000000/uMx_KARj6TMekHgm5lmxww/VIGIS7sjWuLCSId3-JOiqfsw-DzY7xytCY7GhkLPqrEpjVXYGse8UqsAYRcWEP3nbSBIlEyztb_blyZlV-aq85TGQ20Y3KEtzpf-JAaJhwPNaIiYRn9FIbdnSHLMyyi9OFS5Y72Ziz1uTYGx-4EqkbptHSK9o9uruwBljVpJ_D9Pi4Ax3ts4bxYpoGLZEket/QVUjRvJHAxMQUsGhvdB8JqpAgwZgpFFmi_gfiJ3MMrI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1749456000000/TGJrYHKzTvQ2wikSRtBDrQ/qXeGmaMVtWRhGhC1SAoo5CEVPIyJl9SsDCCyzxTN7T90rY7BGoYBp3iUbgqhy0QcHFrkAmXVIvTuEShHiBTMOeLdzACN6vASNs06Gw_bFKvCiwMTg8PNLj2kGXEq6dDHw_yipeBBHrzSGRee4hDVlwY_Zr7dvE2UIE7Ry0TPJjg/YtHwVbhCa2IUo-gD64dOtGbUJp_uRt4NlUdHMW_AJ_o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1749456000000/a2Lj_yadIX9rSeNvmj36yA/Li_n8mYwNOYfoKg0x9DShX6ovZfgMBqXOTS6ifYCrvTeN3nfV7iOebN4Y8bHyMbLFaiK7MNUfbU5swem8UmM1mA1TNo1UB38Wfa7xrTEYx9aPbMU0dN7vvrIi2nH_uejCVMW7QtQFIJu35IaAMjmSA/1Dfwhdf7D6OZL_U5DyPXwNBLmzFwpkoQ-aRPgJzxN9k","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1749456000000/wQKKJ71iBfUg_XeadmiOzg/EZcPFdfTKvIJDcujrP5qH0aqRrrTRLJmldJOaFf2bwpRKd8KOQTEhzvPM3LFguUE3v8HOmWANrXgTRcjkDeqT9wfcv5Wp800SvodTnz1a5CgM3p1jdu0Cs8BxClauPsYHS5K0XtdRZkbexQSWUXGOg9ktfGy8Ag086sz9x96BTg/94XdSPYu3I8b0NcNbfDEPz_wBTm-HzUu8E5_U8tnlaU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1749456000000/N-bX0VfBe5-vLFFE_EYM8w/pdBEboLoU6aIdm515FmNHzbRiVRyeX4iEQJsTnSg9dJ0dEl7-K_lVOTihwgHid1_yaQSfxBdllYrYJiKxrm_S3MndEOvCBXU5iKM8qrIeKz47BFgQqwJlhUcstg-qg7prEs7LRcTervDR1WUhH8lELM0Msk7OZgBHYfyNKR5srsGR2nlfkh4D8slnylQQ10M0mMPpV2vuIhJ9e-RCiW0SQ/eOf_gH2z-r9H9hvXol_XpMiN4FottKFnPcpjH-oCRHw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1749456000000/D73GhmlGOOxNZl8wau4ffw/lJ8iccw3rln8RnhBy7XXnq9o-12WQz4H9U8mVrXFd9peLrmTOvk47rSGiF5Wbh25pf8CJn9zu6bPHjHQqED_ned9P85s95vT0rQ0cAfg950XbZLHtNNAjviD92lnfFnIUejTidjOmuMMuEwDlnbuTCPe3xu8C0f4_C4NlSl9E2I/XlM7ooBovuHSUCbspqOyD8RQK9MLoSUdZtA031WY51s","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1749456000000/o44T9Dy8eKwyadvahyA4Jg/xLD_aPktn5rYcslVZ_YrXD5WtJzS0WsMm-Wc4vODlxMuWKU6SPT7s7vVPKAEIDBpmdqqoGE5UekCASyTtUGg8esoNocRQu_q69Wb0xEFSLTLcyLCULl9_5eLqVxpHbQcV_JTxMQ2BuX9cFXP1U4o_w/TCIb9wFeM24ovezq3CEpq_zEpK9CuIqwF8qY97Ozn6M","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1749456000000/QkYGnZrVM-t7Z1cqmkYUPQ/8iNi_VuSCjD8yhSHe4VFnoaKoZ1hRF0bY0dMKC8arNeAUP_SuQo3P4LxeEa9ltX1Bgaly2-Tr1psEMMbQDinuOflVgLQbgZdxgRgNwV87fg5_vkfYQAHZ3dIEmVfrs4dxaBeoEPcifXMuqJIyGrKh-pr72nGv43U1XTsKd8r92SFanNVx6drhTPrX2B_NCzHKMYNXrDugl7dckb3kBv4Rw/kZLQrB7P1Ape1ItmAGOuC4Rr8qsSaJut2vPtLit7f-o","Archive"
