"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786615200000/WHTzwiRhazljlGUhS06BAw/ZQHAwedxKYWauPgQGUB6afyHvKppxY55HRpIEkPso8FEC86wudC3R9f5qbyf2dErhXWTea4ugVQXdQ8qub37hWDila__FwK2QbAm0t9zrxRqUNZMFZ4_Q9kmQxfWAXSLGjPqlD6tQ-_xV8ezwWP91RblNTzaLx7cn98w29zCp6ROh2oCjSg8N0x9uFQuX1Dm/nsmtHaZLwSv_57rr3C2r1mStBO2CTpQ7PZKDb4JvfOA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786615200000/4kG97Mdrh5C_8lFLJz808g/XifThO_4DTJdwPKLAuw8Nzq5LT679Xma9cAyNegFpiaMIQs4chhUmNfE3QP_MkPkZutyn8dcsmUkib3S__N1E6BofiAAeVD_lGtwJhgWPbAIcOAY-DZ6oxqq1Frmkf_g4LLmuWa0rCaleEb2HFR5L--BpqahF0_foTfyuwlOxXk/7fQhCydSq4cA-dI1LuwKDwrJzYDPSUF0ws1CpRojWO8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786615200000/x0QA8cFcprgfId_KrsG1TA/mvQ2SF8-gkm0UYT6CmlrNhYXZwNdJBBIucYuihnsqSJACeWdL4aXEfKmDjDumpQAGxmFNKUAbmY72uHynIJoULiaE7KzMRnbVS0RZtJFWMkkBaSkj3uZ9c6LH0hnAPEIGudSiKrIGPUXURzTQd4F0A/yGTtWMXtrgUvk65U13cxV4mcNn6R4V1mfvaj4AffdFY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786615200000/VaPfQ4cgABPHhU38k5ooxg/C843u8y_KUtKrMGdOdFhHs9UZP2PEhyzCK0Y4d7E_-55uAHmqTCFOurpaekaHAYkbzL-CC2ed45wEkWamUDlJIHab9N1_IsShbjVsPCas0T5GcNOxcXS0N6irbWhS5PcdWxoWvyEewgs5C7xPV3tjPndeuo1EhS9XY5X7W6AGZ3IkMFHoFoUtAXRbPF3xfzWN4E-gKl1lfKV9d2cwDXYjg/n8lNwygNB_mtO7XZ-bKATRzNMFulDwCQvAAiv1lp68o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786615200000/NARbH-MxUOb5cwAY_RDrzg/QXnTo0r4OmUaBTr0yhS87pQDTjWUyHk8WI09n8QXJuN6-Nx8n4oNA2hpL-KhPad_GjvuPaHH309jEghrUzfwomOW8xn-7fYAyjpOV9tkSn00rXIO8lr_YbpRwZGHoPLEefy26BaYhAciMZkaeiSYTF-5q86m7Zh_huluDmC5nJCLmigluOd86QBkGvtG3d1LreI7KktdRkLJE-7IyhpvGg/3dHcvuh1YKJzFe6T6adxVK2Vg2bIW7c6vxrLhKMNbw8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786615200000/vaUoYVYQrXefTplnXfBiTw/8s2CXwhZ4EPSeb68fjPBX3LpXJU8wUY0QntYpeoOu-C58XNhI4jYEirlhBgBJw4D9j0Z_ASXIe-vxBgBq3Vd4GaHjs0e4mpz_ZK8Oovy5CpSbf6k6F7a55V2JU_Op0PmHremqWZNSKpoftGAkhK8L64TuJWT0M_HRYCtmVTCPBc/58aFl9pB3yB7kw0wyYZFs22VyZrIRXYH1hsQuT3PriU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786615200000/tYpDdyvBCBgGRmKm1s8DgQ/RCTrb0ulXWDErEPemQeyP5a4EkFVVapxT43XutwDadAr78_vRUjkqOVXidwcEVnyT_pmie28q8k0GP0KABEVJx3609z6elqV-mLT-6xDQPRLLk84NyADwDdYFfFN1SqFopg6qSy2nwzc3dJH85btGr5XbFt5DKWIIY-PHeVTEIzaZCzqrAOOE6m3LXXC4wrQP0BL5JybjtjLOAiJzF70RQ/qJi37m5sYiUAI_hxeH0KR9SXZeafdL-8b7TY4U7xsP4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786615200000/rIVZz6etplvJlL2gtvOclw/RSD500AX8-pnhQ7Kv2JO0wJzLa-VlymulP-hn3zP3iK-OqzkwGkwETtCsiW8GpFlyt0LdW6TB9T4WoRO5gCYXYl7s_54hN-bJmJfk7_qC7hrn440JUgcaT_j8FUHVR_pcGRycc8cpRa0Tj9JD1j4yv_vcQnuuoj4Z6_ERfrvC7M/k1AgFk-Vcj34-FAlh2Z8w0y_M-X-1X0JlGIhHz2Bihc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786615200000/2_QahWuuDrNdAY7YSzw61A/OX6RrDhHuYNPh4KCS9yfy_K9m-kvBfd2McO2wp2gqQfYNtiJHr5ylvMRgEhBvxvoYHnds6tiCcmhvRt2bkzzbnld5dhUrte__5UAHmlsVW8NrwolguSNRtPFuSw1CVLO1_HTgGM4ifPV7EoOS2dcjLa9imgVumqv97dsZ67oPkEvcJQ8sAzvzZJv67gS8wKd/IYJ29VqrDP6jlMzrs5Gew2e05lOJh4uSIcoAkSPS7G8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
