"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780704000000/N_hsmxlUKfs_XoIi7SUIrQ/4MiwisEFTSNr-E-XpD8EU5-piesFObauVWSVmjqNuT6chE3Pnhn0bnAf_lAzQca8mCy1tnDsJujnxg0lWRUsrRW2Mk6YcFXOsfYJb2Hv6O4TukA3KV_ccYzkNhrLqPUF-JiFZysEtu6ZKQau0vzEzQAVBrT9bubdHIp3W8txk_g1ZrCClINBUSq3uyamSURZ/LI0af7pRfrnesZRILUFNQq6LAsYOAXt0EqubdYnFRyk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780704000000/g7SvMfjKilhd2qLezwMq6g/eAa7b9_TU1je90QwDP07EYdeZFc9L99nJ2HH2IE6P6IRrs98YHvIkfWEhLS2ylTMvv8aPIVECEbmrisQKDdwL9KlOuuUnwItEpzdcpw0I7qBW1Z1haF9TdSQCY8p8QcuXYomNok9c66eJkS0M7vdUaZZdryB7yTn1xLYCZryqp0/ziwLAna4JD4LOqpKroOGTcyyTj2xLo5O997BF8K-lzs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780704000000/RJ9Y3c-e9JiHxV5QLmGTQw/0S03IXmImPAfk-k2BL36uyiU4Vt0tNm8m6xo301cp9gNFT4E72pdr33W7RwCCSpdWywdryjYMNteKvQm464rLOSXAIqxmHTpgGoWDfMvSXiowb54A7prC1D9BYz3yLmAaopxv001QemXmD3Dj7yQIw/xhkliXBi8UzdN6uOIOK0tVLTNfMa8D-ftH1s2xJmh1Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780704000000/BtalZ-pEvVu8RSvVUEtWQg/PFA3l2EkFCGNFKMbOY9qjYzUOjHIUJOWyufsCbfoPF8KXUkrIUmcOzOJYYjd0tBjE9GNqbjWpqqjMrG00FcpdR2gf4UKQF_syhG4k2HRWLlm4TZRvm0gTe-l5Cf3cnGJpXwJ7Lt1K3Ml1OsjzOB0xJ7nufa-ZwMcnm2g6heMtWBMfp4V8TNOeAY3uQrO2ige1APZkD4lwae8xcY14crPbw/58cdiN5q8ivsL4YU_B0vgSe3GJZzG80mBYBrsNnc_b4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780704000000/W3FWjGvpNAVieWtJNjdEhA/eTRGGysayvMymoQBV4SBcMU4w3KgIKx9zsitmcuc6fZ_D745B-0JuEDoDFnx2RmnG5YMv0O4-uO4BpWUZLvGGY4NkLr_nYHh2AbJ_JNqjL1ywlEkwzJ6jweAdo4TkpQGFRXeWDfncHSu_iWTAm8zrr_keP6F7mwtjOedTW_8g8v7m3R8TfdznM3MGuflE8MOOUBcLdLdzNYY-bvDoCwb6g/EzKnCXAfzgDo0-6a8P8VVrrftRyWaGY63q3r48LrXiw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780704000000/gHbVI1DZ35Z29npzMgk7EQ/hlt3DNR9czc3SmVI27ABZDsUPj9lQGaT34kLmwCjkHJST5MJ6uPBQDMZBGyChqB1baNqvlE5BwJFWMWcPj3MvHkODDszVzc2TwjdEvpOh2U_YmiOTS1ysQ5VrzdCgcOj2eexVkR6KP3fq6uIJm4FVdoeG89aPx2RVFrABtEXLgc/4LT8dJqcZdi20a1zUjxKXawUDoJB6FqoHNDf8J2UpVo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780704000000/ZXpsPJpnkB28cDytqpIjhg/2vIvQx_jLECJuZFgx9JscQgN5r4aTgtAt1YpiVpdIoNiG6TS8qG3EO9nTfrfL1Ssv1w_AOREc7pyb_SQUaOeRVKyWAJQ4Ec_MTxYXgGMZFPkxWj2xW_8N_ob47r_A-IAqO5C-wYozo3bYSFeycxr4525DNMW5x20EXheUZI0q2uZyZYwFOjd50bEmVcCkiyfpEPC5onQvZqXObpkbz_ZFQ/h1Fcf3WG45GJkoiQowWwkjkMEwY5xMxtnPizEzvU41M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780704000000/2wO4zpsWTg13Zzkd9LtTVA/xMJ7ta5uFxDkOP-tlhxfcCYzNxHQQ3VK3fktwun0nYDBAqWb_bz73P5_mySEV-nJzSXX6V_xKLn5tUrxW_kH03YV2WbYruXlfPgQxITje14QfjZ1BsI8VygIwTznb-gLINPGf5eMuzawWfhpiQY3BJiyNCFKXVwBN52TJ1O3944/Zz2Q1LgbpErYJAjyNDMng58GGvur3D5Aqc8k-PxKfSQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780704000000/tlTnDD4gB89UK3i4JuSIKw/l276acASITsoUP6RY0SU_IODGOTtW17e5Z4s9WG_RTrHdygp-K4l4abRTQ61i8kFoFwHuYwK_k0I9cn1lgbiV2TfYEIhdWVoz0xcNfwK3HdiZa98-DviDy-Ep69lHfWGgi7paJnGbt94TX5WfadjrIuCklILl7P1FRPg19axCQ65qNEEO81BE7K6I2OPEFI3/edsNrJjnwCRE1LhSXGWMqha6iFIMV0OuOEI6dXeuq_s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
