"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783742400000/QhL4Do_poHOpmtJD--qcnA/V_U7kJLqJgiPRe_-qLOFXkZ4Fduwya8yTjopLdILkgjZL-YBYNvqHPOQB3m_tSA-5OjJ467vzFrFTKIRXl7l0Thlbrlt5XqJx4UJx3HJMhFXXBsiUsNuUPJWQ5vIO9DCMOGs2deqIxKtbYXbU28dH_CtCosacsQxDssfnE8eM60sCxiY0nIf8jIkzV2AO0OS/J58aYVZywxt2R-e1FfaJ0WITZhQbXjqvBiCxO92Rd4Y","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783742400000/XQ2Xrym33FtNXBX23QuOBA/bseG8DtSXwjjtHGvG5DpC-7GDfpWl2WHZbIjPGn-OKaLriyLWQhWvd6KrF6xH3zEGLX8ZzfMFmS_u71lLEyilgKrTBN3GK2W4O5MP8zUZvxEbaMqEBEFbqwHEyIRpAntFyM-ZS_QHlDOWEa5LZjX2dQZsw0XE2fYYkxctCyBAuI/9mfkZeeuMeNKlnYZvjm4CTYQsOY6T1UazI-QrRdjBdA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783742400000/z-9yx4FXFtdYQBZBPwAhYw/b_ijhpQSYmKWQJE34DcZ8A3WwVIRuEkXPLrJmNSQy0TqG1zkHkJG-E8YN3DG9XKYwDSNWAb-i8vDRwR7SVTuXHAUsrq_HXlRg5ynz9l2lNyRmZL-NM9WIm2DQNkYrnrMu57XpO1j-RPmZ63MrO9uow/CaSKXL6Njm1YnJ---FD6vRgm6R6q6VOjQo7uh4GQbrw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783742400000/DR0_V1-v64PGdK68NHa-Dw/fk1J87wgjJDRRTvitcTGvZG6EXuD_2cMJY6hGHsM3GmfwvLDwhUkD4TKeyHQhG3bPSuJJ1ahNaUl5MEgpd5C9Vbvg0ZrEGP1Xt5VMKCLLeOD0x7SCJKqjz3Mp-hCD0NUq_678cbG2Ct8nqhFmrJiovQZaE_9my1jIxTigHMaQH-66vzNpmcMup8Ch864srOmlr5CHyDL2-e5gJCWht1WHQ/qFiFdQ18iWnIxcbeb3wdvxPodC6lGWlVu7vaebsEM2c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783742400000/aIP79qT6KuxKvmbHBnPDWQ/wIeBK4P8B7Krw2_XYFXTFDVGcU5GqHRqf6-iwJF1rxknB52wcMXnErAdPTnMiFCt879e8p1nLK115nVTfFf4DcSJzLyPmRUP6zHIIKluidmgoxcxNUx2Yj0mJErooW4BvWgipsK0ksUH5bfC2KCRrYVh4sC7u8kyF98pCrqmHanJ0thPtNcaO4qdR-Ed0YoUCIQ9B7NviWGZOTe9EN8LoQ/HUeqxAsfJjbtTa5aFmXJRRFRuDAOiJ1Hnjzs6rvx-lo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783742400000/JJhXK5iC4U7NVjIW-ljv8Q/pj833iAWIYnrWUlJss_8ISUOzfPJRGuvuFvcPE_jr-fFT0fM1XIW2RTkbUpKT4fCIbpVF-tZgGc3-Zl0QOJO46Y7jU0nRLCo3CmfIFpzdz--6NqoVd4yJEv0tA6jgzKlBVnjt8O4A0-LJJQFukmQ9rn798irTeO4Sbi1igqJ_Bo/Bbc5m1lCc7QTHXswghM76l-TJDc2nmEwGaGzFQq7q-k","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783742400000/jUA2Z7xGZkpjDZq0MOmUjA/i205ou__TdmxZYOsdC2-LKMsrB3ccwdE516SlNTwatI6DkTCGtKDkBzlZcqWDxfek-CJltD91cj0cNLgUVl0rLYNlsG-coPY9Qpg4h9fn3nCwqP5py8k7LFGK-C5TSrYcNFyTvo0bDZ4AymDlFur0whmNoiiyNOZQZaDlNPgW9XXTQ25e2SQkHVrM6u9Z9OH-QDDzsI-8mef9iDC2vJA4w/_pqC_-DU4fDL-HkfmAdxnnPLiCgYkiiiDGjGI16K-oc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783742400000/iw45-CZdG4uU7ZbFFEoonA/dIbiMeVgtTXqUmAkxa3-Z6DmbTeBErg5qtm9yVkWRmHMAjdKYvBQZ0kqstSptT2MSLfZMZbGZYGVrhfpAcdGCSJjJ6BJ59kcg_0YKYGWI5PJC0CFbNnAeR2A5s1fgZmzwmjxurzk-g9fnW1GNWiRou9xJ12JgPa-Anqv2hUAhyo/ESPvB5ngmz3zA0jCLETYCaLvJ_eOVn0hc6y7wm6V8gM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783742400000/_3VlkGsHFNdqjR1OX20-vg/TgnzxXDdrEiPcmS6532x5dzn3fFganyOyMpqmH994ILntCPCJo3g-fjrwDEna9gfORgcH0blgWvIkUzTB2Tk6wfJcmFuMWqN6rwhzywdVjcTdNSGOsBCO-hmR5XtkaG1WGV1KI_d5zb9NdNkm2s4tC8rjlRjsDSZNVaGNJ_VmOn1xAGVAeoH9NMwLvTJa9Ie/I8HhO21p7G18X0tzVVPukNvZzfnSysp1M8EDFsvHcDc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783742400000/r-1-bAskKF0XDmLg9rOxGQ/c2NGfQ-0YSNncMFxW0VsO84He432p06HIhZpgHNR0SXtGAUSjp1sP_s6AtSIXb8AIFRcAcIN8QB-_nMBDqeejN25yScIhiMp95RWDj66-jaqktUiKIn1hFQTZUhUuWMDFfE8B57FSTWuEtV86f5VrCM2QOsP2P46M-SGQ7NITKQ/TZIThLjCcbUT9t4-rCDQS0RlAHmIVc0ttm27LsXDI6E","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
